"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","Bavaria","Weyarn",3381,47.870000000000005,11.8,6.8e2
"Germany","Bavaria","Jandelsbrunn",3380,48.730000000000004,13.700000000000001,6.4e2
"Germany","BadenWurttemberg","MalschKarlsruhe",3378,49.25,8.68,1.7e2
"Germany","Bavaria","Palling",3374,48.,12.63,5.7e2
"Germany","Bavaria","Rohr",3372,49.35,10.88,3.8e2
"Germany","LowerSaxony","Wingst",3370,53.72,9.06,42.
"Germany","Bavaria","Grafenrheinfeld",3370,50.,10.200000000000001,2.e2
"Germany","BadenWurttemberg","SasbachAmKaiserstuhl",3369,48.13,7.62,2.2e2
"Germany","Brandenburg","Joachimsthal",3368,52.97,13.75,94.
"Germany","Bavaria","Randersacker",3366,49.76,9.98,1.8e2
"Germany","BadenWurttemberg","Au",3365,48.95,8.23,1.1e2
"Germany","SchleswigHolstein","Hasloh",3364,53.68,9.9,10.
"Germany","Bavaria","Burgoberbach",3364,49.230000000000004,10.58,4.7e2
"Germany","LowerSaxony","Melbeck",3364,53.18,10.4,28.
"Germany","MecklenburgWesternPomerania","Gnoien",3362,53.97,12.72,13.
"Germany","Brandenburg","BoitzenburgerLand",3360,53.2667,13.6,"Missing[""NotAvailable""]"
"Germany","Thuringia","NeuhausSchierschnitz",3358,50.32,11.25,3.8e2
"Germany","RheinlandPalatinate","Meckenheim",3357,49.4,8.24,1.2e2
"Germany","Bavaria","RohrNiederbayern",3357,48.77,11.97,4.3e2
"Germany","Hesse","Gilserberg",3354,50.95,9.07,3.6e2
"Germany","Saxony","Hohnstein",3353,50.980000000000004,14.120000000000001,3.4e2
"Germany","LowerSaxony","Freden",3353,51.93,9.9,1.e2
"Germany","Bavaria","Ettringen",3351,48.1,10.65,5.8e2
"Germany","Thuringia","Barchfeld",3347,50.83,11.18,3.2e2
"Germany","Hesse","FrankischCrumbach",3345,49.75,8.86,2.e2
"Germany","SchleswigHolstein","Sulfeld",3345,53.800000000000004,10.23,35.
"Germany","Bavaria","Rinchnach",3345,48.95,13.200000000000001,5.7e2
"Germany","Hesse","Hohenroda",3344,50.800000000000004,9.9,4.4e2
"Germany","LowerSaxony","Dahlenburg",3342,53.18,10.74,40.
"Germany","Brandenburg","Uckerland",3341,53.45,13.8,"Missing[""NotAvailable""]"
"Germany","Hesse","Neuental",3341,51.,9.22,2.4e2
"Germany","Bavaria","Graben",3341,48.2,10.82,5.5e2
"Germany","Bavaria","Maroldsweisach",3339,50.2,10.67,3.8e2
"Germany","Thuringia","Behringen",3339,50.78,11.02,3.6e2
"Germany","Saxony","Steinigtwolmsdorf",3338,51.07,14.35,3.9e2
"Germany","Thuringia","Schalkau",3338,50.4,11.02,4.4e2
"Germany","Brandenburg","Lindow",3336,52.97,12.98,37.
"Germany","Bavaria","Poppenricht",3335,49.480000000000004,11.8,4.2e2
"Germany","Hesse","Dipperz",3334,50.53,9.8,4.e2
"Germany","Bavaria","Strasskirchen",3333,48.83,12.72,3.2e2
"Germany","Hesse","Oberaula",3332,50.85,9.47,4.e2
"Germany","Thuringia","NahetalWaldau",3331,50.5167,10.8133,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Otterstadt",3331,49.370000000000005,8.45,98.
"Germany","Hesse","Schrecksbach",3330,50.83,9.28,2.3e2
"Germany","SchleswigHolstein","Rickling",3330,54.02,10.17,41.
"Germany","LowerSaxony","Brome",3325,52.6,10.950000000000001,74.
"Germany","RheinlandPalatinate","Kettig",3325,50.4,7.47,76.
"Germany","Hesse","Hauneck",3322,50.82,9.73,2.2e2
"Germany","Bavaria","Gerolsbach",3320,48.5,11.370000000000001,4.7e2
"Germany","Bavaria","Offenberg",3319,48.870000000000005,12.870000000000001,3.4e2
"Germany","Bavaria","ThalmassingOberpfalz",3317,48.92,12.17,3.6e2
"Germany","MecklenburgWesternPomerania","Warin",3316,53.800000000000004,11.700000000000001,31.
"Germany","Thuringia","Schleusegrund",3314,50.5233,10.8667,"Missing[""NotAvailable""]"
"Germany","Bavaria","Weidhausen",3314,50.2,11.13,3.2e2
"Germany","Bavaria","Kirchenlamitz",3313,50.15,11.950000000000001,6.2e2
"Germany","SchleswigHolstein","Jevenstedt",3313,54.230000000000004,9.67,3.
"Germany","Bavaria","Falkenstein",3312,49.1,12.48,5.9e2
"Germany","Bavaria","Fraunberg",3309,48.370000000000005,12.,4.5e2
"Germany","Bavaria","Buttenheim",3306,49.800000000000004,11.03,2.6e2
"Germany","BadenWurttemberg","Villingendorf",3306,48.2,8.58,6.6e2
"Germany","BadenWurttemberg","Illerrieden",3305,48.27,10.05,5.1e2
"Germany","LowerSaxony","Warmsen",3304,52.47,8.85,42.
"Germany","RheinlandPalatinate","Lustadt",3303,49.25,8.27,1.2e2
"Germany","Bavaria","Eussenheim",3302,49.980000000000004,9.82,2.4e2
"Germany","MecklenburgWesternPomerania","Domitz",3302,53.13,11.25,12.
"Germany","Bavaria","Mettenheim",3300,48.27,12.47,4.1e2
"Germany","Bavaria","Gundelsheim",3300,49.93,10.92,2.5e2
"Germany","BadenWurttemberg","OrsingenNenzingen",3296,47.83,8.97,4.5e2
"Germany","Bavaria","Siegenburg",3291,48.75,11.85,4.e2
"Germany","RheinlandPalatinate","Burgbrohl",3289,50.45,7.28,2.5e2
"Germany","Hesse","Ringgau",3288,51.07,10.07,4.e2
"Germany","BadenWurttemberg","Konigheim",3286,49.620000000000005,9.6,2.5e2
"Germany","SaxonyAnhalt","Nebra",3286,51.28,11.57,1.5e2
"Germany","Bavaria","Buckenhof",3285,49.6,11.05,2.9e2
"Germany","BadenWurttemberg","Eichstetten",3285,48.08,7.73,2.1e2
"Germany","Saxony","Grossweitzschen",3284,51.17,13.05,2.4e2
"Germany","Thuringia","HarthPollnitz",3284,50.7702,11.981,"Missing[""NotAvailable""]"
"Germany","Bavaria","AltenstadtOberbayern",3282,47.82,10.870000000000001,7.2e2
"Germany","BadenWurttemberg","Rainau",3282,48.93,10.15,4.5e2
"Germany","Thuringia","Niedersachswerfen",3281,51.57,10.77,2.5e2
"Germany","Saxony","Grossharthau",3280,51.120000000000005,14.1,3.e2
"Germany","Hesse","Oberweser",3278,51.58,9.57,3.2e2
"Germany","Bavaria","Ohlstadt",3277,47.63,11.23,6.7e2
"Germany","Bavaria","Lauben",3274,47.78,10.290000000000001,6.5e2
"Germany","Bavaria","Pettendorf",3274,49.35,12.370000000000001,4.e2
"Germany","Brandenburg","Havelsee",3273,52.6,13.22,39.
"Germany","BadenWurttemberg","Spraitbach",3270,48.88,9.77,5.3e2
"Germany","Saxony","Roderaue",3270,51.3961,13.437,"Missing[""NotAvailable""]"
"Germany","Thuringia","Horselberg",3270,50.9537,10.4611,"Missing[""NotAvailable""]"
"Germany","Thuringia","Burgel",3269,50.95,11.75,2.3e2
"Germany","RheinlandPalatinate","KobernGondorf",3269,50.300000000000004,7.45,1.5e2
"Germany","BadenWurttemberg","Deckenpfronn",3269,48.65,8.82,5.7e2
"Germany","Thuringia","Weinbergen",3268,51.2,10.5331,"Missing[""NotAvailable""]"
"Germany","Bavaria","Kirchenthumbach",3264,49.75,11.72,4.8e2
"Germany","Saxony","Zschepplin",3264,51.5,12.6,1.1e2
"Germany","Bavaria","Burtenbach",3262,48.35,10.450000000000001,4.9e2
"Germany","RheinlandPalatinate","Eich",3261,49.75,8.39889,"Missing[""NotAvailable""]"
"Germany","BadenWurttemberg","HerdwangenSchonach",3260,47.85,9.200000000000001,6.4e2
"Germany","BadenWurttemberg","Gaienhofen",3260,47.68,8.98,4.1e2
"Germany","SaxonyAnhalt","Bismark",3258,52.67,11.57,52.
"Germany","BadenWurttemberg","BiberachFreiburg",3257,48.6,8.28,8.7e2
"Germany","SchleswigHolstein","Escheburg",3254,53.47,10.32,54.
"Germany","BadenWurttemberg","Oberriexingen",3251,48.93,9.03,2.1e2
"Germany","Bavaria","Hunderdorf",3250,48.9,12.67,3.2e2
"Germany","BadenWurttemberg","Buchenbach",3247,47.97,8.02,6.4e2
"Germany","Saxony","Reinsberg",3247,51.,13.370000000000001,3.4e2
"Germany","BadenWurttemberg","Mundelsheim",3247,49.,9.21,2.3e2
"Germany","Thuringia","RemdaTeichel",3244,50.7644,11.25,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Westhofen",3243,49.7,8.25,1.5e2
"Germany","Thuringia","Wolfsberg",3240,50.7,10.98,4.8e2
"Germany","Bavaria","Sachsen",3240,49.300000000000004,10.65,4.5e2
"Germany","Bavaria","Prichsenstadt",3240,49.82,10.35,2.5e2
"Germany","Bavaria","Egenhofen",3238,48.28,11.17,5.e2
"Germany","Bavaria","WasserburgSchwaben",3238,48.43,10.27,4.6e2
"Germany","Bavaria","Simmelsdorf",3237,49.6,11.35,4.1e2
"Germany","Bavaria","FurthNiederbayern",3236,48.4,12.38,4.9e2
"Germany","Saxony","Geising",3235,50.77,13.780000000000001,7.e2
"Germany","Thuringia","Auma",3235,50.7,11.93,4.1e2
"Germany","MecklenburgWesternPomerania","Kritzmow",3235,54.050000000000004,12.05,48.
"Germany","Bavaria","Margetshochheim",3232,49.84,9.86,1.8e2
"Germany","Bavaria","Wildflecken",3229,50.370000000000005,9.92,6.e2
"Germany","RheinlandPalatinate","Ulmen",3229,50.22,6.98,4.4e2
"Germany","Bavaria","Kunzing",3228,48.67,13.08,3.1e2
"Germany","Bavaria","PollingOberbayern",3228,47.82,11.13,5.6e2
"Germany","Hesse","Ulrichstein",3227,50.58,9.200000000000001,5.5e2
"Germany","BadenWurttemberg","Eberstadt",3221,49.18,9.32,1.9e2
"Germany","BadenWurttemberg","Sexau",3221,48.1,7.92,3.2e2
"Germany","Bavaria","Bischofsmais",3219,48.92,13.08,6.9e2
"Germany","RheinlandPalatinate","Hillesheim",3218,50.300000000000004,6.66,4.7e2
"Germany","RheinlandPalatinate","Birkenheide",3217,49.480000000000004,8.26,1.e2
"Germany","Saxony","Elterlein",3217,50.58,12.870000000000001,6.e2
"Germany","SchleswigHolstein","Lutjensee",3217,53.65,10.370000000000001,50.
"Germany","SchleswigHolstein","Ascheberg",3215,54.15,10.33,39.
"Germany","Brandenburg","NiedererFlaming",3214,51.92,13.33,1.1e2
"Germany","BadenWurttemberg","Gondelsheim",3213,49.06,8.66,1.6e2
"Germany","RheinlandPalatinate","Stromberg",3211,50.45,7.6000000000000005,1.7e2
"Germany","Bavaria","Leinach",3209,49.86,9.81,2.7e2
"Germany","BadenWurttemberg","WangenStuttgart",3209,48.72,9.6,3.6e2
"Germany","Bavaria","NeuburgSchwaben",3209,47.77,10.35,7.1e2
"Germany","LowerSaxony","Eicklingen",3208,52.550000000000004,10.18,41.
"Germany","Saxony","Neuhausen",3204,50.67,13.47,6.1e2
"Germany","Hesse","BadSalzschlirf",3204,50.620000000000005,9.5,3.1e2
"Germany","BadenWurttemberg","Erolzheim",3203,48.08,10.07,5.5e2
"Germany","BadenWurttemberg","Moos",3201,47.730000000000004,8.93,4.e2
"Germany","LowerSaxony","Lorup",3201,52.9,7.62,48.
"Germany","Bavaria","Kotz",3199,48.42,10.28,4.6e2
"Germany","Bavaria","Alteglofsheim",3199,48.92,12.200000000000001,3.7e2
"Germany","Bavaria","Waischenfeld",3198,49.85,11.35,3.7e2
"Germany","Brandenburg","Lebus",3197,52.42,14.530000000000001,46.
"Germany","BadenWurttemberg","Bergatreute",3197,47.85,9.75,6.e2
"Germany","RheinlandPalatinate","Essenheim",3194,49.93,8.16,1.8e2
"Germany","Thuringia","Wunschendorf",3192,50.800000000000004,12.1,2.1e2
"Germany","BadenWurttemberg","Neuweiler",3191,48.67,8.6,7.e2
"Germany","Saxony","BretnigHauswalde",3189,51.15,14.1,3.4e2
"Germany","Hesse","Herleshausen",3189,51.02,10.17,3.7e2
"Germany","Bavaria","Burgberg",3189,47.53,10.28,7.4e2
"Germany","Bavaria","Schwangau",3188,47.58,10.73,7.9e2
"Germany","BadenWurttemberg","Schwarzach",3188,48.75,8.05,1.2e2
"Germany","Saxony","Pfaffroda",3187,50.870000000000005,12.52,2.8e2
"Germany","BadenWurttemberg","Ohlsbach",3187,48.43,8.,1.8e2
"Germany","BadenWurttemberg","WeilheimFreiburg",3185,47.67,8.23,6.9e2
"Germany","Bavaria","Marktleugast",3184,50.18,11.63,5.9e2
"Germany","Bavaria","Rudelzhausen",3184,48.6,11.76,4.6e2
"Germany","MecklenburgWesternPomerania","Karlshagen",3184,54.120000000000005,13.83,5.
"Germany","Bavaria","Forstern",3184,48.18,11.98,5.2e2
"Germany","Hesse","Haunetal",3182,50.77,9.65,3.5e2
"Germany","Thuringia","Marksuhl",3181,50.92,10.200000000000001,2.8e2
"Germany","SchleswigHolstein","Dassendorf",3181,53.5,10.38,45.
"Germany","Bavaria","Sand",3180,50.,10.6,2.2e2
"Germany","BadenWurttemberg","Staig",3179,48.300000000000004,9.98,5.2e2
"Germany","BadenWurttemberg","Schuttertal",3175,48.27,7.95,3.1e2
"Germany","Bavaria","Weichs",3173,48.38,11.42,4.6e2
"Germany","Brandenburg","Wusterwitz",3172,52.38,12.4,28.
"Germany","Thuringia","MerkersKieselbach",3171,50.8167,10.1175,"Missing[""NotAvailable""]"
"Germany","SaxonyAnhalt","Holzweissig",3169,51.6,12.3,85.
"Germany","BadenWurttemberg","Monchweiler",3168,48.1,8.43,7.6e2
"Germany","Bavaria","Wielenbach",3167,47.85,10.93,7.1e2
"Germany","BadenWurttemberg","Wilhelmsfeld",3166,49.47,8.75,4.e2
"Germany","RheinlandPalatinate","Herschbach",3166,50.575,7.73917,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Klutz",3164,53.97,11.17,11.
"Germany","Saxony","Dommitzsch",3163,51.65,12.88,82.
"Germany","SaxonyAnhalt","Grobzig",3161,51.68,11.870000000000001,72.
"Germany","SchleswigHolstein","Aumuhle",3156,53.53,10.32,36.
"Germany","Saxony","Jesewitz",3154,51.43,12.5,1.3e2
"Germany","Brandenburg","Plessa",3153,51.47,13.620000000000001,1.e2
"Germany","BadenWurttemberg","Glottertal",3153,48.050000000000004,7.930000000000001,3.5e2
"Germany","RheinlandPalatinate","Urbar",3152,50.370000000000005,7.61,87.
"Germany","Bavaria","Merching",3151,48.25,10.98,5.2e2
"Germany","RheinlandPalatinate","Hohn",3150,50.620000000000005,7.98,5.e2
"Germany","Saxony","Grossolbersdorf",3149,50.7,13.08,4.9e2
"Germany","Bavaria","Purgen",3149,48.03,10.92,6.4e2
"Germany","BadenWurttemberg","Waldburg",3149,47.77,9.72,7.4e2
"Germany","Bavaria","Tussling",3148,48.22,12.6,4.1e2
"Germany","Thuringia","Saaleplatte",3147,51.03,11.6003,"Missing[""NotAvailable""]"
"Germany","Thuringia","Veilsdorf",3145,50.4,10.82,4.1e2
"Germany","RheinlandPalatinate","HochdorfAssenheim",3142,49.42,8.28,1.1e2
"Germany","Bavaria","Seukendorf",3140,49.480000000000004,10.88,3.3e2
"Germany","Thuringia","SanktKilian",3139,50.53,10.75,4.6e2
"Germany","Bavaria","Buchbach",3139,48.32,12.280000000000001,4.8e2
"Germany","Saxony","Radibor",3137,51.25,14.4,1.7e2
"Germany","Bavaria","Neuenmarkt",3137,50.1,11.6,3.6e2
"Germany","SchleswigHolstein","Langenhorn",3134,54.67,8.92,6.
"Germany","RheinlandPalatinate","Speicher",3134,49.93,6.63,2.9e2
"Germany","Bavaria","HilgertshausenTandern",3133,48.43,11.35,4.9e2
"Germany","Thuringia","Saara",3133,50.93,12.42,2.e2
"Germany","SaxonyAnhalt","Dieskau",3133,51.43,12.030000000000001,88.
"Germany","Bavaria","Fischen",3131,47.45,10.2667,"Missing[""NotAvailable""]"
"Germany","Thuringia","Ilfeld",3130,51.58,10.78,2.5e2
"Germany","BadenWurttemberg","Buhlertann",3127,49.04,9.91,3.8e2
"Germany","Bavaria","Aidenbach",3127,48.57,13.1,3.7e2
"Germany","Bavaria","Pfatter",3126,48.97,12.38,3.2e2
"Germany","Bavaria","Bodolz",3125,47.57,9.67,4.3e2
"Germany","BadenWurttemberg","Neuler",3125,48.93,10.07,5.1e2
"Germany","Thuringia","Rositz",3123,51.03,12.370000000000001,2.e2
"Germany","Bavaria","SanktOswaldRiedlhutte",3123,48.9,13.4167,"Missing[""NotAvailable""]"
"Germany","Bavaria","Surberg",3123,47.870000000000005,12.700000000000001,6.3e2
"Germany","BadenWurttemberg","Fridingen",3122,48.02,8.93,6.3e2
"Germany","BadenWurttemberg","Reute",3121,48.08,7.82,2.e2
"Germany","Hesse","Meissner",3119,51.2,9.93,2.9e2
"Germany","SchleswigHolstein","Holm",3119,53.620000000000005,9.67,10.
"Germany","BadenWurttemberg","Simonswald",3116,48.13,8.05,7.9e2
"Germany","Bavaria","Lehrberg",3116,49.33,10.52,4.1e2
"Germany","BadenWurttemberg","Ottenhofen",3115,48.5675,8.15056,1.3e2
"Germany","BadenWurttemberg","Lauterbach",3115,48.230000000000004,8.35,6.3e2
"Germany","LowerSaxony","Bodenfelde",3111,51.63,9.57,1.6e2
"Germany","Bavaria","Dietersburg",3110,48.5,12.92,4.3e2
"Germany","Thuringia","Herbsleben",3109,51.120000000000005,10.83,1.7e2
"Germany","LowerSaxony","Asendorf",3108,52.77,9.,51.
"Germany","Bavaria","Seeshaupt",3108,47.83,11.3,5.9e2
"Germany","Bavaria","Grub",3107,50.1,11.93,6.e2
"Germany","MecklenburgWesternPomerania","Rehna",3107,53.78,11.05,21.
"Germany","BadenWurttemberg","Wiesenbach",3106,49.36,8.8,1.6e2
"Germany","Thuringia","Krolpa",3104,50.68,11.53,2.6e2
"Germany","Bavaria","Vogtareuth",3102,47.95,12.18,4.8e2
"Germany","Thuringia","Themar",3098,50.5,10.63,3.4e2
"Germany","Bavaria","Oberau",3097,48.230000000000004,11.93,5.1e2
"Germany","BadenWurttemberg","Wellendingen",3096,48.13,8.700000000000001,6.5e2
"Germany","LowerSaxony","Hollenstedt",3096,53.370000000000005,9.72,20.
"Germany","Thuringia","GuntherslebenWechmar",3094,50.9,10.7667,"Missing[""NotAvailable""]"
"Germany","Bavaria","Ruderting",3092,48.65,13.42,4.4e2
"Germany","Bavaria","Weissenbrunn",3091,50.2,11.35,3.7e2
"Germany","RheinlandPalatinate","Hettenleidelheim",3090,49.54,8.07,2.4e2
"Germany","Bavaria","Rauhenebrach",3089,49.88,10.620000000000001,3.1e2
"Germany","Thuringia","VogtlandischesOberland",3089,50.5917,12.0917,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Hodenhagen",3088,52.75,9.58,21.
"Germany","Bavaria","Legau",3087,47.85,10.13,6.8e2
"Germany","Bavaria","Euerbach",3086,50.07,10.13,2.5e2
"Germany","SaxonyAnhalt","Allstedt",3086,51.4,11.38,1.3e2
"Germany","LowerSaxony","Hammah",3086,53.620000000000005,9.370000000000001,8.
"Germany","Thuringia","Dermbach",3080,50.72,10.13,3.4e2
"Germany","Thuringia","Katharinenberg",3080,51.18,10.27,3.8e2
"Germany","SchleswigHolstein","HanerauHademarschen",3080,54.13,9.42,28.
"Germany","MecklenburgWesternPomerania","Wesenberg",3078,53.28,12.97,59.
"Germany","SchleswigHolstein","Wesselburen",3077,54.22,8.92,0
"Germany","RheinlandPalatinate","Mommenheim",3077,49.88,8.27,1.5e2
"Germany","Hesse","Schwalmtal",3075,50.68,9.22,3.6e2
"Germany","BadenWurttemberg","Bodnegg",3075,47.72,9.68,6.1e2
"Germany","RheinlandPalatinate","Harthausen",3075,49.29,8.35,1.1e2
"Germany","Bavaria","Marquartstein",3074,47.77,12.47,5.4e2
"Germany","Thuringia","Wernshausen",3073,50.72,10.35,3.e2
"Germany","Bavaria","Kirchanschoring",3073,47.95,12.85,4.2e2
"Germany","Saxony","Lohmen",3072,50.980000000000004,14.,2.2e2
"Germany","SaxonyAnhalt","Hasselfelde",3072,51.68,10.85,5.e2
"Germany","BadenWurttemberg","Lowenstein",3070,49.1,9.38,3.3e2
"Germany","SchleswigHolstein","Garding",3065,54.33,8.78,2.
"Germany","Saxony","Elstra",3062,51.22,14.15,2.1e2
"Germany","Bavaria","Stephansposching",3061,48.82,12.8,3.2e2
"Germany","BadenWurttemberg","Wurmberg",3061,48.870000000000005,8.82,4.4e2
"Germany","LowerSaxony","Baddeckenstedt",3060,52.08,10.23,1.3e2
"Germany","Saxony","KohrenSahlis",3060,51.0188,12.6042,"Missing[""NotAvailable""]"
"Germany","SaxonyAnhalt","Schkopau",3060,51.4,11.98,93.
"Germany","Saxony","Lichtenberg",3060,50.83,13.42,4.7e2
"Germany","Bavaria","BuxheimSchwaben",3060,48.,10.13,5.8e2
"Germany","SaxonyAnhalt","Roblingen",3059,51.45,11.67,1.2e2
"Germany","Saxony","Ellefeld",3059,50.480000000000004,12.4,5.6e2
"Germany","RheinlandPalatinate","Gimbsheim",3059,49.77,8.36,88.
"Germany","Thuringia","Neudietendorf",3059,50.92,10.92,2.5e2
"Germany","MecklenburgWesternPomerania","Wittendorp",3057,53.5629,11.0246,"Missing[""NotAvailable""]"
"Germany","Bavaria","Kalchreuth",3055,49.57,11.13,3.3e2
"Germany","SaxonyAnhalt","Wegeleben",3053,51.88,11.17,1.1e2
"Germany","Bavaria","Wallenfels",3053,50.27,11.47,4.1e2
"Germany","Thuringia","Brotterode",3052,50.83,10.43,6.5e2
"Germany","Saxony","AuerbachChemnitz",3052,48.8,13.1,"Missing[""NotAvailable""]"
"Germany","Saxony","Steinberg",3051,50.550000000000004,12.47,6.3e2
"Germany","LowerSaxony","Wustrow",3050,52.92,11.11,17.
"Germany","MecklenburgWesternPomerania","Zingst",3049,54.43,12.68,0
"Germany","Thuringia","Sollstedt",3047,51.32,10.5,4.4e2
"Germany","Saxony","Zabeltitz",3047,51.35,13.5,1.1e2
"Germany","Thuringia","Dorndorf",3045,50.85,10.1,2.5e2
"Germany","Bavaria","BayerischGmain",3045,47.72,12.9,5.4e2
"Germany","RheinlandPalatinate","Braubach",3044,50.28,7.67,2.1e2
"Germany","RheinlandPalatinate","Hessheim",3041,49.550000000000004,8.31,95.
"Germany","BadenWurttemberg","Malterdingen",3041,48.17,7.8,2.4e2
"Germany","Thuringia","Schweina",3038,50.83,10.33,3.7e2
"Germany","RheinlandPalatinate","Dirmstein",3038,49.56,8.24,1.1e2
"Germany","Saxony","Grosspostwitz",3037,51.120000000000005,14.450000000000001,2.5e2
"Germany","Bavaria","Irschenberg",3036,47.83,11.92,7.2e2
"Germany","Saxony","Schirgiswalde",3036,51.07,14.43,2.9e2
"Germany","MecklenburgWesternPomerania","DorfMecklenburg",3035,53.85,11.47,30.
"Germany","RheinlandPalatinate","Trippstadt",3035,49.370000000000005,7.7700000000000005,4.2e2
"Germany","LowerSaxony","Vordorf",3032,52.370000000000005,10.53,85.
"Germany","Hesse","Glauburg",3032,50.32,9.,1.3e2
"Germany","Bavaria","Burgbernheim",3032,49.45,10.32,3.7e2
"Germany","Hesse","Neuenstein",3030,50.93,9.55,4.1e2
"Germany","Thuringia","Emsetal",3030,50.8836,10.4561,"Missing[""NotAvailable""]"
"Germany","Hesse","Hatzfeld",3029,51.,8.55,3.8e2
"Germany","Saxony","DemitzThumitz",3029,51.13,14.25,3.4e2
"Germany","SchleswigHolstein","BargfeldStegen",3028,53.77,10.200000000000001,36.
"Germany","Thuringia","Ebeleben",3026,51.28,10.73,2.6e2
"Germany","BadenWurttemberg","Hopfingen",3020,49.59,9.41,4.1e2
"Germany","LowerSaxony","Buddenstedt",3020,52.17,11.,1.3e2
"Germany","Bavaria","Uehlfeld",3018,49.67,10.73,2.7e2
"Germany","Bavaria","Schernfeld",3017,48.9,11.1,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Blender",3017,52.92,9.13,10.
"Germany","Thuringia","Auengrund",3014,50.4667,10.85,"Missing[""NotAvailable""]"
"Germany","BadenWurttemberg","Bischweier",3014,48.83,8.28,1.3e2
"Germany","BadenWurttemberg","Grunkraut",3014,47.75,9.65,6.e2
"Germany","SaxonyAnhalt","Brehna",3014,51.550000000000004,12.22,92.
"Germany","Saxony","Neumark",3013,50.67,12.35,3.7e2
"Germany","SchleswigHolstein","Schwedeneck",3009,54.47,10.08,28.
"Germany","Brandenburg","Putlitz",3009,53.25,12.05,57.
"Germany","RheinlandPalatinate","Rhens",3008,50.28,7.62,82.
"Germany","BadenWurttemberg","Volkertshausen",3008,47.82,8.870000000000001,4.5e2
"Germany","Thuringia","Gleichamberg",3006,50.38,10.6,4.7e2
"Germany","SchleswigHolstein","Wankendorf",3004,54.120000000000005,10.22,30.
"Germany","Bavaria","Gaissach",3003,47.75,11.58,7.1e2
"Germany","Saxony","Reinhardtsgrimma",3002,50.9,13.75,3.6e2
"Germany","Thuringia","Unterwellenborn",3002,50.65,11.43,3.6e2
"Germany","LowerSaxony","Wrestedt",3002,52.9,10.58,49.
"Germany","Bavaria","Mauerstetten",3001,47.88,10.67,7.4e2
"Germany","Saxony","Zoblitz",2999,50.65,13.23,5.8e2
"Germany","Saxony","BadSchandau",2999,50.92,14.15,1.7e2
"Germany","BadenWurttemberg","BadTeinachZavelstein",2999,48.7,8.68,5.4e2
"Germany","SchleswigHolstein","KleinNordende",2998,53.72,9.65,3.
"Germany","Bavaria","Eslarn",2997,49.58,12.530000000000001,5.4e2
"Germany","BadenWurttemberg","Walheim",2996,49.01,9.15,1.9e2
"Germany","Bavaria","Ziemetshausen",2996,48.300000000000004,10.53,5.e2
"Germany","RheinlandPalatinate","Altenglan",2995,49.550000000000004,7.47,2.5e2
"Germany","Brandenburg","Schlieben",2994,51.72,13.38,91.
"Germany","SaxonyAnhalt","Gerbstedt",2993,51.63,11.620000000000001,1.7e2
"Germany","BadenWurttemberg","Stimpfach",2991,49.07,10.08,4.1e2
"Germany","Hesse","Romrod",2991,50.72,9.22,3.2e2
"Germany","RheinlandPalatinate","Hargesheim",2991,49.870000000000005,7.83,1.9e2
"Germany","Bavaria","Elfershausen",2990,50.15,9.97,2.e2
"Germany","LowerSaxony","Nortrup",2989,52.6,7.88,35.
"Germany","Bavaria","Mantel",2989,49.65,12.05,3.9e2
"Germany","Thuringia","Rhonblick",2988,50.5549,10.2863,"Missing[""NotAvailable""]"
"Germany","Bavaria","Konigsdorf",2988,47.82,11.48,6.e2
"Germany","Bavaria","Uffing",2987,47.72,11.15,6.6e2
"Germany","Bavaria","Aurachtal",2987,49.58,10.83,3.2e2
"Germany","Hesse","Kefenrod",2985,50.35,9.200000000000001,3.1e2
"Germany","Saxony","Hohburg",2985,51.42,12.8,2.2e2
"Germany","BadenWurttemberg","ZellStuttgart",2984,48.65,9.57,3.9e2
"Germany","BadenWurttemberg","Kieselbronn",2984,48.93,8.75,3.3e2
"Germany","Thuringia","Mohlsdorf",2983,50.67,12.27,3.3e2
"Germany","Bavaria","Rieden",2983,49.32,11.950000000000001,3.7e2
"Germany","Bavaria","Parkstetten",2982,48.92,12.6,3.2e2
"Germany","Brandenburg","KustrinerVorland",2977,52.5624,14.5728,"Missing[""NotAvailable""]"
"Germany","Bavaria","Marzling",2977,48.4,11.8,4.3e2
"Germany","BadenWurttemberg","Waldenburg",2976,49.19,9.64,4.5e2
"Germany","Saxony","KonigshainWiederau",2976,50.9708,12.8625,"Missing[""NotAvailable""]"
"Germany","Bavaria","Tussenhausen",2976,48.1,10.57,5.8e2
"Germany","Bavaria","NeuhausMittelfranken",2974,49.63,11.55,4.1e2
"Germany","Bavaria","Steinach",2974,48.95,12.620000000000001,3.2e2
"Germany","RheinlandPalatinate","Kaisersesch",2973,50.230000000000004,7.15,4.2e2
"Germany","Thuringia","Straufhain",2973,50.33,10.700000000000001,3.1e2
"Germany","BadenWurttemberg","Binzen",2973,47.63,7.62,2.9e2
