"Country","State","City","Population","Latitude","Longitude","Elevation"
"Hungary","Heves","Verpelét",3780,47.85,20.23,1.4e2
"Hungary","Hajdú-Bihar","Nyírábrány",3777,47.550000000000004,22.03,1.4e2
"Hungary","Pest","Délegyháza",3734,47.25,19.06,94.
"Hungary","Jász-Nagykun-Szolnok","Szajol",3733,47.18,20.3,82.
"Hungary","Szabolcs-Szatmár-Bereg","Ajak",3730,48.2,22.06,96.
"Hungary","Csongrad","Kiszombor",3722,46.19,20.43,79.
"Hungary","Fejér","Adony",3679,47.13,18.87,99.
"Hungary","Pest","Veroce",3676,47.83,19.03,1.4e2
"Hungary","Szabolcs-Szatmár-Bereg","Napkor",3664,47.96,21.89,1.2e2
"Hungary","Pest","Nyáregyháza",3660,47.25,19.5,1.3e2
"Hungary","Zala","Gyenesdiás",3650,46.77,17.28,1.2e2
"Hungary","Heves","Hort",3634,47.7,19.78,1.2e2
"Hungary","Bács-Kiskun","Sükösd",3627,46.29,19.,1.e2
"Hungary","Pest","Ecser",3621,47.45,19.330000000000002,1.6e2
"Hungary","Békés","Békésszentandrás",3608,46.87,20.48,81.
"Hungary","Borsod-Abaúj-Zemplén","Taktaharkány",3594,48.09,21.13,95.
"Hungary","Pest","Bag",3584,47.65,19.490000000000002,1.2e2
"Hungary","Békés","Kétegyháza",3578,46.54,21.18,88.
"Hungary","Pest","Pilisborosjenő",3571,47.62,19.,3.6e2
"Hungary","Vas","Csepreg",3568,47.4,16.72,1.8e2
"Hungary","Békés","Medgyesegyháza",3558,46.5,21.03,94.
"Hungary","Pest","Sződ",3553,47.730000000000004,19.21,1.3e2
"Hungary","Vas","Bük",3544,47.39,16.75,1.8e2
"Hungary","Pest","Leányfalu",3544,47.72,19.080000000000002,1.8e2
"Hungary","Jász-Nagykun-Szolnok","Kengyel",3538,47.09,20.34,86.
"Hungary","Szabolcs-Szatmár-Bereg","Kállósemjén",3537,47.870000000000005,21.93,1.3e2
"Hungary","Heves","Kál",3519,47.730000000000004,20.26,1.1e2
"Hungary","Szabolcs-Szatmár-Bereg","Vaja",3515,48.,22.17,1.4e2
"Hungary","Jász-Nagykun-Szolnok","Hegyeshalom",3507,47.52,20.03,89.
"Hungary","Heves","Felsőtárkány",3506,47.97,20.42,2.6e2
"Hungary","Nógrád","Érsekvadkert",3461,48.01,19.21,1.8e2
"Hungary","Bács-Kiskun","Ballószög",3459,46.86,19.59,1.2e2
"Hungary","Szabolcs-Szatmár-Bereg","Tuzsér",3444,48.35,22.13,99.
"Hungary","Jász-Nagykun-Szolnok","Zagyvarékas",3440,47.27,20.14,82.
"Hungary","Pest","Farmos",3427,47.37,19.86,1.e2
"Hungary","Tolna","Nagymagocs",3424,46.28,18.47,1.4e2
"Hungary","Csongrad","Balástya",3422,46.410000000000004,20.01,85.
"Hungary","Borsod-Abaúj-Zemplén","Hernádnémeti",3421,48.08,20.98,1.2e2
"Hungary","Győr-Moson-Sopron","Hegyeshalom",3387,47.91291,17.15444,1.3e2
"Hungary","Pest","Tápiógyörgye",3384,47.34,19.96,88.
"Hungary","Veszprém","Herend",3384,47.13,17.75,3.3e2
"Hungary","Szabolcs-Szatmár-Bereg","Hodász",3380,47.94,22.21,1.4e2
"Hungary","Bács-Kiskun","Orgovány",3368,46.75,19.48,1.1e2
"Hungary","Fejér","Baracs",3362,46.9,18.91,1.2e2
"Hungary","Győr-Moson-Sopron","Fertőd",3360,47.62,16.87,1.3e2
"Hungary","Baranya","Hosszúhetény",3359,46.15,18.35,2.5e2
"Hungary","Pest","Felsőpakony",3359,47.35,19.25,1.1e2
"Hungary","Pest","Tápióbicske",3353,47.37,19.67,1.1e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírpazony",3338,47.980000000000004,21.8,1.1e2
"Hungary","Bács-Kiskun","Akasztó",3333,46.69,19.2,90.
"Hungary","Bács-Kiskun","Harta",3328,46.7,19.03,94.
"Hungary","Bács-Kiskun","Vaskút",3327,46.11,18.990000000000002,99.
"Hungary","Vas","Vép",3322,47.230000000000004,16.73,1.9e2
"Hungary","Heves","Nagyrede",3308,47.78,19.85,1.4e2
"Hungary","Csongrad","Bordány",3290,46.32,19.92,90.
"Hungary","Somogy","Nagybajom",3288,46.38,17.51,1.6e2
"Hungary","Csongrad","Zsombó",3281,46.32,19.98,85.
"Hungary","Jász-Nagykun-Szolnok","Besenyszög",3279,47.300000000000004,20.27,82.
"Hungary","Győr-Moson-Sopron","Győrszemere",3279,47.550000000000004,17.55,1.4e2
"Hungary","Jász-Nagykun-Szolnok","Jászalsószentgyörgy",3256,47.37,20.1,87.
"Hungary","Fejér","Ráckeresztúr",3251,47.27,18.830000000000002,1.1e2
"Hungary","Pest","Táborfalva",3249,47.1,19.490000000000002,1.3e2
"Hungary","Győr-Moson-Sopron","Lébény",3232,47.730000000000004,17.38,1.1e2
"Hungary","Fejér","Kapolnasnyek",3224,47.25,18.68,1.1e2
"Hungary","Heves","Erdőtelek",3212,47.68,20.32,1.e2
"Hungary","Pest","Tóalmás",3212,47.52,19.67,1.2e2
"Hungary","Borsod-Abaúj-Zemplén","Borsodnádasd",3204,48.120000000000005,20.23,2.5e2
"Hungary","Jász-Nagykun-Szolnok","Öcsöd",3203,46.9,20.400000000000002,81.
"Hungary","Fejér","Sárosd",3199,47.050000000000004,18.66,1.2e2
"Hungary","Hajdú-Bihar","Bocskaikert",3192,47.660000000000004,21.67,1.4e2
"Hungary","Pest","Csobánka",3189,47.63,18.96,2.5e2
"Hungary","Csongrad","Röszke",3169,46.19,20.05,74.
"Hungary","Heves","Gyongyossolymos",3160,47.82,19.93,2.5e2
"Hungary","Pest","Sóskút",3138,47.4,18.830000000000002,1.4e2
"Hungary","Heves","Karacsond",3132,47.74,20.03,1.3e2
"Hungary","Komárom-Esztergom","Nagyigmand",3132,47.64,18.080000000000002,1.3e2
"Hungary","Szabolcs-Szatmár-Bereg","Bököny",3118,47.75,21.77,1.3e2
"Hungary","Győr-Moson-Sopron","Halászi",3118,47.88,17.36,1.2e2
"Hungary","Győr-Moson-Sopron","Abda",3117,47.7,17.55,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Sajókaza",3116,48.29,20.580000000000002,1.5e2
"Hungary","Komárom-Esztergom","Csolnok",3111,47.7,18.73,2.4e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírbogát",3105,47.82,22.07,1.5e2
"Hungary","Heves","Ecséd",3094,47.75,19.78,1.8e2
"Hungary","Bács-Kiskun","Dunapataj",3087,46.64,18.990000000000002,91.
"Hungary","Borsod-Abaúj-Zemplén","Múcsony",3081,48.27,20.68,1.4e2
"Hungary","Borsod-Abaúj-Zemplén","Abaújszántó",3062,48.28,21.18,1.2e2
"Hungary","Fejér","Pákozd",3057,47.230000000000004,18.55,1.8e2
"Hungary","Bács-Kiskun","Hajós",3053,46.4,19.11,87.
"Hungary","Pest","Dunabogdány",3052,47.78,19.03,1.9e2
"Hungary","Borsod-Abaúj-Zemplén","Cigánd",3049,48.25,21.900000000000002,99.
"Hungary","Győr-Moson-Sopron","Gönyű",3049,47.730000000000004,17.84,1.2e2
"Hungary","Veszprém","Csabrendek",3048,47.02,17.3,1.7e2
"Hungary","Hajdú-Bihar","Hajdúszovát",3045,47.39,21.48,90.
"Hungary","Tolna","Hogyesz",3029,46.480000000000004,18.42,1.5e2
"Hungary","Zala","Zalalövő",3027,46.86,16.580000000000002,2.2e2
"Hungary","Győr-Moson-Sopron","Öttevény",3022,47.72,17.52,1.1e2
"Hungary","Szabolcs-Szatmár-Bereg","Ópályi",3004,48.02,22.34,1.1e2
"Hungary","Somogy","Lengyeltóti",3003,46.67,17.650000000000002,1.5e2
"Hungary","Baranya","Sásd",3000,46.25,18.11,1.2e2
"Hungary","Pest","Hévízgyörk",2994,47.63,19.52,1.2e2
"Hungary","Komárom-Esztergom","Vértesszőlős",2986,47.62,18.38,1.5e2
"Hungary","Csongrad","Üllés",2981,46.34,19.84,97.
"Hungary","Fejér","Lepsény",2975,47.,18.25,1.1e2
"Hungary","Fejér","Sárszentmihály",2973,47.160000000000004,18.330000000000002,1.1e2
"Hungary","Csongrad","Földeák",2967,46.32,20.5,81.
"Hungary","Somogy","Balatonszabadi",2965,46.88,18.13,1.e2
"Hungary","Hajdú-Bihar","Sárrétudvari",2963,47.230000000000004,21.2,85.
"Hungary","Zala","Zalakomár",2960,46.550000000000004,17.18,1.2e2
"Hungary","Fejér","Bakonycsernye",2952,47.32,18.080000000000002,2.e2
"Hungary","Heves","Bélapátfalva",2950,48.050000000000004,20.37,5.5e2
"Hungary","Szabolcs-Szatmár-Bereg","Levelek",2950,47.980000000000004,21.990000000000002,1.2e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírbéltek",2949,47.7,22.14,1.5e2
"Hungary","Pest","Dánszentmiklós",2943,47.22,19.55,1.4e2
"Hungary","Heves","Boldog",2937,47.62,19.71,1.1e2
"Hungary","Pest","Kakucs",2936,47.25,19.38,1.1e2
"Hungary","Jász-Nagykun-Szolnok","Tiszabura",2929,47.45,20.47,86.
"Hungary","Zala","Cserszegtomaj",2929,46.800000000000004,17.22,1.8e2
"Hungary","Szabolcs-Szatmár-Bereg","Pátroha",2927,48.19,22.,94.
"Hungary","Pest","Gomba",2921,47.38,19.54,1.7e2
"Hungary","Heves","Poroszló",2920,47.65,20.650000000000002,87.
"Hungary","Heves","Kisköre",2911,47.51,20.5,85.
"Hungary","Csongrad","Apátfalva",2886,46.17,20.580000000000002,84.
"Hungary","Komárom-Esztergom","Tokodaltáró",2883,47.74,18.650000000000002,1.1e2
"Hungary","Szabolcs-Szatmár-Bereg","Tiszadob",2881,48.01,21.17,93.
"Hungary","Pest","Pilisszántó",2881,47.67,18.89,2.5e2
"Hungary","Szabolcs-Szatmár-Bereg","Kocsord",2878,47.96,22.39,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Tarcal",2866,48.13,21.35,1.e2
"Hungary","Bács-Kiskun","Madaras",2862,46.06,19.26,1.1e2
"Hungary","Pest","Tápiószőlős",2854,47.300000000000004,19.85,98.
"Hungary","Veszprém","Hajmáskér",2854,47.15,18.02,1.7e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírbogdány",2840,48.07,21.89,1.e2
"Hungary","Hajdú-Bihar","Biharnagybajom",2824,47.22,21.23,85.
"Hungary","Bács-Kiskun","Dusnok",2823,46.38,18.97,87.
"Hungary","Tolna","Szentgal",2815,46.37,18.62,98.
"Hungary","Borsod-Abaúj-Zemplén","Sajólád",2811,48.050000000000004,20.900000000000002,1.e2
"Hungary","Bács-Kiskun","Érsekcsanád",2804,46.25,18.98,93.
"Hungary","Csongrad","Csanádpalota",2794,46.25,20.73,88.
"Hungary","Jász-Nagykun-Szolnok","Jászjákóhalma",2792,47.52,20.,90.
"Hungary","Borsod-Abaúj-Zemplén","Gesztely",2790,48.1,20.97,1.2e2
"Hungary","Bács-Kiskun","Szalkszentmárton",2787,46.97,19.02,95.
"Hungary","Borsod-Abaúj-Zemplén","Sajóbábony",2786,48.17,20.740000000000002,1.5e2
"Hungary","Komárom-Esztergom","Baj",2779,47.65,18.37,1.7e2
"Hungary","Szabolcs-Szatmár-Bereg","Tornyospálca",2770,48.29,22.19,1.1e2
"Hungary","Nógrád","Diósjenő",2768,47.95,19.05,2.4e2
"Hungary","Tolna","Bölcske",2754,46.74,18.97,94.
"Hungary","Vas","Janoshaza",2754,47.12,17.16,1.5e2
"Hungary","Pest","Újhartyán",2753,47.230000000000004,19.39,1.1e2
"Hungary","Bács-Kiskun","Tass",2749,47.02,19.03,96.
"Hungary","Szabolcs-Szatmár-Bereg","Szakoly",2743,47.78,21.93,1.4e2
"Hungary","Szabolcs-Szatmár-Bereg","Porcsalma",2743,47.88,22.57,1.1e2
"Hungary","Fejér","Iváncsa",2730,47.160000000000004,18.84,1.1e2
"Hungary","Nógrád","Rétság",2724,47.94,19.13,2.1e2
"Hungary","Csongrad","Zákányszék",2720,46.27,19.900000000000002,93.
"Hungary","Hajdú-Bihar","Nagyhegyes",2714,47.550000000000004,21.37,93.
"Hungary","Borsod-Abaúj-Zemplén","Megyaszó",2711,48.18,21.05,1.7e2
"Hungary","Vas","Gencsapáti",2711,47.28,16.6,2.3e2
"Hungary","Borsod-Abaúj-Zemplén","Bőcs",2710,48.050000000000004,20.97,1.e2
"Hungary","Pest","Jászkarajenő",2707,47.050000000000004,20.06,83.
"Hungary","Szabolcs-Szatmár-Bereg","Nyírlugos",2699,47.71,22.05,1.6e2
"Hungary","Veszprém","Nemesvámos",2693,47.050000000000004,17.88,3.4e2
"Hungary","Békés","Magyarbánhegyes",2691,46.46,20.96,92.
"Hungary","Bács-Kiskun","Bugac",2690,46.69,19.69,1.1e2
"Hungary","Komárom-Esztergom","Sárisáp",2674,47.68,18.68,1.5e2
"Hungary","Heves","Recsk",2673,47.93,20.12,1.8e2
"Hungary","Fejér","Baracska",2670,47.300000000000004,18.78,1.3e2
"Hungary","Tolna","Iregszemcse",2656,46.7,18.18,1.6e2
"Hungary","Békés","Kunágota",2650,46.43,21.05,94.
"Hungary","Heves","Adács",2642,47.71,19.96,1.1e2
"Hungary","Hajdú-Bihar","Pocsaj",2642,47.300000000000004,21.81,97.
"Hungary","Győr-Moson-Sopron","Beled",2640,47.47,17.1,1.3e2
"Hungary","Győr-Moson-Sopron","Kóny",2640,47.62,17.400000000000002,1.1e2
"Hungary","Hajdú-Bihar","Báránd",2631,47.300000000000004,21.22,86.
"Hungary","Csongrad","Csanytelek",2628,46.6,20.1,79.
"Hungary","Vas","Répcelak",2625,47.42,17.01,1.4e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírmeggyes",2610,47.93,22.28,1.3e2
"Hungary","Borsod-Abaúj-Zemplén","Tiszakeszi",2609,47.800000000000004,20.990000000000002,88.
"Hungary","Heves","Tiszanana",2607,47.56,20.52,84.
"Hungary","Győr-Moson-Sopron","Rajka",2607,48.,17.2,1.3e2
"Hungary","Heves","Andornaktálya",2604,47.85,20.41,1.5e2
"Hungary","Nógrád","Karancslapujtő",2599,48.160000000000004,19.73,2.1e2
"Hungary","Vas","Ják",2598,47.13,16.580000000000002,2.2e2
"Hungary","Bács-Kiskun","Jakabszállás",2590,46.730000000000004,19.73,1.1e2
"Hungary","Fejér","Cece",2589,46.77,18.650000000000002,1.1e2
"Hungary","Heves","Besenyőtelek",2588,47.71,20.45,1.e2
"Hungary","Pest","Szob",2587,47.82,18.87,1.2e2
"Hungary","Heves","Petőfibánya",2584,47.77,19.72,2.4e2
"Hungary","Fejér","Lovasberény",2583,47.31,18.55,1.5e2
"Hungary","Heves","Ostoros",2577,47.870000000000005,20.43,1.8e2
"Hungary","Veszprém","Balatonkenese",2576,47.03,18.12,1.e2
"Hungary","Tolna","Nagydorog",2576,46.63,18.66,1.1e2
"Hungary","Szabolcs-Szatmár-Bereg","Tiszaeszlár",2575,48.050000000000004,21.47,92.
"Hungary","Somogy","Berzence",2574,46.2,17.150000000000002,1.2e2
"Hungary","Bács-Kiskun","Bácsbokod",2567,46.12,19.16,1.1e2
"Hungary","Komárom-Esztergom","Tarjan",2565,47.62,18.52,1.9e2
"Hungary","Békés","Okány",2563,46.9,21.34,84.
"Hungary","Pest","Újszilvás",2562,47.27,19.92,98.
"Hungary","Tolna","Dunaszentgyörgy",2562,46.52,18.830000000000002,88.
"Hungary","Békés","Köröstarcsa",2557,46.89,21.02,80.
"Hungary","Fejér","Sárkeresztúr",2555,47.02,18.56,1.e2
"Hungary","Szabolcs-Szatmár-Bereg","Ófehértó",2551,47.93,22.05,1.3e2
"Hungary","Tolna","Pincehely",2548,46.68,18.45,1.2e2
"Hungary","Pest","Tápióság",2542,47.4,19.63,1.2e2
"Hungary","Hajdú-Bihar","Bagamér",2540,47.47,21.990000000000002,1.3e2
"Hungary","Baranya","Villány",2539,45.87,18.45,1.3e2
"Hungary","Vas","Táplánszentkereszt",2539,47.2,16.66,2.e2
"Hungary","Heves","Abasár",2538,47.800000000000004,20.,2.e2
"Hungary","Békés","Csanádapáca",2527,46.54,20.89,91.
"Hungary","Komárom-Esztergom","Kesztölc",2526,47.72,18.8,2.7e2
"Hungary","Komárom-Esztergom","Kocs",2519,47.61,18.22,1.5e2
"Hungary","Pest","Úri",2513,47.42,19.53,1.7e2
"Hungary","Heves","Gyöngyöshalász",2503,47.76,19.92,1.3e2
"Hungary","Borsod-Abaúj-Zemplén","Rudabánya",2502,48.39,20.63,2.9e2
"Hungary","Somogy","Segesd",2502,46.33,17.35,1.6e2
"Hungary","Győr-Moson-Sopron","Rábapatona",2500,47.62,17.5,1.1e2
"Hungary","Baranya","Sellye",2495,45.87,17.85,1.e2
"Hungary","Borsod-Abaúj-Zemplén","Prügy",2492,48.09,21.25,90.
"Hungary","Bács-Kiskun","Kelebia",2490,46.2,19.62,1.3e2
"Hungary","Borsod-Abaúj-Zemplén","Bekecs",2485,48.17,21.17,1.5e2
"Hungary","Heves","Gyöngyöspata",2476,47.82,19.8,2.4e2
"Hungary","Pest","Forro",2473,47.45,19.67,1.3e2
"Hungary","Bács-Kiskun","Jászszentlászló",2469,46.56,19.76,98.
"Hungary","Heves","Gyongyostarjan",2463,47.800000000000004,19.87,1.9e2
"Hungary","Pest","Galgahévíz",2456,47.62,19.57,1.2e2
"Hungary","Heves","Apc",2453,47.81,19.7,1.5e2
"Hungary","Borsod-Abaúj-Zemplén","Mezőzombor",2447,48.160000000000004,21.26,94.
"Hungary","Fejér","Kisláng",2442,46.96,18.39,1.3e2
"Hungary","Fejér","Mány",2440,47.550000000000004,18.67,1.9e2
"Hungary","Somogy","Kadarkút",2435,46.230000000000004,17.61,1.9e2
"Hungary","Békés","Szabadkígyós",2434,46.6,21.07,87.
"Hungary","Somogy","Kaposmérő",2433,46.35,17.71,1.8e2
"Hungary","Borsod-Abaúj-Zemplén","Tiszakarád",2432,48.230000000000004,21.740000000000002,92.
"Hungary","Szabolcs-Szatmár-Bereg","Tunyogmatolcs",2430,47.99,22.48,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Szentistván",2429,47.77,20.67,95.
"Hungary","Baranya","Beremend",2428,45.78,18.43,86.
"Hungary","Pest","Kosd",2425,47.800000000000004,19.18,1.7e2
"Hungary","Somogy","Zamárdi",2424,46.88,17.95,1.2e2
"Hungary","Baranya","Lánycsók",2422,45.99,18.61,96.
"Hungary","Fejér","Pusztavám",2421,47.43,18.23,2.e2
"Hungary","Borsod-Abaúj-Zemplén","Arnót",2420,48.13,20.87,1.2e2
"Hungary","Szabolcs-Szatmár-Bereg","Fényeslitke",2407,48.29,22.11,1.e2
"Hungary","Csongrad","Ruzsa",2401,46.29,19.75,1.1e2
"Hungary","Bács-Kiskun","Szank",2395,46.550000000000004,19.67,1.1e2
"Hungary","Pest","Valkó",2390,47.58,19.51,1.8e2
"Hungary","Fejér","Vál",2385,47.37,18.68,1.4e2
"Hungary","Jász-Nagykun-Szolnok","Jászszentandrás",2383,47.58,20.18,97.
"Hungary","Bács-Kiskun","Kisszállás",2382,46.27,19.5,1.3e2
"Hungary","Békés","Békéssámson",2381,46.42,20.62,85.
"Hungary","Jász-Nagykun-Szolnok","Jánoshida",2378,47.39,20.05,85.
"Hungary","Szabolcs-Szatmár-Bereg","Nyírkarász",2373,48.120000000000005,22.1,1.1e2
"Hungary","Győr-Moson-Sopron","Pér",2373,47.61,17.81,1.3e2
"Hungary","Fejér","Káloz",2370,46.96,18.490000000000002,1.1e2
"Hungary","Hajdú-Bihar","Görbeháza",2366,47.83,21.240000000000002,89.
"Hungary","Heves","Maklár",2361,47.81,20.41,1.2e2
"Hungary","Borsod-Abaúj-Zemplén","Boldva",2360,48.22,20.78,1.2e2
"Hungary","Tolna","Őcsény",2359,46.300000000000004,18.77,84.
"Hungary","Komárom-Esztergom","Szárliget",2350,47.53,18.490000000000002,2.2e2
"Hungary","Baranya","Mágocs",2348,46.35,18.23,1.6e2
"Hungary","Győr-Moson-Sopron","Mosonszentmiklós",2341,47.730000000000004,17.43,1.2e2
"Hungary","Borsod-Abaúj-Zemplén","Ónod",2340,48.,20.92,99.
"Hungary","Komárom-Esztergom","Piliscsév",2338,47.69,18.81,2.1e2
"Hungary","Bács-Kiskun","Nyárlőrinc",2336,46.87,19.88,1.e2
"Hungary","Baranya","Szászvár",2328,46.27,18.38,1.9e2
"Hungary","Bács-Kiskun","Gara",2323,46.03,19.04,91.
"Hungary","Szabolcs-Szatmár-Bereg","Tarpa",2322,48.1,22.53,1.1e2
"Hungary","Pest","Szigetcsép",2313,47.27,18.98,96.
"Hungary","Szabolcs-Szatmár-Bereg","Apagy",2309,47.980000000000004,21.96,1.1e2
"Hungary","Pest","Zsámbok",2297,47.550000000000004,19.62,1.2e2
"Hungary","Komárom-Esztergom","Naszály",2297,47.7,18.27,1.1e2
"Hungary","Bács-Kiskun","Nagybaracska",2289,46.050000000000004,18.900000000000002,83.
"Hungary","Szabolcs-Szatmár-Bereg","Döge",2288,48.27,22.080000000000002,95.
"Hungary","Szabolcs-Szatmár-Bereg","Buj",2287,48.1,21.650000000000002,96.
"Hungary","Győr-Moson-Sopron","Töltéstava",2286,47.62,17.73,1.2e2
"Hungary","Győr-Moson-Sopron","Kimle",2285,47.83,17.37,1.2e2
"Hungary","Bács-Kiskun","Császártöltés",2283,46.44,19.19,1.e2
"Hungary","Somogy","Kéthely",2282,46.65,17.400000000000002,1.2e2
"Hungary","Fejér","Előszállás",2276,46.83,18.82,1.2e2
"Hungary","Tolna","Nagymányok",2275,46.29,18.46,1.5e2
"Hungary","Baranya","Pellérd",2272,46.03,18.16,1.2e2
"Hungary","Somogy","Böhönye",2261,46.4,17.38,1.8e2
"Hungary","Győr-Moson-Sopron","Fertőrákos",2260,47.72,16.65,1.6e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírmihálydi",2255,47.730000000000004,21.98,1.5e2
"Hungary","Jász-Nagykun-Szolnok","Cserkeszőlő",2249,46.87,20.18,83.
"Hungary","Szabolcs-Szatmár-Bereg","Tiszadada",2247,48.04,21.25,95.
"Hungary","Csongrad","Forráskút",2234,46.37,19.92,89.
"Hungary","Fejér","Lajoskomárom",2226,46.84,18.34,1.5e2
"Hungary","Hajdú-Bihar","Sáránd",2225,47.42,21.64,1.1e2
"Hungary","Szabolcs-Szatmár-Bereg","Nagydobos",2222,48.07,22.32,1.1e2
"Hungary","Tolna","Szedres",2220,46.47,18.68,95.
"Hungary","Borsod-Abaúj-Zemplén","Mád",2217,48.2,21.28,1.6e2
"Hungary","Heves","Kerecsend",2217,47.800000000000004,20.35,1.3e2
"Hungary","Veszprém","Öskü",2211,47.18,18.09,1.4e2
"Hungary","Tolna","Tengelic",2207,46.53,18.72,1.3e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírcsaholy",2198,47.93,22.36,1.1e2
"Hungary","Somogy","Balatonföldvár",2195,46.85,17.88,1.2e2
"Hungary","Fejér","Dég",2184,46.87,18.45,1.2e2
"Hungary","Nógrád","Buják",2183,47.88,19.55,1.9e2
"Hungary","Hajdú-Bihar","Konyár",2183,47.33,21.67,96.
"Hungary","Pest","Péteri",2183,47.38,19.42,1.4e2
"Hungary","Borsod-Abaúj-Zemplén","Sajószöged",2182,47.95,21.,94.
"Hungary","Békés","Bucsa",2179,47.21,21.,83.
"Hungary","Csongrad","Ópusztaszer",2178,46.480000000000004,20.080000000000002,81.
"Hungary","Szabolcs-Szatmár-Bereg","Kántorjánosi",2173,47.96,22.16,1.4e2
"Hungary","Zala","Vonyarcvashegy",2172,46.77,17.31,1.8e2
"Hungary","Veszprém","Litér",2168,47.1,18.02,2.e2
"Hungary","Bács-Kiskun","Fülöpszállás",2159,46.83,19.23,91.
"Hungary","Pest","Domony",2159,47.65,19.43,1.9e2
"Hungary","Fejér","Pázmánd",2157,47.28,18.67,1.2e2
"Hungary","Szabolcs-Szatmár-Bereg","Mérk",2153,47.800000000000004,22.39,1.2e2
"Hungary","Szabolcs-Szatmár-Bereg","Máriapócs",2153,47.88,22.03,1.4e2
"Hungary","Tolna","Bogyiszló",2152,46.38,18.830000000000002,86.
"Hungary","Győr-Moson-Sopron","Bőny",2151,47.65,17.87,1.2e2
"Hungary","Veszprém","Badacsonytomaj",2150,46.800000000000004,17.51,1.2e2
"Hungary","Győr-Moson-Sopron","Ágfalva",2147,47.69,16.490000000000002,3.e2
"Hungary","Fejér","Zámoly",2145,47.33,18.42,1.3e2
"Hungary","Hajdú-Bihar","Nagyrábé",2136,47.21,21.330000000000002,88.
"Hungary","Hajdú-Bihar","Monostorpályi",2136,47.4,21.78,1.e2
"Hungary","Bács-Kiskun","Városföld",2127,46.81,19.75,1.1e2
"Hungary","Pest","Pilisszentkereszt",2127,47.7,18.900000000000002,3.7e2
"Hungary","Komárom-Esztergom","Mocsa",2126,47.67,18.18,1.3e2
"Hungary","Somogy","Adand",2125,46.85,18.17,1.5e2
"Hungary","Jász-Nagykun-Szolnok","Jászdózsa",2122,47.58,20.02,91.
"Hungary","Borsod-Abaúj-Zemplén","Sajóvámos",2122,48.19,20.85,1.4e2
"Hungary","Borsod-Abaúj-Zemplén","Szihalom",2120,47.77,20.48,1.1e2
"Hungary","Heves","Csány",2118,47.660000000000004,19.830000000000002,1.2e2
"Hungary","Nógrád","Nagyoroszi",2118,48.,19.1,2.4e2
"Hungary","Jász-Nagykun-Szolnok","Tiszabő",2117,47.31,20.490000000000002,83.
"Hungary","Fejér","Mezőszilas",2101,46.82,18.48,1.1e2
"Hungary","Fejér","Apostag",2099,46.88,18.95,95.
"Hungary","Nógrád","Jobbágyi",2087,47.84,19.68,1.4e2
"Hungary","Békés","Méhkerék",2085,46.77,21.44,87.
"Hungary","Zala","Becsehely",2069,46.45,16.8,1.7e2
"Hungary","Heves","Zagyvaszanto",2067,47.78,19.68,1.3e2
"Hungary","Komárom-Esztergom","Bokod",2064,47.5,18.25,1.9e2
"Hungary","Bács-Kiskun","Hercegszántó",2056,45.94,18.94,83.
"Hungary","Bács-Kiskun","Kunfehértó",2052,46.35,19.42,1.3e2
"Hungary","Békés","Kevermes",2049,46.410000000000004,21.19,96.
"Hungary","Tolna","Gyönk",2048,46.550000000000004,18.48,1.7e2
"Hungary","Komárom-Esztergom","Almásfüzitő",2047,47.72,18.27,1.1e2
"Hungary","Szabolcs-Szatmár-Bereg","Aranyosapáti",2047,48.2,22.27,1.e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyírgyulaj",2047,47.9,22.09,1.4e2
"Hungary","Baranya","Hidas",2046,46.26,18.51,1.9e2
"Hungary","Győr-Moson-Sopron","Bősárkány",2046,47.68,17.25,1.1e2
"Hungary","Heves","Parád",2046,47.92,20.03,2.5e2
"Hungary","Nógrád","Bercel",2044,47.870000000000005,19.400000000000002,2.1e2
"Hungary","Heves","Pétervására",2043,48.02,20.1,1.8e2
"Hungary","Tolna","Zomba",2042,46.4,18.57,1.3e2
"Hungary","Nógrád","Romhány",2040,47.93,19.27,1.6e2
"Hungary","Békés","Dombegyház",2039,46.34,21.14,98.
"Hungary","Heves","Hered",2039,47.7,19.63,1.3e2
"Hungary","Csongrad","Maroslele",2037,46.27,20.34,76.
"Hungary","Pest","Vácszentlászló",2035,47.58,19.53,1.6e2
"Hungary","Hajdú-Bihar","Nyírmártonfalva",2034,47.6,21.91,1.4e2
"Hungary","Pest","Perbal",2030,47.6,18.77,2.e2
"Hungary","Heves","Rozsaszentmarton",2028,47.800000000000004,19.75,2.e2
"Hungary","Szabolcs-Szatmár-Bereg","Tyukod",2025,47.88,22.59,1.1e2
"Hungary","Győr-Moson-Sopron","Szany",2024,47.47,17.3,1.2e2
"Hungary","Komárom-Esztergom","Süttő",2023,47.75,18.45,2.e2
