"Country","State","City","Population","Latitude","Longitude","Elevation"
"Russia","Tatarstan","Menzelinsk",17043,55.72,53.1,90.
"Russia","Voronezh","Pridonskoy",17006,51.68,39.06,93.
"Russia","Bashkortostan","Baymak",16947,52.59,58.32,496.
"Russia","Krasnodar","Medvedovskaya",16941,45.45,39.03,12.
"Russia","Kostroma","Galich",16922,58.38,42.35,110.
"Russia","Ul'yanovsk","Novoulyanovsk",16889,54.17,48.38,73.
"Russia","Kaluga","Kondrovo",16881,54.81,35.93,142.
"Russia","Saratov","Novouzensk",16866,50.46,48.14,23.
"Russia","Voronezh","Gribanovskiy",16801,51.46,41.97,164.
"Russia","Chechnya","Achkhoy‐Martan",16779,43.19,45.29,244.
"Russia","Khanty‐Mansiy","Pokachi",16747,61.75,75.5833,"null"
"Russia","Tatarstan","Vasilyevo",16730,55.84,48.75,58.
"Russia","Yaroslavl'","Danilov",16573,58.18,40.18,161.
"Russia","Mariy‐El","Medvedevo",16572,56.63,47.82,111.
"Russia","Tula","Severo‐Zadonsk",16569,54.03,38.4,231.
"Russia","Moskovskaya Oblast","Golitsyno",16539,55.61,36.980000000000004,188.
"Russia","Volgograd","Pallasovka",16510,50.050000000000004,46.88,31.
"Russia","Moskovskaya Oblast","Vostryakovo",16509,55.39,37.81,165.
"Russia","Tatarstan","Kukmor",16505,56.18,50.89,101.
"Russia","Krasnoyarsk","Ilanskiy",16416,56.24,96.06,277.
"Russia","Tula","Plavsk",16405,53.71,37.29,188.
"Russia","Komi","Yemva",16404,62.59,50.86,106.
"Russia","Udmurt","Balezino",16389,57.99,52.99,152.
"Russia","Vladimir","Lakinsk",16356,56.02,39.95,134.
"Russia","Novosibirsk","Kochenyovo",16352,55.02,82.19,149.
"Russia","Irkutsk","Chunskiy",16334,56.09,99.65,293.
"Russia","Novosibirsk","Kupino",16252,54.36,77.28,113.
"Russia","Sakha","Aykhal",16222,66.,111.5,458.
"Russia","Ingush","Surkhakhi",16215,43.19,44.910000000000004,694.
"Russia","Karelia","Medvezhyegorsk",16211,62.92,34.45,39.
"Russia","Stavropol'","Krasnogvardeyskoye",16169,45.85,41.52,49.
"Russia","Krasnoyarsk","Uzhur",16166,55.32,89.82000000000001,375.
"Russia","Tver'","Kashin",16152,57.36,37.61,122.
"Russia","Astrakhan'","Kamyzyak",16112,46.11,48.07,-24.
"Russia","Belgorod","Razumnoye",16098,50.54,36.7,131.
"Russia","Dagestan","Belidzhi",16078,41.9,48.42,-12.
"Russia","Tyumen'","Borovskiy",16046,57.04,65.73,57.
"Russia","Volgograd","Nikolajevsk",16044,50.02,45.43,8.
"Russia","Ryazan'","Shilovo",16024,54.32,40.88,97.
"Russia","Kemerovo","Novyy Gorodok",15993,54.3,86.2833,"null"
"Russia","Kaluga","Sukhinichi",15989,54.1,35.34,221.
"Russia","Chechnya","Tsotsin‐Yurt",15970,43.24,46.,140.
"Russia","Novosibirsk","Koltsovo",15938,54.92,83.25,192.
"Russia","Bryansk","Trubchyovsk",15907,52.58,33.77,171.
"Russia","Murmansk","Murmashi",15859,68.83,32.660000000000004,50.
"Russia","Stavropol'","Arzgir",15838,45.37,44.22,69.
"Russia","Volgograd","Gorkovskiy",15815,48.69,44.4,106.
"Russia","Buryat","Selenginsk",15789,52.01,106.8,500.
"Russia","Novgorod","Pestovo",15778,58.6,35.800000000000004,122.
"Russia","Rostov","Persianovskiy",15730,47.53,39.42,29.
"Russia","Murmansk","Polyarnyye Zori",15711,67.41,32.5,158.
"Russia","Stavropol'","Divnoye",15700,45.910000000000004,43.35,89.
"Russia","Irkutsk","Bodaybo",15689,57.85,114.19,277.
"Russia","Perm'","Aleksandrovsk",15676,59.160000000000004,57.57,171.
"Russia","Orenburg","Yasnyy",15675,51.03,59.88,351.
"Russia","Sverdlovsk","Degtyarsk",15675,56.7,60.1,358.
"Russia","Vladimir","Melenki",15664,55.34,41.63,127.
"Russia","Kirov","Sovetsk",15646,57.58,48.96,123.
"Russia","Chelyabinsk","Sim",15622,55.,57.69,196.
"Russia","Murmansk","Nikel",15605,69.41,30.22,140.
"Russia","Khabarovsk","Vyazemskiy",15605,47.53,134.75,77.
"Russia","Murmansk","Skalistyy",15605,69.26,33.35,9.
"Russia","Vladimir","Pokrov",15604,55.910000000000004,39.18,113.
"Russia","Vladimir","Karabanovo",15604,56.32,38.7,174.
"Russia","Gorno‐Altay","Gornyak",15577,50.99,81.47,277.
"Russia","Chelyabinsk","Karabash",15548,55.480000000000004,60.22,348.
"Russia","Kursk","Shchigry",15540,51.870000000000005,36.910000000000004,207.
"Russia","Vologda","Gryazovets",15535,58.88,40.25,187.
"Russia","City of St. Petersburg","Shushary",15503,59.77,30.47,16.
"Russia","Sakha","Udachnyy",15495,66.42,112.4,298.
"Russia","Vladimir","Strunino",15474,56.38,38.57,174.
"Russia","Stavropol'","Donskoye",15469,45.43,41.980000000000004,129.
"Russia","Kemerovo","Yashkino",15442,55.88,85.43,251.
"Russia","Gorno‐Altay","Mayma",15428,52.050000000000004,85.92,250.
"Russia","Irkutsk","Baykalsk",15422,51.51,104.15,552.
"Russia","Leningrad","Svetogorsk",15406,61.120000000000005,28.85,48.
"Russia","Chita","Nerchinsk",15360,52.,116.55,474.
"Russia","Moskovskaya Oblast","Moskovskiy",15356,55.6,37.36,183.
"Russia","Gorno‐Altay","Kulunda",15345,52.58,78.95,134.
"Russia","Khakass","Abaza",15335,52.660000000000004,90.09,496.
"Russia","Vladimir","Petushki",15307,55.93,39.47,126.
"Russia","Kemerovo","Bachatskiy",15304,54.25,86.10000000000001,318.
"Russia","Rostov","Bagaevskaya",15252,47.32,40.4,5.
"Russia","Gorno‐Altay","Novosilikatnyy",15241,53.32,83.64,200.
"Russia","Bryansk","Shkotovo‐17",15218,53.45,34.410000000000004,183.
"Russia","Moskovskaya Oblast","Sofrino",15212,56.15,37.93,184.
"Russia","Adygey","Giaginskaya",15169,44.87,40.07,125.
"Russia","Perm'","Ocher",15130,57.88,54.7,136.
"Russia","Karachay‐Cherkess","Uchkeken",15118,43.94,42.51,962.
"Russia","Krasnoyarsk","Kodinsk",15107,58.69,99.18,182.
"Russia","Volgograd","Leninsk",15097,48.71,45.2,-7.
"Russia","Ivanovo","Yuzha",15094,56.58,42.01,101.
"Russia","Volgograd","Dubovka",15057,49.06,44.81,32.
"Russia","Voronezh","Boguchar",15048,49.94,40.56,77.
"Russia","Volgograd","Yelan",15046,50.95,43.730000000000004,117.
"Russia","Tula","Belyov",15033,53.81,36.13,158.
"Russia","Khakass","Ust‐Abakan",15022,53.85,91.37,248.
"Russia","Novosibirsk","Suzun",15007,53.79,82.31,141.
"Russia","Primor'ye","Vrangel",14981,42.730000000000004,133.08,12.
"Russia","Kurgan","Kataysk",14951,56.29,62.58,108.
"Russia","Belgorod","Chernyanka",14911,50.94,37.81,125.
"Russia","Sverdlovsk","Aramil",14911,56.7,60.83,220.
"Russia","Krasnodar","Ladozhskaya",14904,45.31,39.94,95.
"Russia","Saratov","Krasnyy Kut",14879,50.95,46.97,45.
"Russia","Tatarstan","Kamskiye Polyany",14863,55.42,51.33,138.
"Russia","Volgograd","Petrov Val",14853,50.15,45.2,97.
"Russia","North Ossetia","Zavodskoy",14837,43.12,44.71,593.
"Russia","Nizhegorod","Pervomaysk",14831,54.870000000000005,43.81,161.
"Russia","Gorno‐Altay","Pavlovsk",14827,53.33,82.98,154.
"Russia","Khabarovsk","Chegdomyn",14807,51.120000000000005,133.02,355.
"Russia","Chechnya","Bachi‐Yurt",14788,43.22,46.2,196.
"Russia","Primor'ye","Slavyanka",14742,42.87,131.37,51.
"Russia","Novgorod","Chudovo",14730,59.13,31.66,32.
"Russia","Rostov","Tsimlyansk",14727,47.65,42.1,81.
"Russia","Gorno‐Altay","Belokurikha",14727,51.99,84.99,334.
"Russia","Orenburg","Akbulak",14719,51.0058,55.6194,"null"
"Russia","Irkutsk","Svirsk",14712,53.09,103.33,438.
"Russia","Rostov","Chaltyr",14689,47.29,39.5,18.
"Russia","Rostov","Kuleshovka",14668,47.07,39.56,6.
"Russia","Moskovskaya Oblast","Peresvet",14654,56.4167,38.1833,"null"
"Russia","Chelyabinsk","Novosineglazovskiy",14620,55.03,61.38,245.
"Russia","Krasnoyarsk","Kuragino",14620,53.9,92.67,282.
"Russia","Krasnodar","Krylovskaya",14605,46.32,39.97,27.
"Russia","Volgograd","Krasnoslobodsk",14574,48.71,44.57,-4.
"Russia","Irkutsk","Ust‐Ordynskiy",14538,52.800000000000004,104.75,505.
"Russia","Kaluga","Tovarkovo",14511,54.68,35.94,155.
"Russia","Sverdlovsk","Koltsovo",14493,56.76,60.82,235.
"Russia","Tatarstan","Dzhalil",14476,55.02,52.74,288.
"Russia","Chelyabinsk","Roza",14444,54.910000000000004,61.46,234.
"Russia","Krasnodar","Varenikovskaya",14409,45.12,37.65,15.
"Russia","Novgorod","Valday",14379,57.97,33.25,213.
"Russia","Chita","Shilka",14371,51.85,116.03,493.
"Russia","Kurgan","Dalmatovo",14356,56.26,62.92,80.
"Russia","Rostov","Matveyev Kurgan",14342,47.56,38.87,26.
"Russia","Bryansk","Klimovo",14324,52.38,32.19,166.
"Russia","Tver'","Kalyazin",14305,57.24,37.84,117.
"Russia","City of St. Petersburg","Strelna",14302,59.86,30.05,12.
"Russia","Tambov","Zherdevka",14296,51.85,41.46,116.
"Russia","Chita","Sherlovaya Gora",14287,50.53,116.3,751.
"Russia","Kalmyk","Kaspiyskiy",14278,45.39,47.37,-26.
"Russia","Kemerovo","Gramoteino",14249,54.52,86.37,219.
"Russia","Moskovskaya Oblast","Lopatinskiy",14219,55.33,38.730000000000004,118.
"Russia","Tula","Venyov",14211,54.35,38.27,190.
"Russia","Belgorod","Borisovka",14203,50.620000000000005,35.99,210.
"Russia","Khabarovsk","Solnechnyy",14188,50.59,137.03,35.
"Russia","Komi","Severnyy",14182,67.6,64.12,120.
"Russia","Khanty‐Mansiy","Belyy Yar",14165,62.26,73.18,59.
"Russia","Samara","Sukhodol",14160,53.88,51.22,98.
"Russia","Dagestan","Akhty",14080,41.46,47.730000000000004,1079.
"Russia","Volgograd","Srednyaya Akhtuba",14052,48.71,44.87,12.
"Russia","Mordovia","Komsomolskiy",14018,54.45,45.82,189.
"Russia","Saratov","Arkadak",13987,51.94,43.5,130.
"Russia","Primor'ye","Chernigovka",13969,44.34,132.59,83.
"Russia","Krasnodar","Anapskaya",13965,44.9,37.38,24.
"Russia","Tver'","Toropets",13959,56.5,31.63,180.
"Russia","Bashkortostan","Iglino",13958,54.84,56.44,116.
"Russia","Karelia","Kem",13948,64.95,34.57,2.
"Russia","Chelyabinsk","Gornyak",13946,55.14,61.690000000000005,202.
"Russia","Chelyabinsk","Krasnogorskiy",13940,54.6,61.22,242.
"Russia","Murmansk","Snezhnogorsk",13932,69.19,33.230000000000004,99.
"Russia","Dagestan","Leninkent",13912,42.97,47.35,116.
"Russia","Bryansk","Navlya",13897,52.83,34.5,175.
"Russia","Tyumen'","Golyshmanovo",13870,56.38,68.38,119.
"Russia","Tatarstan","Mamadysh",13860,55.71,51.410000000000004,54.
"Russia","Dagestan","Babayurt",13857,43.6,46.78,-1.
"Russia","Vladimir","Kameshkovo",13852,56.35,41.,106.
"Russia","Gorno‐Altay","Altayskoye",13852,51.95,85.33,297.
"Russia","Smolensk","Verkhnedneprovskiy",13832,54.980000000000004,33.33,205.
"Russia","Ryazan'","Korablino",13808,53.92,40.01,134.
"Russia","Kursk","Oboyan",13801,51.21,36.45,188.
"Russia","Vladimir","Gorokhovets",13789,56.19,42.7,117.
"Russia","Kemerovo","Tyazhinskiy",13737,56.120000000000005,88.51,203.
"Russia","Sverdlovsk","Novaya Lyalya",13706,59.06,60.6,100.
"Russia","Bryansk","Kletnya",13691,53.39,33.22,183.
"Russia","Chita","Baley",13676,51.6,116.63,795.
"Russia","Voronezh","Somovo",13661,51.730000000000004,39.36,105.
"Russia","Chuvash","Tsivilsk",13636,55.86,47.47,89.
"Russia","Stavropol'","Krasnokumskoye",13630,44.18,43.5,244.
"Russia","Saratov","Khvalynsk",13628,52.49,48.1,56.
"Russia","Rostov","Donskoy",13627,47.4,40.26,3.
"Russia","Rostov","Likhovskoy",13617,48.15,40.19,200.
"Russia","Gorno‐Altay","Pospelikha",13586,51.95,81.77,183.
"Russia","Moskovskaya Oblast","Krasnozavodsk",13586,56.45,38.22,202.
"Russia","Tuva","Ak‐Dovurak",13578,51.18,90.60000000000001,843.
"Russia","Sverdlovsk","Arti",13558,56.42,58.53,242.
"Russia","Leningrad","Syasstroy",13545,60.14,32.57,9.
"Russia","Chelyabinsk","Yuryuzan",13500,54.86,58.42,385.
"Russia","Saratov","Stepnoye",13498,51.4,46.87,66.
"Russia","City of St. Petersburg","Pavlovsk",13474,59.68,30.45,36.
"Russia","Moskovskaya Oblast","Selyatino",13454,55.52,36.97,195.
"Russia","Moskovskaya Oblast","Zvenigorod",13422,55.730000000000004,36.85,144.
"Russia","Amur","Zavitinsk",13390,50.120000000000005,129.45,226.
"Russia","Krasnodar","Kalininskaya",13363,45.480000000000004,38.660000000000004,5.
"Russia","Kemerovo","Inskoy",13363,54.43,86.42,211.
"Russia","Primor'ye","Chuguyevka",13354,44.160000000000004,133.87,265.
"Russia","Novgorod","Malaya Vishera",13345,58.85,32.2,61.
"Russia","Krasnodar","Petrovskaya",13340,45.43,37.96,1.
"Russia","Pskov","Opochka",13334,56.71,28.650000000000002,90.
"Russia","Tula","Skuratovskiy",13325,54.11,37.6,245.
"Russia","Moskovskaya Oblast","Udelnaya",13283,55.620000000000005,38.,115.
"Russia","Tambov","Pervomayskiy",13282,53.230000000000004,40.300000000000004,154.
"Russia","Novosibirsk","Maslyanino",13275,54.34,84.21000000000001,205.
"Russia","Murmansk","Zaozyorsk",13275,69.4,32.44,68.
"Russia","Chechnya","Goyty",13250,43.160000000000004,45.62,221.
"Russia","Moskovskaya Oblast","Ruza",13246,55.7,36.2,169.
"Russia","Lipetsk","Chaplygin",13239,53.24,39.96,131.
"Russia","Omsk","Tavricheskoye",13239,54.58,73.63,93.
"Russia","Dagestan","Karabudakhkent",13207,42.71,47.56,211.
"Russia","Kostroma","Vetluzhskiy",13195,58.39,45.45,106.
"Russia","Arkhangel'sk","Vychegodskiy",13192,61.24,46.910000000000004,78.
"Russia","Orenburg","Novosergiyevka",13188,52.09,53.64,127.
"Russia","Kaliningrad","Gvardeysk",13186,54.65,21.07,5.
"Russia","Perm'","Polazna",13159,58.29,56.410000000000004,171.
"Russia","Chechnya","Oyskhara",13131,43.26,46.25,194.
"Russia","Krasnodar","Starovelichkovskaya",13111,45.43,38.730000000000004,12.
"Russia","Chita","Pervomayskiy",13106,51.67,115.63,674.
"Russia","Krasnoyarsk","Uyar",13094,55.81,94.31,333.
"Russia","Voronezh","Talovaya",13080,51.11,40.730000000000004,132.
"Russia","Buryat","Zakamensk",13077,50.38,103.27,1165.
"Russia","Chita","Aginskoye",13074,51.1,114.53,675.
"Russia","Moskovskaya Oblast","Yakhroma",13070,56.300000000000004,37.480000000000004,143.
"Russia","Chuvash","Kozlovka",13069,55.76,48.2,180.
"Russia","Sverdlovsk","Bulanash",13056,57.27,61.99,138.
"Russia","Karelia","Pitkyaranta",13028,61.57,31.48,34.
"Russia","Amur","Progress",13014,49.75,129.68,143.
"Russia","Moscow","Vostochnyy",13011,55.82,37.87,166.
"Russia","Chelyabinsk","Nyazepetrovsk",12984,56.050000000000004,59.6,319.
"Russia","Moskovskaya Oblast","Taldom",12953,56.730000000000004,37.53,141.
"Russia","Irkutsk","Kirensk",12940,57.79,108.11,253.
"Russia","Krasnodar","Staroderevyankovskaya",12918,46.12,38.97,11.
"Russia","Khakass","Sorsk",12914,54.,90.25,756.
"Russia","Ryazan'","Mikhaylov",12884,54.230000000000004,39.02,125.
"Russia","Ivanovo","Zavolzhsk",12847,57.480000000000004,42.14,126.
"Russia","Krasnodar","Vasyurinskaya",12830,45.12,39.42,42.
"Russia","Saratov","Svetlyy",12778,51.67,45.63,199.
"Russia","Perm'","Gornozavodsk",12726,58.38,58.32,295.
"Russia","Khabarovsk","Elban",12719,50.09,136.51,57.
"Russia","Vladimir","Sudogda",12711,55.95,40.86,97.
"Russia","Kabardin‐Balkar","Nartan",12694,43.51,43.7,395.
"Russia","Pskov","Pechory",12693,57.82,27.6,78.
"Russia","Kemerovo","Yaya",12689,56.2,86.44,135.
"Russia","Primor'ye","Livadiya",12652,42.87,132.68,11.
"Russia","Chita","Chernyshevsk",12632,52.53,117.,531.
"Russia","Nizhegorod","Lukoyanov",12627,55.04,44.49,195.
"Russia","Kirov","Lyangasovo",12626,58.52,49.45,139.
"Russia","Stavropol'","Solnechnodolsk",12605,45.26,41.34,191.
"Russia","Volgograd","Svetlyy Yar",12586,48.480000000000004,44.79,10.
"Russia","Omsk","Nazyvajevsk",12578,55.57,71.33,123.
"Russia","Rostov","Pokrovskoye",12576,47.42,38.9,13.
"Russia","Voronezh","Kantemirovka",12551,49.7,39.86,114.
"Russia","Leningrad","Schlusselburg",12546,59.95,31.03,6.
"Russia","Sakhalin","Uglegorsk",12534,49.08,142.03,-2.
"Russia","Sverdlovsk","Beloyarskiy",12534,56.76,61.38,201.
"Russia","Gorno‐Altay","Blagoveshchenka",12511,52.83,79.87,106.
"Russia","Kirov","Sosnovka",12428,56.26,51.28,84.
"Russia","North Ossetia","Elkhotovo",12425,43.34,44.2,312.
"Russia","Sverdlovsk","Verkhniy Tagil",12406,57.38,59.96,257.
"Russia","Chita","Karymskoye",12398,51.620000000000005,114.35000000000001,598.
"Russia","Kirov","Zujevka",12367,58.4060241,51.1388605,148.
"Russia","Krasnodar","Starotitarovskaya",12351,45.21,37.14,12.
"Russia","Karelia","Belomorsk",12344,64.53,34.77,5.
"Russia","Kaliningrad","Neman",12320,55.03,22.03,29.
"Russia","Kaluga","Zhukovo",12312,55.03,36.74,133.
"Russia","Arkhangel'sk","Konosha",12306,60.97,40.26,203.
"Russia","Udmurt","Kambarka",12295,56.25,54.18,65.
"Russia","Vologda","Babajevo",12292,59.39,35.94,138.
"Russia","Kaluga","Sosenskiy",12289,54.06,35.96,220.
"Russia","Gorno‐Altay","Sibirskiy",12283,53.58,83.77,180.
"Russia","Kaliningrad","Zelenogradsk",12266,54.96,20.490000000000002,-3.
"Russia","Rostov","Kamenolomni",12262,47.67,40.21,71.
"Russia","Orel","Bolkhov",12234,53.45,36.02,155.
"Russia","Moskovskaya Oblast","Zaprudnya",12233,56.57,37.43,129.
"Russia","Voronezh","Ertil",12227,51.86,40.81,132.
"Russia","Dagestan","Kasumkent",12225,41.68,48.14,506.
"Russia","Adygey","Adygeysk",12196,44.88,39.19,48.
"Russia","Kaluga","Kremenki",12163,54.89,37.13,121.
"Russia","Leningrad","Volosovo",12148,59.45,29.5,136.
"Russia","Chita","Mogocha",12146,53.730000000000004,119.77,627.
"Russia","Rostov","Mayskiy",12136,47.7,40.1,119.
"Russia","Leningrad","Siverskiy",12131,59.35,30.080000000000002,100.
"Russia","Omsk","Bolshereche",12108,56.09,74.62,75.
"Russia","Bashkortostan","Kandry",12100,54.57,54.120000000000005,182.
"Russia","Novosibirsk","Chulym",12074,55.1,80.96000000000001,138.
"Russia","Krasnoyarsk","Yemelyanovo",12059,56.19,92.67,202.
"Russia","Krasnodar","Novominskaya",12049,46.32,38.96,24.
"Russia","Nizhegorod","Vorsma",12047,55.99,43.27,88.
"Russia","Orel","Znamenka",12047,52.92,36.02,167.
"Russia","Stavropol'","Kurskaya",12036,44.050000000000004,44.45,170.
"Russia","Primor'ye","Pogranichnyy",12007,44.42,131.38,168.
"Russia","Sverdlovsk","Nizhniye Sergi",12003,56.65,59.29,306.
"Russia","North Ossetia","Digora",11999,43.160000000000004,44.160000000000004,453.
"Russia","Volgograd","Ilovlya",11996,49.300000000000004,43.980000000000004,40.
"Russia","Nizhegorod","Uren",11991,57.46,45.78,102.
"Russia","Tyumen'","Vinzili",11971,56.97,65.77,72.
"Russia","City of St. Petersburg","Pargolovo",11962,60.08,30.26,33.
"Russia","Kemerovo","Krasnobrodskiy",11952,54.17,86.47,253.
"Russia","Omsk","Cherlak",11917,54.15,74.8,76.
"Russia","Ivanovo","Yuryevets",11912,57.33,43.11,98.
"Russia","Astrakhan'","Narimanov",11905,46.69,47.85,-22.
"Russia","Chechnya","Geldagan",11901,43.21,46.04,168.
"Russia","Kurgan","Petukhovo",11896,55.07,67.86,130.
"Russia","Sakhalin","Aleksandrovsk‐Sakhalinskiy",11885,50.9,142.16,9.
"Russia","Belgorod","Volokonovka",11883,50.480000000000004,37.86,103.
"Russia","City of St. Petersburg","Zelenogorsk",11866,60.2,29.69,25.
"Russia","Krasnoyarsk","Dubinino",11851,55.67,89.10000000000001,273.
"Russia","Ingush","Sagopshi",11848,43.49,44.58,393.
"Russia","Krasnodar","Uspenskoye",11843,44.83,41.4,250.
"Russia","Amur","Seryshevo",11839,51.06,128.21,157.
"Russia","Bryansk","Lokot",11836,52.57,34.58,210.
"Russia","Bashkortostan","Krasnousolskiy",11819,53.89,56.47,147.
"Russia","Bryansk","Surazh",11812,53.02,32.39,173.
"Russia","Dagestan","Kayakent",11805,42.38,47.9,145.
"Russia","Tver'","Likhoslavl",11790,57.13,35.46,166.
"Russia","Dagestan","Nizhneye Kazanishche",11765,42.76,47.160000000000004,637.
"Russia","Kaliningrad","Pionerskiy",11761,54.95,20.22,26.
"Russia","Kaluga","Borovsk",11747,55.21,36.49,162.
"Russia","Pskov","Porkhov",11737,57.77,29.53,61.
"Russia","Penza","Mokshan",11731,53.44,44.62,213.
"Russia","Ingush","Yandare",11730,43.27,44.92,498.
"Russia","Chuvash","Kugesi",11727,56.03,47.300000000000004,179.
"Russia","Nizhegorod","Pochinki",11724,54.7,44.85,116.
"Russia","Perm'","Gremyachinsk",11719,58.56,57.84,315.
"Russia","Sakhalin","Dolinsk",11712,47.35,142.8,10.
"Russia","Krasnodar","Platnirovskaya",11710,45.39,39.39,40.
"Russia","Kirov","Luza",11689,60.620000000000005,47.27,97.
"Russia","Krasnodar","Kavkazskaya",11680,45.45,40.67,137.
"Russia","Sakha","Markha",11648,62.1,129.76,112.
"Russia","Ul'yanovsk","Cherdakly",11646,54.33,48.83,78.
"Russia","Tatarstan","Tetyushi",11612,54.92,48.83,173.
"Russia","Krasnodar","Oktyabrskaya",11608,46.29,39.82,61.
"Russia","Kirov","Belaya Kholunitsa",11581,58.84,50.84,140.
"Russia","Kabardin‐Balkar","Shalushka",11577,43.53,43.57,484.
"Russia","Nizhegorod","Chkalovsk",11569,56.76,43.24,91.
"Russia","Tver'","Redkino",11553,56.63,36.28,128.
"Russia","North Ossetia","Sunzha",11548,43.06,44.82,690.
"Russia","Chelyabinsk","Bazhovo",11537,55.06,61.620000000000005,206.
"Russia","Komi","Nizhniy Odes",11516,63.64,54.86,179.
"Russia","Nizhegorod","Mulino",11513,56.28,42.93,124.
"Russia","Mariy‐El","Zvenigovo",11504,55.97,48.02,71.
"Russia","Penza","Zemetchino",11492,53.5,42.62,128.
"Russia","Primor'ye","Kamen‐Rybolov",11489,44.74,132.06,75.
"Russia","Krasnoyarsk","Zaozyornyy",11477,55.96,94.7,207.
"Russia","Vologda","Kaduy",11469,59.2,37.15,116.
"Russia","North Ossetia","Nogir",11469,43.08,44.64,624.
"Russia","Gorno‐Altay","Mikhaylovskoye",11467,51.82,79.72,171.
"Russia","Moskovskaya Oblast","Drezna",11452,55.75,38.84,120.
"Russia","Khabarovsk","Khor",11441,47.88,134.95,58.
"Russia","Gorno‐Altay","Shipunovo",11431,52.17,82.23,187.
"Russia","Stavropol'","Praskoveya",11420,44.74,44.2,114.
"Russia","Amur","Magdagachi",11415,53.45,125.8,342.
"Russia","Kirov","Kirs",11405,59.33,52.27,166.
"Russia","Bryansk","Pogar",11382,52.56,33.26,155.
"Russia","Stavropol'","Levokumskoye",11377,44.82,44.660000000000004,67.
"Russia","Vladimir","Yuryevets",11352,56.1,40.27,134.
"Russia","Rostov","Peschanokopskoye",11340,46.2,41.08,74.
"Russia","Moskovskaya Oblast","Lvovskiy",11337,55.31,37.53,178.
"Russia","Khanty‐Mansiy","Mezhdurechenskiy",11312,59.6,65.93,38.
"Russia","Dagestan","Sultan Yangiyurt",11308,43.22,46.87,42.
"Russia","Adygey","Khanskaya",11297,44.68,39.96,159.
"Russia","Rostov","Ust‐Donetskiy",11279,47.64,40.87,47.
"Russia","Rostov","Tatsinskaya",11258,48.2,41.28,91.
"Russia","Primor'ye","Khorol",11245,44.42,132.1,97.
"Russia","Bashkortostan","Chekmagush",11225,55.13,54.660000000000004,146.
"Russia","Rostov","Glubokiy",11225,48.52,40.33,63.
"Russia","Gorno‐Altay","Volchikha",11212,52.03,80.38,206.
"Russia","Orenburg","Novoorsk",11212,51.38,58.980000000000004,211.
"Russia","Krasnoyarsk","Boguchany",11209,58.38,97.45,142.
"Russia","Gorno‐Altay","Zmeinogorsk",11206,51.160000000000004,82.2,407.
"Russia","Krasnodar","Anastasiyevskaya",11204,45.21,37.89,-23.
"Russia","Komi","Mikun",11202,62.370000000000005,50.06,132.
"Russia","Chukot","Anadyr",11193,64.75,177.48,-8.
"Russia","Karelia","Suoyarvi",11173,62.08,32.35,158.
"Russia","Chelyabinsk","Starokamyshinsk",11158,55.06,61.54,218.
"Russia","Chechnya","Mesker‐Yurt",11147,43.25,45.910000000000004,136.
"Russia","Vologda","Vytegra",11140,61.,36.4,67.
"Russia","Kaliningrad","Guryevsk",11132,54.77,20.61,20.
"Russia","Dagestan","Botlikh",11131,42.660000000000004,46.22,843.
"Russia","Leningrad","Vyritsa",11107,59.42,30.35,66.
"Russia","Vologda","Kharovsk",11092,59.96,40.19,159.
"Russia","Tatarstan","Urussu",11082,54.58,53.45,98.
"Russia","Sverdlovsk","Troitskiy",11081,57.06,63.730000000000004,72.
"Russia","Rostov","Tselina",11075,46.53,41.03,108.
"Russia","Stavropol'","Soldato‐Aleksandrovskoye",11059,44.27,43.76,182.
"Russia","Kostroma","Neya",11046,58.28,43.88,103.
"Russia","Stavropol'","Kursavka",11043,44.46,42.51,395.
"Russia","Yamal‐Nenets","Pangody",11042,65.92,74.83,48.
"Russia","Sverdlovsk","Bisert",11032,56.86,59.050000000000004,304.
"Russia","Ul'yanovsk","Novospasskoye",11019,53.15,47.76,70.
"Russia","Rostov","Chertkovo",11012,49.39,40.28,100.
"Russia","Arkhangel'sk","Kargopol",11007,61.5,38.97,128.
"Russia","Leningrad","Ivangorod",10999,59.370000000000005,28.22,33.
"Russia","Kaluga","Vorotynsk",10977,54.43,36.050000000000004,140.
"Russia","Tuva","Shagonar",10973,51.53,92.8,536.
"Russia","Sverdlovsk","Baranchinskiy",10970,58.160000000000004,59.7,231.
"Russia","Ivanovo","Navoloki",10951,57.47,41.96,104.
"Russia","Kabardin‐Balkar","Chegem Vtoroy",10951,43.6,43.6,453.
"Russia","Moskovskaya Oblast","Fryanovo",10948,56.13,38.45,147.
"Russia","Smolensk","Yelnya",10946,54.58,33.19,229.
"Russia","Sverdlovsk","Verkhnyaya Sinyachikha",10934,57.97,61.660000000000004,135.
"Russia","Novosibirsk","Kargat",10934,55.2,80.28,131.
"Russia","Yevrey","Obluche",10932,49.,131.08,334.
"Russia","Krasnodar","Starokorsunskaya",10915,45.06,39.31,37.
"Russia","Kabardin‐Balkar","Islamey",10899,43.68,43.46,538.
"Russia","Gorno‐Altay","Troitskoye",10887,52.980000000000004,84.66,234.
"Russia","Volgograd","Krasnooktyabrskiy",10882,48.870000000000005,44.76,19.
"Russia","Omsk","Muromtsevo",10881,56.370000000000005,75.25,76.
"Russia","Komi","Vorgashor",10876,67.59,63.800000000000004,199.
