"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","NorthDakota","ValleyCity",6575,46.9225619,-98.005042,3.7e2
"UnitedStates","Michigan","Bridgeport",6571,43.3708152,-83.8819639,1.8e2
"UnitedStates","Virginia","QuanticoStation",6571,38.501951,-77.305962,"null"
"UnitedStates","Georgia","Morrow",6569,33.57884,-84.3360632,2.8e2
"UnitedStates","Texas","Carthage",6569,32.1520464,-94.3371107,95.
"UnitedStates","Virginia","PimmitHills",6569,38.9105511,-77.1991259,1.1e2
"UnitedStates","California","LemooreStation",6568,36.2632771,-119.9048458,"null"
"UnitedStates","Washington","UnionGap",6568,46.5542764,-120.4915987,3.e2
"UnitedStates","NorthCarolina","CarolinaBeach",6564,34.0407592,-77.89861930000001,0
"UnitedStates","Colorado","Gunnison",6560,38.5445374,-106.9283545,2.3e3
"UnitedStates","Washington","Brier",6560,47.7924502,-122.2737101,1.3e2
"UnitedStates","Arkansas","PeaRidge",6559,36.446651,-94.1208075,3.9e2
"UnitedStates","Kentucky","VineGrove",6559,37.811778,-85.9761115,2.1e2
"UnitedStates","Ohio","Columbiana",6559,40.8860342,-80.6720192,3.5e2
"UnitedStates","Georgia","Hapeville",6553,33.6608733,-84.4093208,3.1e2
"UnitedStates","NewHampshire","Sandown",6548,42.9340178,-71.1836046,75.
"UnitedStates","Nebraska","Schuyler",6547,41.449389,-97.0626822,4.1e2
"UnitedStates","Nebraska","Plattsmouth",6544,41.0056528,-95.894144,3.e2
"UnitedStates","Pennsylvania","Swarthmore",6543,39.9023213,-75.3487436,39.
"UnitedStates","Indiana","Garrett",6542,41.3534494,-85.1235867,2.7e2
"UnitedStates","Florida","Balm",6541,27.7530394,-82.2894562,"null"
"UnitedStates","Illinois","Geneseo",6539,41.4499543,-90.1534738,2.e2
"UnitedStates","Pennsylvania","Linglestown",6539,40.3443499,-76.7948231,1.7e2
"UnitedStates","Texas","Decatur",6538,33.2276324,-97.5898677,3.4e2
"UnitedStates","NewYork","MountHope",6537,41.4572555,-74.5267609,2.3e2
"UnitedStates","Texas","IowaPark",6535,33.9629272,-98.6832302,3.2e2
"UnitedStates","WestVirginia","CharlesTown",6534,39.284237,-77.856211,1.6e2
"UnitedStates","Ohio","Wheelersburg",6531,38.7406489,-82.847623,1.7e2
"UnitedStates","Washington","Woodland",6531,45.921596,-122.7498256,9.
"UnitedStates","NewMexico","NorthHobbs",6529,32.7732597,-103.1233997,"null"
"UnitedStates","Texas","Savannah",6529,33.2257382,-96.9081253,"null"
"UnitedStates","RhodeIsland","WestGreenwich",6528,41.6371044,-71.6783688,77.
"UnitedStates","Pennsylvania","FeastervilleTrevose",6525,40.151509,-74.985195,"null"
"UnitedStates","Michigan","Milford",6520,42.5882858,-83.6016823,2.9e2
"UnitedStates","NewYork","Granby",6520,43.2898081,-76.4416942,1.3e2
"UnitedStates","Colorado","Stratmoor",6518,38.7719574,-104.7777733,1.8e3
"UnitedStates","Pennsylvania","Catasauqua",6518,40.6523741,-75.4640042,95.
"UnitedStates","Tennessee","GreenHill",6518,36.2349853,-86.5725315,2.e2
"UnitedStates","California","Calipatria",6515,33.1262,-115.51251,-54.
"UnitedStates","California","SouthMonroviaIsland",6515,34.123421,-117.9958636,"null"
"UnitedStates","NewYork","Porter",6513,43.2578854,-78.9702371,93.
"UnitedStates","Wisconsin","ElmGrove",6513,43.0475203,-88.0870288,2.3e2
"UnitedStates","Pennsylvania","RedLion",6512,39.8986089,-76.6077353,2.8e2
"UnitedStates","California","CherryValley",6509,33.9795458,-116.9695218,8.6e2
"UnitedStates","Massachusetts","Mattapoisett",6508,41.6613631,-70.8120237,11.
"UnitedStates","NewJersey","FortDix",6508,40.0056114,-74.6110724,"null"
"UnitedStates","Pennsylvania","BlueBell",6506,40.1473522,-75.2686803,1.1e2
"UnitedStates","Florida","PompanoBeachHighlands",6505,26.285257,-80.102479,4.
"UnitedStates","NewYork","Williamson",6501,43.245309,-77.193991,1.2e2
"UnitedStates","NorthCarolina","SilverLake",6500,34.141431,-77.9099357,10.
"UnitedStates","Connecticut","CheshireVillage",6499,41.5026,-72.8992537,"null"
"UnitedStates","Florida","SouthPatrickShores",6496,28.20239,-80.604025,0
"UnitedStates","Nebraska","Ralston",6494,41.2000102,-96.0378246,3.5e2
"UnitedStates","Indiana","MountVernon",6493,37.9366739,-87.8950858,1.2e2
"UnitedStates","Pennsylvania","PennWynne",6493,39.9866667,-75.2714702,66.
"UnitedStates","California","JoshuaTree",6489,34.1224705,-116.313663,8.3e2
"UnitedStates","Colorado","Timnath",6487,40.529718,-104.981654,1.5e3
"UnitedStates","Florida","Kathleen",6486,28.1193201,-82.0398959,44.
"UnitedStates","Minnesota","Delano",6484,45.0377811,-93.7918231,2.8e2
"UnitedStates","Florida","WestSamoset",6482,27.4702568,-82.5551835,12.
"UnitedStates","Ohio","Hillsboro",6481,39.212433,-83.6112669,3.4e2
"UnitedStates","NewHampshire","Rindge",6476,42.756663,-72.013247,3.9e2
"UnitedStates","Massachusetts","Northborough",6474,42.3119503,-71.647734,84.
"UnitedStates","NewMexico","Taos",6474,36.3868315,-105.5802518,2.1e3
"UnitedStates","Ohio","Covedale",6472,39.1266519,-84.636191,2.7e2
"UnitedStates","Maine","Lebanon",6469,43.3999085,-70.9127855,1.4e2
"UnitedStates","Michigan","SouthMonroe",6468,41.8930223,-83.4179057,1.8e2
"UnitedStates","Virginia","SouthRun",6462,38.7483169,-77.2731967,"null"
"UnitedStates","Maine","Hermon",6461,44.8177092,-68.9069164,82.
"UnitedStates","Kansas","Abilene",6460,38.9239017,-97.2241393,3.5e2
"UnitedStates","RhodeIsland","Exeter",6460,41.5702104,-71.62699309999999,58.
"UnitedStates","Texas","Penitas",6460,26.2499993,-98.4394371,44.
"UnitedStates","California","OpalCliffs",6458,36.9615,-121.97092,14.
"UnitedStates","Alabama","Chickasaw",6457,30.7714495,-88.0796971,9.
"UnitedStates","Missouri","DeSoto",6449,38.1409958,-90.56083,1.6e2
"UnitedStates","NewJersey","Watchung",6449,40.6428449,-74.4362333,54.
"UnitedStates","SouthCarolina","Marion",6448,34.1787554,-79.3965742,22.
"UnitedStates","SouthCarolina","HomelandPark",6445,34.4641549,-82.65876,2.4e2
"UnitedStates","Pennsylvania","Richboro",6443,40.2254698,-74.9930147,80.
"UnitedStates","Utah","Nephi",6443,39.7074207,-111.8321846,1.6e3
"UnitedStates","Colorado","CherryHillsVillage",6442,39.6374175,-104.9474697,1.7e3
"UnitedStates","Indiana","Dunlap",6442,41.6346507,-85.9225884,2.4e2
"UnitedStates","Tennessee","LynchburgMoore",6438,35.2888885,-86.358684,"null"
"UnitedStates","Alaska","SteeleCreek",6437,64.9256133,-147.4350582,"null"
"UnitedStates","Texas","Burnet",6436,30.7473757,-98.2390108,3.9e2
"UnitedStates","Colorado","Carbondale",6434,39.3946164,-107.2144748,1.9e3
"UnitedStates","Texas","Willis",6431,30.4259469,-95.4821272,1.2e2
"UnitedStates","NewYork","Fenton",6429,42.2014923,-75.8033098,4.2e2
"UnitedStates","Pennsylvania","ForestHills",6429,40.4250845,-79.8544688,3.e2
"UnitedStates","Pennsylvania","ProspectPark",6427,39.8860973,-75.3073696,27.
"UnitedStates","Illinois","Countryside",6420,41.7742067,-87.8752243,2.e2
"UnitedStates","Wyoming","Powell",6419,44.7617826,-108.7575805,1.3e3
"UnitedStates","California","Colusa",6411,39.2048901,-122.0095754,16.
"UnitedStates","Nebraska","Sidney",6410,41.133681,-102.9684576,1.2e3
"UnitedStates","Georgia","Fairview",6409,34.9295675,-85.2940861,2.6e2
"UnitedStates","Nevada","JohnsonLane",6409,39.0643651,-119.7202363,1.5e3
"UnitedStates","Kansas","Eudora",6408,38.934569,-95.0937555,2.5e2
"UnitedStates","Ohio","PortageLakes",6407,41.0039813,-81.5350707,3.2e2
"UnitedStates","Missouri","Shrewsbury",6406,38.586608,-90.3281237,1.7e2
"UnitedStates","Kentucky","Leitchfield",6404,37.4860752,-86.2841037,2.3e2
"UnitedStates","Maine","Skowhegan",6404,44.7781176,-69.7121781,68.
"UnitedStates","NewYork","OldBethpage",6403,40.7508283,-73.4583869,53.
"UnitedStates","Maryland","Glenarden",6402,38.9291326,-76.8574416,31.
"UnitedStates","Ohio","Moraine",6393,39.6992138,-84.2437632,2.3e2
"UnitedStates","NewJersey","Finderne",6392,40.561278,-74.5742369,"null"
"UnitedStates","California","PortolaHills",6391,33.683672,-117.632872,3.8e2
"UnitedStates","Michigan","HuntingtonWoods",6388,42.4818989,-83.1680876,2.e2
"UnitedStates","Texas","Keene",6387,32.3961026,-97.3213516,2.7e2
"UnitedStates","NewYork","SouthValleyStream",6386,40.6557753,-73.7185639,2.
"UnitedStates","Ohio","ChampionHeights",6386,41.3031065,-80.8513761,"null"
"UnitedStates","Wyoming","Douglas",6386,42.7546707,-105.3837977,1.5e3
"UnitedStates","Ohio","SouthLebanon",6384,39.369645,-84.216159,1.9e2
"UnitedStates","SouthCarolina","Dillon",6384,34.4248066,-79.3673747,34.
"UnitedStates","Virginia","MassanettaSprings",6384,38.3954967,-78.831331,"null"
"UnitedStates","Florida","Sanibel",6382,26.4510378,-82.1056764,0
"UnitedStates","Florida","LakeAlfred",6374,28.0988045,-81.7248342,53.
"UnitedStates","Louisiana","Walker",6374,30.4861185,-90.8651363,14.
"UnitedStates","NewJersey","Carlstadt",6372,40.836473,-74.081237,55.
"UnitedStates","NewJersey","ProspectPark",6372,40.935348,-74.173173,66.
"UnitedStates","Indiana","Salem",6371,38.6047694,-86.0972598,2.3e2
"UnitedStates","NewYork","Clarkson",6367,43.246588,-77.933522,1.1e2
"UnitedStates","Michigan","Eastwood",6366,42.302281,-85.5445587,2.6e2
"UnitedStates","Indiana","Huntingburg",6362,38.3009255,-86.9619093,1.5e2
"UnitedStates","Missouri","SaintRobert",6358,37.8233373,-92.1499484,3.2e2
"UnitedStates","NorthCarolina","Marvin",6358,35.0042846,-80.8176112,2.1e2
"UnitedStates","Maryland","ChesapeakeBeach",6356,38.69507,-76.536125,15.
"UnitedStates","Illinois","Johnsburg",6355,42.3848743,-88.2467411,2.3e2
"UnitedStates","Texas","CrystalCity",6354,28.6911299,-99.8256306,1.7e2
"UnitedStates","Washington","SuddenValley",6354,48.7200669,-122.3482636,2.e2
"UnitedStates","Ohio","HowlandCenter",6351,41.2483232,-80.7443284,2.7e2
"UnitedStates","Montana","Sidney",6346,47.7133629,-104.1686335,5.9e2
"UnitedStates","Missouri","Willard",6344,37.2943617,-93.4166843,3.8e2
"UnitedStates","Tennessee","PigeonForge",6343,35.7978119,-83.5619919,3.1e2
"UnitedStates","California","BenLomond",6337,37.0781958,-122.0881161,1.e2
"UnitedStates","NewYork","EastRochester",6334,43.1122104,-77.4871756,1.3e2
"UnitedStates","Kentucky","Cynthiana",6333,38.3829406,-84.301827,2.2e2
"UnitedStates","Texas","Crockett",6332,31.3171107,-95.4565857,1.1e2
"UnitedStates","Virginia","PotomacMills",6332,38.6556462,-77.3025113,"null"
"UnitedStates","Pennsylvania","ArlingtonHeights",6331,41.0001822,-75.2083436,1.5e2
"UnitedStates","Massachusetts","Dalton",6330,42.4798194,-73.1537762,5.4e2
"UnitedStates","NewJersey","Ramtown",6329,40.114713,-74.1501577,25.
"UnitedStates","Washington","ClarkstonHeightsVineland",6326,46.3875894,-117.0831375,"null"
"UnitedStates","Alaska","Bethel",6325,60.792913,-161.7934051,0
"UnitedStates","California","Roseland",6325,38.4178908,-122.7228728,41.
"UnitedStates","Arkansas","Helena",6323,34.526223,-90.601377,60.
"UnitedStates","NewJersey","KingstonEstates",6322,39.9180851,-74.9901847,"null"
"UnitedStates","Indiana","Portland",6320,40.4366813,-84.9834414,2.8e2
"UnitedStates","Massachusetts","WestConcord",6320,42.4518571,-71.4031787,36.
"UnitedStates","Missouri","SaintJohn",6319,38.7148408,-90.3462645,"null"
"UnitedStates","NorthCarolina","Selma",6317,35.5434954,-78.2942472,53.
"UnitedStates","California","SilverLakes",6317,34.7478854,-117.3445657,"null"
"UnitedStates","NewYork","Westmoreland",6316,43.123105,-75.447281,1.8e2
"UnitedStates","Massachusetts","Ashburnham",6315,42.6486969,-71.9198962,3.5e2
"UnitedStates","Florida","OceanCity",6314,30.4398572,-86.6072455,3.
"UnitedStates","Minnesota","Byron",6312,44.0379446,-92.6415946,3.8e2
"UnitedStates","Tennessee","Sweetwater",6312,35.6022094,-84.4713524,2.8e2
"UnitedStates","Wisconsin","TwinLakes",6309,42.5155758,-88.250369,2.4e2
"UnitedStates","Tennessee","Henderson",6308,35.4439907,-88.6564291,1.4e2
"UnitedStates","Georgia","Eatonton",6307,33.3258215,-83.3888623,1.7e2
"UnitedStates","Louisiana","VillePlatte",6303,30.6898576,-92.2741655,22.
"UnitedStates","Florida","GulfBreeze",6302,30.3668113,-87.1742118,5.
"UnitedStates","Oklahoma","Tecumseh",6302,35.2642708,-96.9334785,3.3e2
"UnitedStates","Tennessee","Munford",6302,35.4446311,-89.8111587,1.4e2
"UnitedStates","Colorado","TwinLakes",6301,39.825086,-105.00432,1.6e3
"UnitedStates","Florida","Lecanto",6301,28.8224473,-82.500804,14.
"UnitedStates","Florida","SoutheastArcadia",6299,27.1862494,-81.8521366,"null"
"UnitedStates","NewJersey","Roseland",6299,40.8198606,-74.3101675,1.1e2
"UnitedStates","Ohio","Rossford",6299,41.5978903,-83.5562372,1.9e2
"UnitedStates","Tennessee","Millersville",6299,36.3963769,-86.7109323,1.5e2
"UnitedStates","Colorado","Dacono",6297,40.0621539,-104.9496143,1.5e3
"UnitedStates","NewYork","Mattydale",6296,43.0991762,-76.1388301,1.2e2
"UnitedStates","Ohio","Clyde",6294,41.3051718,-82.9787054,2.1e2
"UnitedStates","Pennsylvania","Taylor",6294,41.3957724,-75.7147126,2.2e2
"UnitedStates","California","Willows",6293,39.5147524,-122.1991778,42.
"UnitedStates","Georgia","Barnesville",6292,33.0522168,-84.1525822,2.6e2
"UnitedStates","Nevada","MoapaValley",6289,36.6040051,-114.4492314,4.1e2
"UnitedStates","Florida","Southgate",6287,27.3122774,-82.5081531,0
"UnitedStates","Kansas","Mulvane",6286,37.47645,-97.2353648,3.8e2
"UnitedStates","Louisiana","Tallulah",6286,32.4066707,-91.1917036,26.
"UnitedStates","Oregon","Talent",6282,42.2404208,-122.7811044,5.e2
"UnitedStates","Wisconsin","Waupaca",6282,44.3500475,-89.0700026,2.5e2
"UnitedStates","Massachusetts","EastFalmouth",6278,41.57072,-70.5566821,11.
"UnitedStates","Massachusetts","WestYarmouth",6278,41.6472272,-70.2499781,6.
"UnitedStates","Oregon","Warrenton",6277,46.1702223,-123.922653,7.
"UnitedStates","Kentucky","Lebanon",6274,37.5675133,-85.2594958,2.4e2
"UnitedStates","Alabama","Theodore",6270,30.5386857,-88.1875733,19.
"UnitedStates","Indiana","Rochester",6270,41.0606458,-86.1982253,2.4e2
"UnitedStates","Kentucky","Princeton",6270,37.1064715,-87.8848669,1.5e2
"UnitedStates","Louisiana","Plaquemine",6269,30.283155999999998,-91.2438124,7.
"UnitedStates","NewJersey","FairHaven",6269,40.3619401,-74.0387747,9.
"UnitedStates","California","Cottonwood",6268,40.3904271,-122.286097,1.3e2
"UnitedStates","Connecticut","SimsburyCenter",6268,41.8803487,-72.806602,"null"
"UnitedStates","Iowa","OrangeCity",6267,43.0025545,-96.056806,4.4e2
"UnitedStates","Texas","Kermit",6267,31.8539952,-103.0923357,8.7e2
"UnitedStates","Massachusetts","Ware",6266,42.2545215,-72.2445451,2.4e2
"UnitedStates","NewYork","EastGreenbush",6266,42.5925958,-73.7023585,72.
"UnitedStates","Pennsylvania","Steelton",6263,40.2258057,-76.8253993,97.
"UnitedStates","Pennsylvania","SouthWilliamsport",6261,41.2293883,-77.0004752,1.6e2
"UnitedStates","Florida","PembrokePark",6260,25.9907413,-80.1772488,0
"UnitedStates","Ohio","MartinsFerry",6260,40.1053162,-80.7285737,2.2e2
"UnitedStates","Michigan","Manistee",6259,44.2455534,-86.3272541,2.e2
"UnitedStates","Ohio","Jackson",6252,39.0459501,-82.6496008,2.1e2
"UnitedStates","Maryland","WoodlawnPrinceGeorges",6251,38.949361,-76.898016,47.
"UnitedStates","Washington","CountryHomes",6251,47.7477984,-117.4196591,6.e2
"UnitedStates","Florida","Marianna",6245,30.7804191,-85.242661,51.
"UnitedStates","Oklahoma","Harrah",6245,35.4855883,-97.1842232,3.4e2
"UnitedStates","Maryland","Hampstead",6241,39.6125707,-76.8562889,2.8e2
"UnitedStates","Texas","PecanPlantation",6236,32.3649251,-97.6522336,2.2e2
"UnitedStates","California","HiddenValleyLake",6235,38.8014984,-122.5514259,3.6e2
"UnitedStates","Delaware","Elsmere",6229,39.7384775,-75.5945856,31.
"UnitedStates","Massachusetts","Mendon",6228,42.0944698,-71.544902,1.1e2
"UnitedStates","Massachusetts","Foxborough",6227,42.0640242,-71.2484011,88.
"UnitedStates","Texas","WhiteOak",6225,32.5303905,-94.8555965,1.3e2
"UnitedStates","Florida","OpaLockaNorth",6224,25.921121,-80.262795,"null"
"UnitedStates","Washington","OtisOrchardsEastFarms",6220,47.704932,-117.0851497,"null"
"UnitedStates","Kentucky","ColdSpring",6216,39.0112452,-84.435188,2.6e2
"UnitedStates","California","BoyesHotSprings",6215,38.3126462,-122.4887482,41.
"UnitedStates","California","OakView",6215,34.3989692,-119.2975706,1.6e2
"UnitedStates","Florida","HighSprings",6215,29.8038288,-82.5917505,20.
"UnitedStates","Maryland","Thurmont",6213,39.619928,-77.4067866,1.6e2
"UnitedStates","Wisconsin","Harrison",6213,44.206337,-88.328028,2.4e2
"UnitedStates","Texas","Canutillo",6212,31.9186366,-106.6008608,1.2e3
"UnitedStates","Nevada","Gardnerville",6211,38.9390063,-119.7368856,1.4e3
"UnitedStates","Wisconsin","LakeMills",6211,43.0760144,-88.9075985,2.6e2
"UnitedStates","Pennsylvania","Corry",6210,41.9281957,-79.6330975,4.4e2
"UnitedStates","Pennsylvania","Oreland",6210,40.1148079,-75.1801522,79.
"UnitedStates","Indiana","Rushville",6208,39.6154084,-85.446322,2.9e2
"UnitedStates","NewYork","EastGardenCity",6208,40.7317638,-73.597564,29.
"UnitedStates","NorthDakota","WatfordCity",6207,47.8020426,-103.2744601,6.5e2
"UnitedStates","California","Huron",6206,36.2039785,-120.0961776,1.1e2
"UnitedStates","NewJersey","Morganville",6203,40.336278,-74.291392,48.
"UnitedStates","NewHampshire","Kingston",6202,42.9137308,-71.0735952,43.
"UnitedStates","NewMexico","Aztec",6201,36.8182468,-107.9847703,1.7e3
"UnitedStates","Wyoming","Ranchettes",6199,41.2183794,-104.7729133,1.9e3
"UnitedStates","Ohio","Willard",6197,41.051941,-82.7235327,2.8e2
"UnitedStates","Arizona","Williamson",6196,34.70814,-112.5341772,1.5e3
"UnitedStates","NewJersey","Paulsboro",6196,39.8399753,-75.2399603,3.
"UnitedStates","Oregon","RaleighHills",6196,45.4850837,-122.75657029999999,86.
"UnitedStates","Kentucky","Hebron",6195,39.0638168,-84.7082806,"null"
"UnitedStates","Illinois","Braidwood",6194,41.2691264,-88.2202728,1.8e2
"UnitedStates","Vermont","SaintJohnsbury",6193,44.4284571,-72.0107579,1.9e2
"UnitedStates","SouthDakota","Madison",6191,44.0062159,-97.1084785,5.1e2
"UnitedStates","NewJersey","EastamptonTownship",6191,40.0030113,-74.7573218,14.
"UnitedStates","Texas","GunBarrelCity",6190,32.3282483,-96.1317618,1.1e2
"UnitedStates","Minnesota","Zimmerman",6189,45.4405621,-93.5960922,"null"
"UnitedStates","Pennsylvania","LionvilleMarchwood",6189,40.052833,-75.645237,"null"
"UnitedStates","Minnesota","Corcoran",6185,45.1067871,-93.5779029,3.e2
"UnitedStates","Massachusetts","Sharon",6184,42.1175162,-71.1860287,90.
"UnitedStates","Kentucky","Crestwood",6183,38.324557,-85.4833,2.4e2
"UnitedStates","Illinois","Lakemoor",6182,42.3398271,-88.2027307,2.3e2
"UnitedStates","Pennsylvania","Clairton",6181,40.2975619,-79.8859197,2.8e2
"UnitedStates","California","Jamul",6179,32.7181605,-116.8653641,3.e2
"UnitedStates","Vermont","ShelburneCDP",6178,44.3758852,-73.2264952,"null"
"UnitedStates","Missouri","Glendale",6176,38.5935253,-90.3825563,1.8e2
"UnitedStates","NewMexico","ZuniPueblo",6176,35.0707435,-108.8483513,1.9e3
"UnitedStates","Illinois","Elburn",6175,41.893977,-88.468628,2.6e2
"UnitedStates","Connecticut","Killingworth",6174,41.3807395,-72.576659,1.2e2
"UnitedStates","NewMexico","Edgewood",6174,35.06769,-106.191463,"null"
"UnitedStates","SouthCarolina","Lyman",6173,34.9682078,-82.1369547,2.7e2
"UnitedStates","NewYork","Lee",6171,43.3251613,-75.5185787,2.9e2
"UnitedStates","Maryland","Cheverly",6170,38.9259314,-76.9134678,55.
"UnitedStates","Maryland","MarlowHeights",6169,38.8211183,-76.9442954,80.
"UnitedStates","Texas","MilaDoce",6162,26.2229143,-97.9600544,18.
"UnitedStates","Florida","Tequesta",6158,26.960867,-80.09662,3.
"UnitedStates","Indiana","GasCity",6157,40.4898116,-85.5985062,2.6e2
"UnitedStates","Maryland","Walkersville",6156,39.4845918,-77.3527532,94.
"UnitedStates","Texas","Everman",6154,32.6288557,-97.2828416,2.e2
"UnitedStates","Iowa","Adel",6153,41.6104809,-94.0239295,2.7e2
"UnitedStates","NewJersey","MorrisPlains",6153,40.8411344,-74.4728771,1.2e2
"UnitedStates","Washington","Finley",6152,46.1694503,-119.0448422,1.1e2
"UnitedStates","NewJersey","Oceanport",6150,40.3160123,-74.0204785,6.
"UnitedStates","SouthCarolina","Darlington",6149,34.301408,-79.8672895,45.
"UnitedStates","Arizona","VillageOfOakCreek",6147,34.7812691,-111.7606,"null"
"UnitedStates","Michigan","Rockford",6142,43.1356745,-85.5545837,2.1e2
"UnitedStates","Michigan","Ishpeming",6140,46.470344,-87.6723228,4.3e2
"UnitedStates","Texas","SanLeon",6135,29.4889395,-94.9387732,3.
"UnitedStates","Texas","Gladewater",6134,32.5433378,-94.9453176,1.1e2
"UnitedStates","Connecticut","Marlborough",6133,41.636439,-72.4540018,1.6e2
"UnitedStates","Pennsylvania","Hellertown",6132,40.5813459,-75.3379131,88.
"UnitedStates","NewJersey","LittleSilver",6131,40.3369522,-74.0345347,9.
"UnitedStates","Ohio","Rittman",6131,40.9733734,-81.7845833,3.e2
"UnitedStates","Illinois","Chillicothe",6128,40.9159944,-89.5026284,1.5e2
"UnitedStates","Iowa","Maquoketa",6128,42.0600587,-90.6645493,2.1e2
"UnitedStates","NewJersey","WoodcliffLake",6128,41.0259773,-74.0610613,75.
"UnitedStates","California","Solvang",6126,34.5937578,-120.1396803,1.5e2
"UnitedStates","Maine","Yarmouth",6125,43.8038193,-70.1885591,13.
"UnitedStates","Alabama","Tarrant",6124,33.5952673,-86.7662525,"null"
"UnitedStates","Illinois","Volo",6122,42.3299228,-88.1634183,2.4e2
"UnitedStates","Massachusetts","Walpole",6119,42.1338598,-71.2402978,39.
"UnitedStates","Michigan","Northville",6119,42.4361261,-83.4883854,2.5e2
"UnitedStates","Wyoming","Torrington",6119,42.066542,-104.182471,1.3e3
"UnitedStates","Kansas","DeSoto",6118,38.9723156,-94.9511449,2.6e2
"UnitedStates","NewYork","WesleyHills",6116,41.1575773,-74.0790123,1.6e2
"UnitedStates","SouthDakota","NorthLawrence",6116,44.4481177,-103.8183471,1.2e3
"UnitedStates","California","Gustine",6110,37.2545144,-120.9948698,30.
"UnitedStates","NewHampshire","NewBoston",6108,42.981207,-71.6775242,1.5e2
"UnitedStates","Arkansas","DeQueen",6105,34.0422445,-94.3421327,1.3e2
"UnitedStates","Colorado","Sheridan",6105,39.6477741,-105.017485,1.6e3
"UnitedStates","Pennsylvania","Bellefonte",6105,40.9141226,-77.7683423,2.4e2
"UnitedStates","Washington","Hockinson",6105,45.7305917,-122.4837724,94.
"UnitedStates","Arizona","Snowflake",6104,34.5189724,-110.0899881,1.7e3
"UnitedStates","NewYork","WappingersFalls",6103,41.5981573,-73.9169669,47.
"UnitedStates","Pennsylvania","Enola",6103,40.2871089,-76.9352183,1.4e2
"UnitedStates","California","FruitridgePocket",6102,38.5326319,-121.4557796,"null"
"UnitedStates","Utah","FruitHeights",6101,41.0281079,-111.9068247,1.4e3
"UnitedStates","Pennsylvania","Crafton",6099,40.433346,-80.0710979,2.7e2
"UnitedStates","Texas","CameronPark",6099,25.9705027,-97.4774157,5.
"UnitedStates","Michigan","NewHaven",6097,42.7297621,-82.7970398,1.9e2
"UnitedStates","California","LucasValleyMarinwood",6094,38.0405014,-122.5765277,"null"
"UnitedStates","Ohio","TheVillageOfIndianHill",6087,39.1885572,-84.3360212,1.7e2
"UnitedStates","Indiana","HartfordCity",6086,40.4536591,-85.3731844,2.8e2
"UnitedStates","Oklahoma","Blackwell",6085,36.8009807,-97.3005725,3.1e2
"UnitedStates","Tennessee","Erwin",6083,36.1458332,-82.4119944,5.1e2
"UnitedStates","Idaho","Rupert",6082,42.6189471,-113.6739561,1.3e3
"UnitedStates","Michigan","Milan",6079,42.0808033,-83.6823346,2.1e2
"UnitedStates","Massachusetts","Southampton",6078,42.223885,-72.727778,1.4e2
"UnitedStates","NorthCarolina","Cherryville",6078,35.3845656,-81.3789421,3.1e2
"UnitedStates","NewYork","Lakeview",6077,40.6777325,-73.64971800000001,12.
"UnitedStates","Pennsylvania","Franklin",6077,41.3830304,-79.8320877,3.1e2
"UnitedStates","Colorado","Avon",6072,39.6417972,-106.5158769,2.3e3
"UnitedStates","Idaho","Fruitland",6072,44.0261887,-116.9222924,6.8e2
"UnitedStates","Mississippi","Louisville",6072,33.1229342,-89.054879,1.7e2
"UnitedStates","Iowa","Independence",6064,42.4621928,-91.9031515,2.9e2
"UnitedStates","Washington","Rochester",6064,46.8287986,-123.0721706,44.
"UnitedStates","Nebraska","Elkhorn",6062,41.278642,-96.239294,3.7e2
"UnitedStates","Washington","Prosser",6062,46.2062439,-119.7671199,2.e2
"UnitedStates","Wisconsin","RibMountain",6061,44.9174686,-89.6925761,3.7e2
"UnitedStates","Texas","Lindale",6059,32.4938872,-95.4072747,1.7e2
"UnitedStates","NewYork","Claverack",6058,42.218852,-73.6899305,1.6e2
"UnitedStates","Hawaii","Waimanalo",6057,21.3413752,-157.7327418,7.
"UnitedStates","Pennsylvania","Nazareth",6053,40.7399635,-75.3126184,1.5e2
"UnitedStates","Arkansas","Ward",6052,35.0130141,-91.9573804,74.
"UnitedStates","NewMexico","TruthOrConsequences",6052,33.133614,-107.252897,1.3e3
"UnitedStates","Pennsylvania","Somerset",6048,40.0050299,-79.0778554,6.7e2
"UnitedStates","NewYork","Medina",6047,43.2197422,-78.3878736,1.6e2
"UnitedStates","NewMexico","Raton",6041,36.884966,-104.4395721,2.e3
"UnitedStates","NewYork","Southold",6040,41.0599118,-72.4272818,0
"UnitedStates","Pennsylvania","Wescosville",6039,40.5614325,-75.5499615,"null"
"UnitedStates","Pennsylvania","DicksonCity",6038,41.4683491,-75.6358163,2.3e2
"UnitedStates","Texas","Alpine",6035,30.3639055,-103.6644561,1.4e3
"UnitedStates","NewYork","Hilton",6027,43.2899412,-77.7925951,85.
"UnitedStates","Connecticut","BranfordCenter",6026,41.2776537,-72.8160952,"null"
"UnitedStates","Missouri","Pevely",6026,38.2873675,-90.3990884,1.4e2
"UnitedStates","NorthCarolina","Hamlet",6025,34.8892026,-79.7106119,91.
"UnitedStates","Ohio","PortClinton",6025,41.5097181,-82.9383391,1.8e2
"UnitedStates","Florida","SouthGateRidge",6024,27.2844993,-82.4966453,9.
"UnitedStates","California","EastPasadena",6021,34.1367984,-118.0775355,2.2e2
