"Country","State","City","Population","Latitude","Longitude","Elevation"
"Botswana","Kweneng","Ngware",635,-23.8656,25.3683,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Mogojogojo",632,-25.3167,25.4667,"Missing[""NotAvailable""]"
"Botswana","Tutume","SebinaLands",628,-20.8367,27.22,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Sekhutlane",626,-25.6061,24.5323,"Missing[""NotAvailable""]"
"Botswana","Tutume","Jamataka",621,-21.0847,27.1426,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","WestHanahai",619,-22.1025,21.7725,"Missing[""NotAvailable""]"
"Botswana","Tutume","Maotakgang",616,-20.8928,27.0721,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Kaudwane",610,-23.385,24.6597,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Leporung",610,-25.7756,24.9237,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Kgari",604,-20.5834,27.6095,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Maruswa",599,-25.3167,25.4667,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","NewXanagas",597,-22.4314,20.655,"Missing[""NotAvailable""]"
"Botswana","Tutume","Mmeya",596,-21.0908,26.8236,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Poloka",588,-23.5978,26.2851,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Phihitshwane",587,-25.0405,25.2363,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Lejwana",584,-25.4058,25.5392,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Sexaxa",583,-19.7644,23.6735,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Tswaaneng",581,-25.5141,24.9833,"Missing[""NotAvailable""]"
"Botswana","Tutume","Semitwe",575,-20.9379,27.0833,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Masingwaneng",570,-20.8483,27.3254,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Mambo",569,-20.7963,27.3339,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Bonwapitse",568,-23.02,26.67,1.1e3
"Botswana","Ngwaketse","Gamajalela",568,-25.4019,25.4419,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Khwawa",567,-26.2808,21.3672,"Missing[""NotAvailable""]"
"Botswana","Chobe","Kavimba",566,-18.02,24.6,9.3e2
"Botswana","Bobonong","Moreomaoto",566,-20.2385,24.2543,"Missing[""NotAvailable""]"
"Botswana","Tutume","Ntobgwe",564,-20.5597,27.1154,"Missing[""NotAvailable""]"
"Botswana","Okavango","Gonutsuga",561,-18.8294,22.2839,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Mogonye",561,-24.8252,25.7096,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Ramonaka",561,-24.579,26.4655,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Seherelela",560,-24.4249,25.559,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Semane",559,-24.7555,24.3995,"Missing[""NotAvailable""]"
"Botswana","Okavango","Etsha8",558,-19.1272,22.2931,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Toteng",556,-20.38,22.95,9.3e2
"Botswana","KgalagadiNorth","Inalegolo",552,-23.9508,22.975,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Gachibana",549,-26.7156,21.7708,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Bokspits",547,-26.900000000000002,20.7,8.5e2
"Botswana","SerowePalapye","Moremi",546,-22.52,27.43,8.8e2
"Botswana","Kweneng","Kgaphamadi",544,-24.54,25.93,1.e3
"Botswana","Bobonong","Lepokole",544,-21.7947,28.3494,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Chobokwane",535,-22.1547,21.2139,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Mokgenene",535,-23.5378,26.0261,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Butale",534,-20.7154,27.7051,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","GrooteLaagte",534,-21.3603,21.2114,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Maralaleng",534,-25.7944,22.6853,"Missing[""NotAvailable""]"
"Botswana","Okavango","Gane",532,-18.400000000000002,21.900000000000002,9.9e2
"Botswana","KgalagadiNorth","Zutswa",530,-24.1353,21.2472,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Tlhankane",527,-24.9151,24.2312,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Tsonyane",526,-24.8634,24.8304,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Sorilatholo",523,-23.6367,24.9653,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Bodibeng",515,-20.6272,22.6031,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","KukeQuarantineCamp",515,-21.7018,21.6467,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Khwee",514,-21.945,25.4464,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Mantshwabisi",514,-24.1814,25.2744,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Ukwi",512,-23.45,20.45,1.2e3
"Botswana","Ngamiland","Botlhatlogo",510,-20.595,22.7033,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Mahotshwane",510,-25.0315,25.2391,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Moreomabele",505,-22.05,27.23,1.e3
"Botswana","Ngwaketse","Dinatshana",503,-25.0954,25.1472,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Tlowaneng",502,-24.726,25.6496,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Serinane",498,-24.1122,25.1154,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Khonkhwa",496,-24.5597,23.859,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Maubelo",496,-26.0772,22.3775,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Ikongwe",492,-23.1356,26.4227,"Missing[""NotAvailable""]"
"Botswana","Tutume","Tshokatshaa",491,-20.1022,25.4386,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Hunhukwe",487,-23.4121,21.6021,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Matsaudi",487,-19.7874,23.6485,"Missing[""NotAvailable""]"
"Botswana","Tutume","Nsuswane",483,-20.4943,27.0348,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Tsanekona",475,-19.9833,23.4167,"Missing[""NotAvailable""]"
"Botswana","Tutume","Foley",474,-21.68,27.32,9.4e2
"Botswana","Tutume","Mmanxotae",474,-20.1169,26.3892,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Samodupi",473,-19.9833,23.4167,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Robelela",471,-21.5919,27.9809,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Matenge",469,-20.8531,27.2629,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Moralane",465,-22.0748,27.6428,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Masama",464,-22.47,26.82,1.e3
"Botswana","KgalagadiSouth","Khisa",464,-25.6619,22.8208,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Bethel",461,-25.0405,25.2363,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Kweneng",460,-23.8986,25.9564,"Missing[""NotAvailable""]"
"Botswana","Tutume","MathangwaneLands",460,-21.,27.3333,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Mamhiko",450,-24.4066,25.4951,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Majwanaadipitse",449,-22.1139,26.8833,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","EastHanahai",448,-22.1575,21.8894,"Missing[""NotAvailable""]"
"Botswana","Chobe","Lesoma",447,-17.9058,25.2375,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Mowana",445,-22.1833,27.9667,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Diloro",443,-22.3511,27.5376,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Qabo",443,-21.06,21.7286,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Ngwapa",442,-23.0059,27.7486,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Leshibitse",441,-23.8325,26.4637,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Tsetseng",438,-23.5236,23.0419,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Lechana",437,-22.1793,27.2503,"Missing[""NotAvailable""]"
"Botswana","Okavango","Matswee",437,-18.7231,22.7386,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Rakops",437,-21.0298,24.4025,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Suping",436,-24.4066,25.4951,"Missing[""NotAvailable""]"
"Botswana","Okavango","Tubu",435,-19.3565,22.2777,"Missing[""NotAvailable""]"
"Botswana","Okavango","Xhauga",432,-18.4469,21.8943,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","KhwaiCamp",431,-19.7644,23.6735,"Missing[""NotAvailable""]"
"Botswana","Okavango","Kajaja",427,-18.6608,22.0787,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Bere",426,-22.8211,21.875,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Maleshe",426,-25.8747,22.3475,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Mosokotswe",424,-24.4066,25.4951,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Phokoje",422,-21.95,27.6167,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Taupye",420,-23.37,27.03,8.9e2
"Botswana","SerowePalapye","Mosweu",418,-22.6546,27.647,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Chanoga",416,-20.1555,23.6574,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Make",413,-23.6911,21.7825,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Mmamashia",412,-24.45,26.0167,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Phuduhudu",412,-20.1953,24.5364,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Xhobe",410,-19.9833,23.4167,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Logagane",409,-25.6112,25.3997,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Papatlo",409,-25.6467,25.503,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Sankuyo",406,-19.4286,23.8744,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Gungwe",403,-20.4899,27.3811,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Legotlhwana",394,-20.3674,22.9546,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Motsentshe",393,-25.3718,25.3316,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Mogome",392,-22.7844,26.9,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","MalotwanaSiding",384,-24.295,26.1675,"Missing[""NotAvailable""]"
"Botswana","Okavango","Nxwee",379,-19.6667,22.2667,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Vaalhoek",379,-26.8889,20.7003,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Mokoswane",378,-23.3,26.97,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Tswaane",378,-24.184,25.276,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Makalamabedi",376,-20.330000000000002,23.82,9.4e2
"Botswana","Tutume","Mosu",376,-21.212,26.022,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Monwane",375,-24.311308,25.215912,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Phuduhudu",375,-20.1953,24.5364,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Mokokwana",374,-22.6,27.6,8.6e2
"Botswana","KgalagadiSouth","Bogogobo",374,-26.650000000000002,21.92,9.4e2
"Botswana","Okavango","Moaha",374,-18.8661,22.285,"Missing[""NotAvailable""]"
"Botswana","Okavango","Qangwa",374,-19.5278,21.1756,"Missing[""NotAvailable""]"
"Botswana","Tutume","Lepashe",372,-20.8364,26.681,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Masebele",370,-24.6701,25.5398,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Motlhwatse",370,-25.2054,25.5622,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Makunda",366,-22.3825,20.1131,"Missing[""NotAvailable""]"
"Botswana","Okavango","Nxaunxau",366,-18.9731,21.3017,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Maokwe",365,-22.6652,27.22,"Missing[""NotAvailable""]"
"Botswana","SouthEast","MmokolodiFarm",365,-24.8717,25.8649,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Medie",364,-24.0671,25.8656,"Missing[""NotAvailable""]"
"Botswana","Tutume","Mmapatse",362,-20.9855,26.5785,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Pobepobe",357,-21.3019,27.8837,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Chuchubega",356,-19.9833,23.4167,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Mokgware",354,-22.7698,26.796,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Ngwatsau",354,-25.5455,25.5279,"Missing[""NotAvailable""]"
"Botswana","Okavango","KapotoraLands",353,-18.2788,21.8361,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Mawana",351,-19.9833,23.4167,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Toteng",351,-20.3833,22.95,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Madingwana",350,-25.548,25.4357,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Morabane",348,-24.0958,25.0297,"Missing[""NotAvailable""]"
"Botswana","Okavango","Etsha9",347,-19.1272,22.2931,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Nkgobotlwane",347,-21.95,27.6167,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Nxharaga",346,-19.9833,23.4167,"Missing[""NotAvailable""]"
"Botswana","Tutume","Hobona",344,-20.937,27.2605,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Segakwana",344,-22.3833,26.7167,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","Struizendam",343,-26.6583,20.6411,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Kamenakwe",341,-24.6667,25.7822,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Malokaganyane",336,-25.5035,25.5338,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Ralekgetho",336,-24.8334,25.064,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Molete",335,-22.8892,27.5195,"Missing[""NotAvailable""]"
"Botswana","Okavango","Xurube",335,-19.3692,22.1625,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Habu",332,-19.84,22.3847,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Setatse",332,-22.546,27.1251,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Mabudzane",331,-20.9068,27.6339,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Pole",331,-20.6097,27.5802,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Kgomodiatshaba",330,-23.6643,26.0741,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Losilakgokong",326,-24.5699,25.3359,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Tswanyaneng",326,-25.5141,24.9833,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Borobadilepe",325,-25.6176,25.4907,"Missing[""NotAvailable""]"
"Botswana","Ghanzi","Kacgae",312,-22.8572,22.2075,"Missing[""NotAvailable""]"
"Botswana","Okavango","Xaxa",310,-19.8828,21.0806,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Kotolaname",308,-24.4765,25.2778,"Missing[""NotAvailable""]"
"Botswana","KgalagadiSouth","RapplesPan",305,-26.8306,20.8153,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Itholoke",297,-24.7854,23.4999,"Missing[""NotAvailable""]"
"Botswana","Bobonong","Lentswelemoriti",282,-22.309,28.9065,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Marojane",276,-25.6965,25.3874,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Vukwi",274,-20.6009,27.3863,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Semboyo",269,-20.2794,22.4583,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Ditshiping",260,-19.1905,23.0012,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Matopi",257,-21.4841,27.9378,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Jao",256,-18.9167,22.55,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Musi",256,-25.65,25.1274,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Dikgonye",234,-24.0983,26.0028,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Gakgatla",234,-24.543,25.6175,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Ngwatle",233,-23.6978,21.0817,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Mokhungwana",229,-22.7056,27.2842,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Dikwididi",225,-24.5964,26.2192,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Mogonono",223,-24.29,26.3098,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Mogwalale",222,-25.4552,25.3814,"Missing[""NotAvailable""]"
"Botswana","Tutume","Maposa",220,-20.0986,26.2194,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Ramotlabaki",217,-23.8525,26.9225,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Tshwaane",214,-22.400000000000002,22.05,1.e3
"Botswana","Ngamiland","Kgakge",212,-20.3822,22.3333,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Komana",203,-20.2,23.25,9.4e2
"Botswana","KgalagadiNorth","Ncaang",198,-23.4514,21.2258,"Missing[""NotAvailable""]"
"Botswana","KgalagadiNorth","Monong",194,-23.6656,21.5139,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Daonara",191,-19.7659,23.4822,"Missing[""NotAvailable""]"
"Botswana","NorthEast","Botalaote",189,-23.1041,26.8142,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Mababe",171,-19.1803,23.9969,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Kanaku",156,-24.3628,23.6914,"Missing[""NotAvailable""]"
"Botswana","Okavango","Mokgacha",146,-23.4912,26.9787,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Makokwe",134,-25.6806,25.4759,"Missing[""NotAvailable""]"
"Botswana","Mahalapye","Tewane",131,-22.88,26.93,1.1e3
"Botswana","Ngwaketse","Kangwe",131,-25.124,25.3263,"Missing[""NotAvailable""]"
"Botswana","Ngwaketse","Dipotsana",130,-25.2354,25.4252,"Missing[""NotAvailable""]"
"Botswana","Kweneng","Ditshukudu",99,-24.3199,25.7511,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Xaxaba",85,-19.5453,23.05,"Missing[""NotAvailable""]"
"Botswana","Ngamiland","Katamaga",73,-19.8692,23.4331,"Missing[""NotAvailable""]"
"Botswana","Kgatleng","Khurutshe",35,-23.7344,26.1817,"Missing[""NotAvailable""]"
"Botswana","SerowePalapye","Moeng",20,-22.68,27.62,1.e3
"Botswana","Kweneng","Monwane2",6,-24.3164,25.2142,"Missing[""NotAvailable""]"
