"Country","State","City","Population","Latitude","Longitude","Elevation"
"Canada","Quebec","SaintAugustin",5355,51.230000000000004,-58.65,28.
"Canada","BritishColumbia","Smithers",5351,54.77,-127.17,5.e2
"Canada","Ontario","Cochrane",5340,49.07,-81.02,2.7e2
"Canada","Ontario","Brighton",5338,44.03,-77.73,82.
"Canada","NewBrunswick","Sackville",5331,45.897873,-64.368217,2.
"Canada","NewBrunswick","GrandFalls",5326,47.050000000000004,-67.73,1.4e2
"Canada","NewfoundlandAndLabrador","Marystown",5316,47.17,-55.19,55.
"Canada","BritishColumbia","Creston",5306,49.1,-116.52,5.6e2
"Canada","Ontario","SiouxLookout",5272,50.1,-91.92,3.6e2
"Canada","Alberta","Didsbury",5268,51.67,-114.13,1.e3
"Canada","NewBrunswick","Woodstock",5254,46.15,-67.57000000000001,40.
"Canada","NewfoundlandAndLabrador","DeerLake",5249,49.18,-57.43,23.
"Canada","Quebec","Nicolet",5180,46.22,-72.60000000000001,21.
"Canada","Quebec","PontRouge",5179,46.75,-71.7,91.
"Canada","Quebec","Cookshire",5171,45.42,-71.62,2.1e2
"Canada","Ontario","Gananoque",5159,44.33,-76.17,84.
"Canada","Ontario","Tottenham",5101,44.02,-79.8,2.5e2
"Canada","Alberta","Westlock",5101,54.15,-113.87,6.5e2
"Canada","BritishColumbia","Osoyoos",5085,49.03,-119.47,3.e2
"Canada","Saskatchewan","MeadowLake",5045,54.13,-108.43,4.8e2
"Canada","BritishColumbia","Fernie",5019,49.5,-115.07000000000001,1.e3
"Canada","Ontario","Espanola",4996,46.25,-81.77,2.e2
"Canada","Ontario","Stirling",4978,44.300000000000004,-77.55,1.2e2
"Canada","Ontario","Walkerton",4967,44.13,-81.15,2.5e2
"Canada","Quebec","Rawdon",4960,46.03,-73.7,1.4e2
"Canada","Ontario","MountForest",4842,43.97,-80.73,4.2e2
"Canada","NewfoundlandAndLabrador","Carbonear",4838,47.75,-53.24,1.2e2
"Canada","BritishColumbia","Oliver",4824,49.18,-119.55,3.e2
"Canada","BritishColumbia","Armstrong",4815,50.45,-119.18,3.6e2
"Canada","Manitoba","Stonewall",4809,50.13,-97.32000000000001,2.5e2
"Canada","Ontario","Exeter",4785,43.35,-81.48,2.7e2
"Canada","Ontario","Tilbury",4768,42.25,-82.43,1.8e2
"Canada","Ontario","Almonte",4752,45.22,-76.2,1.2e2
"Canada","Saskatchewan","Kindersley",4678,51.47,-109.13,6.8e2
"Canada","Ontario","Geraldton",4636,49.72,-86.97,3.4e2
"Canada","Ontario","Longlac",4636,49.78,-86.55,3.1e2
"Canada","NewfoundlandAndLabrador","GrandBank",4623,47.1,-55.76,8.
"Canada","Manitoba","Niverville",4610,49.620000000000005,-97.06,2.3e2
"Canada","Manitoba","Neepawa",4609,50.230000000000004,-99.45,3.6e2
"Canada","Quebec","LacMegantic",4607,45.58,-70.88,4.e2
"Canada","BritishColumbia","Gibsons",4605,49.4,-123.5,0
"Canada","NewfoundlandAndLabrador","Goulds",4587,47.4,-52.79,1.5e2
"Canada","Alberta","Barrhead",4579,54.120000000000005,-114.4,6.5e2
"Canada","Ontario","Blenheim",4563,42.33,-82.,2.1e2
"Canada","Ontario","IroquoisFalls",4537,48.77,-80.69,2.8e2
"Canada","Saskatchewan","Melville",4517,50.94,-102.81,5.5e2
"Canada","Ontario","Picton",4487,44.02,-77.15,96.
"Canada","Ontario","Richmond",4482,45.18,-75.83,95.
"Canada","BritishColumbia","Vanderhoof",4439,54.02,-124.02,6.3e2
"Canada","Quebec","SaintJovite",4422,46.12,-74.58,2.4e2
"Canada","NewBrunswick","SaintStephen",4415,45.2,-67.27,14.
"Canada","Quebec","Waterloo",4410,45.35,-72.52,2.1e2
"Canada","Quebec","Neuville",4392,46.69823,-71.58275,18.
"Canada","Quebec","SaintCanut",4368,45.72,-74.07000000000001,69.
"Canada","NovaScotia","Antigonish",4364,45.62,-61.97,10.
"Canada","BritishColumbia","Dallas",4348,50.660000000000004,-120.46000000000001,8.4e2
"Canada","Ontario","OnapingLevack",4335,46.63,-81.38,3.7e2
"Canada","Quebec","LAnnonciation",4322,46.4,-74.87,3.e2
"Canada","NewBrunswick","Sussex",4312,45.72,-65.52,20.
"Canada","Saskatchewan","Nipawin",4265,53.370000000000005,-104.02,3.5e2
"Canada","Ontario","Mitchell",4220,43.47,-81.18,3.5e2
"Canada","Manitoba","Altona",4212,49.1,-97.57000000000001,2.4e2
"Canada","NovaScotia","Wolfville",4195,45.08,-64.37,84.
"Canada","Quebec","Berthierville",4189,46.08,-73.17,4.
"Canada","NewBrunswick","Caraquet",4169,47.78,-64.95,26.
"Canada","Quebec","MorinHeights",4145,45.9,-74.25,"Missing[""NotAvailable""]"
"Canada","BritishColumbia","PortHardy",4132,50.72,-127.5,23.
"Canada","Quebec","ChateauRicher",4126,49.65,-96.45,2.9e2
"Canada","Quebec","LaPocatiere",4120,47.4,-70.01,3.
"Canada","NewfoundlandAndLabrador","ChannelPortAuxBasques",4113,47.58,-59.17,8.
"Canada","Ontario","DeepRiver",4109,46.1,-77.5,1.5e2
"Canada","Ontario","RedLake",4107,51.0333,-93.8333,3.8e2
"Canada","Alberta","Vermilion",4084,53.35,-110.85000000000001,6.2e2
"Canada","Alberta","Carstairs",4077,51.53,-114.10000000000001,1.e3
"Canada","Ontario","Delhi",4070,42.85,-80.5,2.4e2
"Canada","BritishColumbia","GrandForks",4049,49.050000000000004,-118.47,5.7e2
"Canada","Quebec","SaintRemi",4019,45.25,-73.60000000000001,63.
"Canada","Quebec","Metabetchouan",3985,48.43,-71.87,1.1e2
"Canada","Ontario","Prescott",3965,44.72,-75.52,93.
"Canada","Quebec","SaintAnselme",3938,46.62,-70.97,1.6e2
"Canada","Ontario","Stayner",3913,44.42,-80.08,2.1e2
"Canada","Ontario","Kemptville",3911,45.02,-75.63,93.
"Canada","Manitoba","SwanRiver",3907,52.1,-101.27,3.4e2
"Canada","Alberta","Jasper",3907,52.88,-118.08,1.1e3
"Canada","BritishColumbia","FortNelson",3902,58.82,-122.53,4.e2
"Canada","Quebec","Napierville",3899,45.18,-73.4,51.
"Canada","Ontario","Beeton",3891,44.11,-79.79,2.2e2
"Canada","Ontario","Campbellford",3882,44.300000000000004,-77.8,1.8e2
"Canada","Ontario","Bancroft",3881,45.05,-77.85,3.4e2
"Canada","NewfoundlandAndLabrador","ClarenvilleShoalHarbour",3873,48.15,-53.97,40.
"Canada","Ontario","MississaugaBeach",3862,43.25,-79.08,90.
"Canada","Quebec","Maniwaki",3853,46.37,-75.97,1.8e2
"Canada","Quebec","Danville",3826,45.78,-72.02,1.5e2
"Canada","BritishColumbia","Lantzville",3807,49.250009,-124.066665,20.
"Canada","BritishColumbia","Sparwood",3784,49.77,-114.87,1.2e3
"Canada","Alberta","Claresholm",3780,50.03,-113.58,1.e3
"Canada","BritishColumbia","Cumberland",3753,49.620000000000005,-125.02,1.5e2
"Canada","Quebec","Beaupre",3752,47.050000000000004,-70.88,12.
"Canada","Ontario","Ayr",3742,43.28,-80.45,3.e2
"Canada","Quebec","EastAngus",3741,45.480000000000004,-71.67,2.e2
"Canada","BritishColumbia","Golden",3708,51.300000000000004,-116.97,7.9e2
"Canada","Alberta","Raymond",3708,49.47,-112.67,9.5e2
"Canada","Quebec","NewRichmond",3706,48.17,-65.83,4.
"Canada","Quebec","SaintTite",3673,46.72,-72.57000000000001,1.3e2
"Canada","NovaScotia","Windsor",3648,44.980000000000004,-64.13,14.
"Canada","Alberta","PincherCreek",3642,49.480000000000004,-113.95,1.1e3
"Canada","BritishColumbia","Fruitvale",3627,49.120000000000005,-117.55,6.8e2
"Canada","NewfoundlandAndLabrador","Pasadena",3620,49.03,-57.61,5.
"Canada","NorthwestTerritories","HayRiver",3606,60.86,-115.75,1.6e2
"Canada","Quebec","Ormstown",3595,45.13,-74.,41.
"Canada","Alberta","Cardston",3580,49.2,-113.32000000000001,1.2e3
"Canada","Alberta","GrandeCache",3571,53.88,-119.12,1.2e3
"Canada","Ontario","Alexandria",3559,45.300000000000004,-74.63,83.
"Canada","BritishColumbia","Rossland",3556,49.08,-117.82000000000001,1.1e3
"Canada","Ontario","Casselman",3548,45.300000000000004,-75.08,61.
"Canada","Ontario","Ridgetown",3547,42.43,-81.88,2.2e2
"Canada","NovaScotia","LakeEcho",3527,44.82,-63.440000000000005,1.1e2
"Canada","Ontario","Bobcaygeon",3525,44.53,-78.55,2.5e2
"Canada","Quebec","Chisasibi",3524,53.79,-78.94,11.
"Canada","Ontario","Nobleton",3513,43.9,-79.66,2.6e2
"Canada","NewBrunswick","Dalhousie",3512,48.07,-66.37,0
"Canada","BritishColumbia","Mackenzie",3507,55.32,-123.08,7.4e2
"Canada","NewfoundlandAndLabrador","Placentia",3496,47.2332,-53.96483,30.
"Canada","Ontario","BlindRiver",3472,46.18,-82.95,1.8e2
"Canada","Quebec","SaintPascal",3468,47.52,-69.82000000000001,39.
"Canada","NorthwestTerritories","Inuvik",3463,68.37,-133.73,26.
"Canada","Quebec","HavreSaintPierre",3460,50.25,-63.58,2.
"Canada","NewfoundlandAndLabrador","Bonavista",3448,48.65,-53.13,0
"Canada","Quebec","SaintRaymond",3445,46.88,-71.83,1.7e2
"Canada","NovaScotia","Pictou",3437,45.68,-62.71,33.
"Canada","NovaScotia","Enfield",3415,44.93,-63.54,24.
"Canada","NewfoundlandAndLabrador","Lewisporte",3409,49.230000000000004,-55.07,13.
"Canada","Quebec","GrandeRiviere",3408,48.38,-64.5,0
"Canada","Quebec","SaintJeanPortJoli",3407,47.2,-70.27,34.
"Canada","BritishColumbia","Invermere",3391,50.5,-116.03,8.2e2
"Canada","Ontario","Southampton",3390,44.5,-81.37,1.9e2
"Canada","Quebec","Malartic",3377,48.13,-78.12,3.2e2
"Canada","Quebec","SainteClaire",3362,46.6,-70.85000000000001,2.e2
"Canada","Quebec","Warwick",3352,45.95,-71.98,1.6e2
"Canada","Quebec","SaintCesaire",3346,45.4,-73.,33.
"Canada","Quebec","SaintJosepheDeBeauce",3342,46.300000000000004,-70.87,1.5e2
"Canada","NewfoundlandAndLabrador","BishopsFalls",3341,49.02,-55.52,67.
"Canada","NewfoundlandAndLabrador","Dunville",3333,48.28,-53.88,82.
"Canada","Quebec","Perce",3312,48.523889,-64.213056,"Missing[""NotAvailable""]"
"Canada","Ontario","Clinton",3292,43.6,-81.53,2.8e2
"Canada","Alberta","Penhold",3277,52.13,-113.87,8.9e2
"Canada","Quebec","Liniere",3274,46.050000000000004,-70.52,2.6e2
"Canada","Ontario","Marathon",3273,48.75,-86.37,3.e2
"Canada","Quebec","TroisPistoles",3246,48.120000000000005,-69.17,45.
"Canada","Quebec","Richmond",3232,45.67,-72.15,1.4e2
"Canada","NovaScotia","PortHawkesbury",3214,45.6,-61.35,30.
"Canada","Alberta","ThreeHills",3212,51.7,-113.27,8.9e2
"Canada","Quebec","Gaspe",3187,48.82,-64.51,0
"Canada","BritishColumbia","CowichanValley",3177,48.730000000000004,-123.62,91.
"Canada","Alberta","Fairview",3162,56.07,-118.4,6.6e2
"Canada","Alberta","HighLevel",3159,58.52,-117.13,3.2e2
"Canada","Alberta","Gibbons",3159,53.84,-113.33,6.5e2
"Canada","Manitoba","Beausejour",3126,50.07,-96.52,2.4e2
"Canada","Quebec","Clermont",3118,47.68,-70.23,1.8e2
"Canada","Manitoba","Virden",3114,49.85,-100.93,4.4e2
"Canada","Ontario","Harrow",3100,42.03,-82.92,1.9e2
"Canada","Quebec","SaintProsper",3095,46.2,-70.48,3.2e2
"Canada","Quebec","Forestville",3081,48.730000000000004,-69.07000000000001,45.
"Canada","NewfoundlandAndLabrador","Botwood",3052,49.15,-55.370000000000005,38.
"Canada","BritishColumbia","Chemainus",3035,48.92,-123.7,1.2e2
"Canada","Quebec","Normandin",3033,48.83,-72.52,1.3e2
"Canada","Quebec","SainteMartine",3023,45.230000000000004,-73.8,35.
"Canada","Ontario","Rockwood",2996,43.62,-80.13,3.7e2
"Canada","BritishColumbia","Houston",2993,54.4,-126.65,6.e2
"Canada","Quebec","SaintJacques",2985,45.95,-73.58,54.
"Canada","Alberta","Crossfield",2983,51.43,-114.03,1.1e3
"Canada","Saskatchewan","Tisdale",2981,52.82,-104.05,4.5e2
"Canada","Quebec","SaintAlexisDesMonts",2981,46.46,-73.16,1.7e2
"Canada","BritishColumbia","LakeCowichan",2974,48.82,-124.03,1.9e2
"Canada","NewfoundlandAndLabrador","Springdale",2971,49.480000000000004,-56.1,61.
"Canada","Alberta","FortMacLeod",2967,49.730000000000004,-113.4,9.4e2
"Canada","Alberta","Athabasca",2965,54.72,-113.27,5.5e2
"Canada","BritishColumbia","Enderby",2964,50.550000000000004,-119.13,3.5e2
"Canada","Ontario","GrandValley",2956,43.9,-80.32000000000001,4.7e2
"Canada","Ontario","SaintGeorge",2955,43.24,-80.25,2.1e2
"Canada","Quebec","Senneterre",2953,48.4,-77.25,3.1e2
"Canada","Ontario","Wingham",2934,43.88,-81.3,3.3e2
"Canada","Ontario","Waterford",2931,42.93,-80.28,2.5e2
"Canada","Quebec","SaintMarcDesCarrieres",2911,46.68,-72.03,43.
"Canada","Ontario","Wawa",2905,48.,-84.78,2.9e2
"Canada","Quebec","SaintPie",2903,45.5,-72.9,39.
"Canada","Ontario","Forest",2899,43.1,-82.,2.2e2
"Canada","Ontario","Lakefield",2888,44.43,-78.27,2.3e2
"Canada","Manitoba","Carman",2880,49.5,-98.,2.6e2
"Canada","Quebec","Degelis",2863,47.56,-68.65,1.6e2
"Canada","BritishColumbia","PortMacNeill",2834,50.58,-127.10000000000001,1.e2
"Canada","BritishColumbia","Princeton",2828,49.45,-120.5,7.4e2
"Canada","Ontario","Beaverton",2822,44.43,-79.15,2.4e2
"Canada","Quebec","Thurso",2818,45.58,-75.23,45.
"Canada","Ontario","Vineland",2817,43.160000000000004,-79.49,1.6e2
"Canada","Ontario","Capreol",2815,46.7,-80.92,3.e2
"Canada","Quebec","SaintBruno",2801,47.47,-79.43,2.3e2
"Canada","Ontario","Durham",2768,44.18,-80.82000000000001,3.5e2
"Canada","Ontario","MountAlbert",2762,44.13,-79.32000000000001,2.4e2
"Canada","NovaScotia","Liverpool",2759,44.03,-64.72,22.
"Canada","NewBrunswick","Hampton",2756,45.53,-65.83,9.
"Canada","Ontario","Atikokan",2753,48.75,-91.62,4.e2
"Canada","Quebec","Chandler",2751,48.33,-64.67,0
"Canada","Quebec","Macamic",2751,48.77,-79.,2.8e2
"Canada","NovaScotia","Springhill",2743,45.63,-64.05,1.2e2
"Canada","Alberta","Sundre",2729,51.800000000000004,-114.65,1.1e3
"Canada","Quebec","Rigaud",2728,45.47,-74.3,72.
"Canada","Ontario","Dresden",2727,42.58,-82.17,1.8e2
"Canada","Ontario","Morrisburg",2725,44.9,-75.18,73.
"Canada","Alberta","Grimshaw",2718,56.18,-117.60000000000001,5.9e2
"Canada","Ontario","Osgoode",2716,45.15,-75.62,87.
"Canada","Quebec","Cabano",2710,47.68,-68.88,1.7e2
"Canada","BritishColumbia","TumblerRidge",2710,55.13,-121.,8.4e2
"Canada","Quebec","FermeNeuve",2706,46.7,-75.45,2.2e2
"Canada","Ontario","LittleCurrent",2706,45.97,-81.93,1.9e2
"Canada","Quebec","VilleMarie",2701,47.33,-79.43,2.1e2
"Canada","Alberta","BlackDiamond",2700,50.7,-114.23,1.2e3
"Canada","Saskatchewan","LaRonge",2688,55.1,-105.3,3.6e2
"Canada","Quebec","Bedford",2684,45.12,-72.98,60.
"Canada","Quebec","Portneuf",2676,46.68,-71.88,0
"Canada","Ontario","PortStanley",2663,42.67,-81.22,1.8e2
"Canada","Ontario","Tavistock",2659,43.32,-80.83,3.4e2
"Canada","BritishColumbia","FortLangley",2653,49.03,-122.5,91.
"Canada","Quebec","SaintGabriel",2640,46.28,-73.37,1.8e2
"Canada","BritishColumbia","Chetwynd",2635,55.7,-121.62,6.2e2
"Canada","NewBrunswick","Shippagan",2631,47.730000000000004,-64.7,0
"Canada","Ontario","Frankford",2627,44.2,-77.60000000000001,1.1e2
"Canada","Alberta","Sexsmith",2620,55.35,-118.78,7.2e2
"Canada","Saskatchewan","PilotButte",2615,50.47,-104.42,6.1e2
"Canada","Ontario","Palmerston",2599,43.83,-80.85000000000001,4.e2
"Canada","Quebec","Brownsburg",2597,45.68,-74.4,1.2e2
"Canada","Quebec","Lacolle",2596,45.08,-73.37,43.
"Canada","Quebec","LaurierStation",2573,46.54,-71.63,1.1e2
"Canada","Alberta","Rimbey",2567,52.63,-114.22,9.1e2
"Canada","Quebec","RiviereAuRenard",2565,48.980000000000004,-64.38,89.
"Canada","Alberta","HighPrairie",2564,55.43,-116.48,5.9e2
"Canada","Alberta","Hanna",2559,51.63,-111.92,8.2e2
"Canada","Quebec","Hebertville",2542,48.4,-71.68,1.5e2
"Canada","Ontario","Hagersville",2527,42.95,-80.05,2.2e2
"Canada","BritishColumbia","Elkford",2523,50.06,-114.88,1.6e3
"Canada","Alberta","LacLaBiche",2520,54.77,-111.96000000000001,5.6e2
"Canada","NovaScotia","Berwick",2509,45.03,-64.73,50.
"Canada","Quebec","Disraeli",2502,45.9,-71.35000000000001,2.5e2
"Canada","Saskatchewan","Moosomin",2485,50.15,-101.67,5.7e2
"Canada","Quebec","SaintMartin",2477,45.95,-70.65,2.7e2
"Canada","Quebec","CapChat",2476,49.08,-66.68,39.
"Canada","Quebec","Fermont",2474,52.79,-67.06,6.8e2
"Canada","Manitoba","Minnedosa",2474,50.25,-99.83,5.3e2
"Canada","Alberta","Beaverlodge",2465,55.2,-119.45,7.e2
"Canada","Ontario","MooseFactory",2458,51.25,-80.60000000000001,0
"Canada","Saskatchewan","Rosetown",2451,51.550000000000004,-107.98,5.9e2
"Canada","Quebec","Huntingdon",2444,45.08,-74.18,49.
"Canada","NewfoundlandAndLabrador","SaintAnthony",2442,51.38,-55.6,37.
"Canada","BritishColumbia","Sicamous",2441,50.83,-119.,4.2e2
"Canada","BritishColumbia","Pemberton",2436,50.32,-122.82000000000001,4.4e2
"Canada","Quebec","SaintGermainDeGrantham",2435,45.83,-72.57000000000001,84.
"Canada","Quebec","Temiscaming",2431,46.72,-79.08,2.9e2
"Canada","Manitoba","Killarney",2429,49.18,-99.67,5.e2
"Canada","NewBrunswick","Bouctouche",2423,46.480000000000004,-64.72,17.
"Canada","Quebec","Betsiamites",2420,48.95,-68.65,11.
"Canada","Ontario","Jarvis",2417,42.99,-79.7,1.8e2
"Canada","Ontario","BridgenorthChemongParkArea",2407,44.5,-78.33,2.4e2
"Canada","Ontario","ConstanceBay",2402,45.48636,-76.07316,84.
"Canada","BritishColumbia","FortSaintJames",2392,54.43,-124.25,6.9e2
"Canada","Saskatchewan","Assiniboia",2389,49.620000000000005,-105.98,7.5e2
"Canada","Saskatchewan","Unity",2389,52.43,-109.17,6.4e2
"Canada","Quebec","LacEtchemin",2381,46.4,-70.5,4.e2
"Canada","Ontario","Carlisle",2377,43.15,-81.54,2.3e2
"Canada","Alberta","Magrath",2374,49.42,-112.88,9.8e2
"Canada","Quebec","LacLapierre",2367,45.82,-73.77,66.
"Canada","NewBrunswick","TracadieSheila",2365,47.5,-64.92,14.
"Canada","NorthwestTerritories","FortSmith",2364,60.,-111.883333,2.e2
"Canada","Quebec","SaintMichelDesSaints",2359,46.67,-73.92,3.6e2
"Canada","Quebec","Crabtree",2352,45.97,-73.47,36.
"Canada","Quebec","Valcourt",2349,45.480000000000004,-72.32000000000001,2.e2
"Canada","Ontario","MountBrydges",2340,42.37,-81.48,1.7e2
"Canada","Saskatchewan","Esterhazy",2336,50.65,-102.08,5.1e2
"Canada","Nunavut","Kangiqliniq",2334,62.82,-92.12,0
"Canada","Ontario","Arthur",2327,43.83,-80.53,4.6e2
"Canada","Ontario","Wyoming",2324,42.95,-82.12,2.1e2
"Canada","BritishColumbia","Lillooet",2321,50.68,-121.93,2.e2
"Canada","NovaScotia","Lunenburg",2313,44.37,-64.32000000000001,16.
"Canada","Quebec","Causapscal",2304,48.35,-67.22,1.7e2
"Canada","Ontario","Seaforth",2300,43.550000000000004,-81.38,3.1e2
"Canada","Ontario","Elmvale",2298,44.58,-79.87,2.1e2
"Canada","BritishColumbia","Chase",2286,50.82,-119.68,4.e2
"Canada","NewBrunswick","Salisbury",2284,46.03,-65.05,30.
"Canada","Saskatchewan","Outlook",2279,51.5,-107.05,5.4e2
"Canada","Ontario","Glencoe",2273,42.75,-81.7,2.2e2
"Canada","Quebec","Albanel",2262,48.870000000000005,-72.42,1.2e2
"Canada","NewBrunswick","SaintQuentin",2250,47.5,-67.38,3.e2
"Canada","Ontario","Wheatley",2248,42.1,-82.45,1.8e2
"Canada","PrinceEdwardIsland","Cornwall",2245,46.230000000000004,-63.22,20.
"Canada","Quebec","SainteMadeleine",2233,46.6,-73.10000000000001,2.9e2
"Canada","Alberta","Calmar",2228,53.25,-113.78,7.4e2
"Canada","Ontario","Thornbury",2217,44.550000000000004,-80.45,2.e2
"Canada","Ontario","Colchester",2212,41.980000000000004,-82.93,1.7e2
"Canada","Quebec","EastBroughton",2199,46.22,-71.08,3.8e2
"Canada","NewfoundlandAndLabrador","Twillingate",2196,49.650233,-54.749393,"Missing[""NotAvailable""]"
"Canada","Quebec","Daveluyville",2193,46.21,-72.15,91.
"Canada","Quebec","LebelSurQuevillon",2187,49.07,-76.99,2.7e2
"Canada","Alberta","Nanton",2181,50.35,-113.77,1.e3
"Canada","Alberta","Clairmont",2174,55.27,-118.8,6.7e2
"Canada","Ontario","FenelonFalls",2164,44.53,-78.75,2.6e2
"Canada","Saskatchewan","Biggar",2161,52.050000000000004,-107.98,6.4e2
"Canada","Ontario","Colborne",2155,44.02,-77.88,1.6e2
"Canada","NovaScotia","Digby",2152,44.62,-65.77,42.
"Canada","Ontario","LOriginal",2147,45.62,-74.68,56.
"Canada","NewfoundlandAndLabrador","Wabana",2146,47.64,-52.980000000000004,37.
"Canada","Quebec","Pierreville",2143,46.07,-72.8,24.
"Canada","Ontario","VankleekHill",2136,45.52,-74.65,1.1e2
"Canada","Saskatchewan","FortQuAppelle",2134,50.77,-103.78,4.8e2
"Canada","Quebec","SaintAmbroise",2131,48.550000000000004,-71.32000000000001,1.2e2
"Canada","PrinceEdwardIsland","Montague",2127,46.17,-62.65,19.
"Canada","Ontario","Lucan",2123,43.18,-81.4,3.1e2
"Canada","Manitoba","SainteAnne",2114,49.67,-96.67,2.5e2
"Canada","Ontario","Harriston",2108,43.92,-80.88,3.8e2
"Canada","Ontario","Manitouwadge",2105,49.13,-85.8,3.1e2
"Canada","Ontario","GrandBend",2102,43.32,-81.75,1.9e2
"Canada","Quebec","Papineauville",2101,45.62,-75.02,75.
"Canada","Quebec","NotreDameDuLac",2098,47.6,-68.8,3.1e2
"Canada","Ontario","Wellesley",2090,43.47,-80.76,3.6e2
"Canada","Ontario","CaledonEast",2085,43.87,-79.87,3.e2
"Canada","Quebec","SaintGedeon",2085,48.480000000000004,-71.78,1.2e2
"Canada","Saskatchewan","MapleCreek",2084,49.92,-109.47,7.7e2
"Canada","Ontario","Dundalk",2083,44.17,-80.38,5.1e2
"Canada","Alberta","Tofield",2081,53.370000000000005,-112.67,7.e2
"Canada","Quebec","Bernierville",2076,46.1,-71.54,2.e2
"Canada","BritishColumbia","LoganLake",2073,50.49,-120.83,1.e3
"Canada","Manitoba","Springfield",2066,49.88,-96.84,2.4e2
"Canada","Quebec","SaintJosepheDeLanoraie",2064,45.97,-73.23,20.
"Canada","Alberta","Redwater",2053,53.948921,-113.106573,3.3e2
"Canada","Quebec","Gentilly",2027,46.35,-72.45,4.
"Canada","Ontario","Cannington",2023,44.35,-79.03,2.6e2
"Canada","Saskatchewan","Canora",2013,51.63,-102.43,4.9e2
"Canada","Ontario","Chesley",2010,44.300000000000004,-81.10000000000001,2.8e2
"Canada","Alberta","Provost",1998,52.35,-110.27,6.6e2
"Canada","Ontario","Mattawa",1993,46.32,-78.7,1.8e2
"Canada","Ontario","Wiarton",1989,44.730000000000004,-81.13,2.1e2
"Canada","Quebec","LAscensionDeNotreSeigneur",1987,48.68,-71.67,1.3e2
"Canada","Alberta","BowIsland",1983,49.870000000000005,-111.37,7.9e2
"Canada","Quebec","SaintAgapit",1981,46.57,-71.43,1.2e2
"Canada","NewfoundlandAndLabrador","Gambo",1978,48.78,-54.22,46.
"Canada","Quebec","ValDavid",1975,46.03,-74.2,3.3e2
"Canada","Alberta","FoxCreek",1971,54.4,-116.84,8.4e2
"Canada","Ontario","Chapleau",1964,47.83,-83.4,4.3e2
"Canada","Alberta","Coalhurst",1963,49.74,-112.92,9.3e2
"Canada","Quebec","SaintDamienDeBuckland",1956,46.64,-70.67,3.6e2
"Canada","Ontario","Burford",1952,43.11,-80.42,2.6e2
"Canada","Quebec","KingseyFalls",1947,45.85,-72.08,1.2e2
"Canada","Alberta","Millet",1945,53.08,-113.47,7.5e2
"Canada","BritishColumbia","DuckLake",1923,49.230000000000004,-116.63,5.3e2
"Canada","Alberta","Vulcan",1917,50.4,-113.25,1.e3
"Canada","Manitoba","Gimli",1916,50.63,-97.,2.2e2
"Canada","Saskatchewan","IndianHead",1910,50.53,-103.67,5.9e2
"Canada","NewBrunswick","PetitRocher",1908,47.79,-65.73,21.
"Canada","Ontario","Thamesford",1904,43.07,-80.99,3.e2
"Canada","Saskatchewan","WhiteCity",1894,50.44,-104.35000000000001,6.1e2
"Canada","Quebec","LesEscoumins",1891,48.35,-69.42,21.
"Canada","BritishColumbia","OneHundredMileHouse",1886,51.65,-121.28,9.4e2
"Canada","Ontario","Belmont",1885,42.88,-81.06,2.6e2
"Canada","NovaScotia","Shelburne",1879,43.77,-65.32000000000001,20.
"Canada","Manitoba","Souris",1876,49.620000000000005,-100.25,4.2e2
"Canada","Quebec","LesCedres",1875,45.32,-74.06,43.
"Canada","Quebec","SaintAndreAvellin",1865,45.72,-75.05,1.6e2
"Canada","Quebec","Sayabec",1864,48.550000000000004,-67.68,1.9e2
"Canada","Ontario","Wellington",1860,43.95,-77.35000000000001,73.
"Canada","Saskatchewan","Watrous",1857,51.67,-105.47,5.4e2
"Canada","Quebec","Filion",1854,45.81,-74.10000000000001,1.7e2
"Canada","Ontario","Parkhill",1851,43.17,-81.68,2.e2
"Canada","Quebec","Mistissini",1844,48.9,-72.2,1.3e2
"Canada","BritishColumbia","Lumby",1833,50.25,-118.97,5.1e2
"Canada","NovaScotia","Middleton",1832,44.95,-65.07000000000001,21.
"Canada","Ontario","Madoc",1827,44.52,-77.48,1.8e2
"Canada","Saskatchewan","Dalmeny",1826,52.33,-106.78,5.2e2
"Canada","Saskatchewan","Kamsack",1825,51.57,-101.9,4.5e2
"Canada","Quebec","Chapais",1824,49.78,-74.87,3.8e2
"Canada","Saskatchewan","Lumsden",1824,50.65,-104.87,5.e2
"Canada","Quebec","SainteJustine",1820,46.410000000000004,-70.34,4.1e2
"Canada","Alberta","PictureButte",1810,49.88,-112.8,9.1e2
"Canada","Ontario","Milverton",1803,43.57,-80.93,3.8e2
"Canada","NewBrunswick","SaintAndrews",1798,45.07,-67.03,0
"Canada","Manitoba","Morris",1797,49.35,-97.37,2.3e2
"Canada","Ontario","Cardinal",1785,44.78,-75.37,75.
"Canada","BritishColumbia","BurnsLake",1779,54.22,-125.77,7.e2
"Canada","Manitoba","Roblin",1774,51.230000000000004,-101.35000000000001,5.5e2
"Canada","Ontario","Deseronto",1774,44.2,-77.03,74.
"Canada","Alberta","Lamont",1774,53.75,-112.78,6.6e2
"Canada","Saskatchewan","Wynyard",1767,51.77,-104.18,5.5e2
"Canada","Alberta","Valleyview",1761,55.07,-117.28,6.9e2
"Canada","Ontario","Orono",1760,43.99,-78.62,1.8e2
