"Country","State","City","Population","Latitude","Longitude","Elevation"
"Spain","Cantabria","Enmedio",3757,43.00013,-4.12392,8.4e2
"Spain","Tarragona","LEsplugaDeFrancoli",3756,41.38,1.1,5.5e2
"Spain","Zaragoza","Cadrete",3749,41.550000000000004,-0.9500000000000001,4.1e2
"Spain","Burgos","ValleDeMena",3742,43.1,-3.2800000000000002,3.4e2
"Spain","Girona","Breda",3740,41.75,2.57,1.4e2
"Spain","Toledo","Navahermosa",3738,39.63,-4.47,7.6e2
"Spain","Toledo","Camarena",3734,40.08,-4.12,5.7e2
"Spain","Segovia","LaLastrilla",3730,40.97,-4.1,1.1e3
"Spain","Teruel","Calanda",3729,40.93,-0.23,5.e2
"Spain","Toledo","CedilloDelCondado",3727,40.12,-3.92,6.5e2
"Spain","Valladolid","RenedoDeEsgueva",3724,41.65,-4.62,7.4e2
"Spain","Lugo","Mondonedo",3722,43.4,-7.4,4.4e2
"Spain","Malaga","CuevasDeSanMarcos",3722,37.27,-4.4,3.9e2
"Spain","LaRioja","RinconDeSoto",3722,42.230000000000004,-1.83,2.8e2
"Spain","Jaen","Lopera",3714,37.95,-4.2,3.e2
"Spain","Guipuzcoa","Zestoa",3713,43.2401,-2.25855,"null"
"Spain","Barcelona","LaTorreDeClaramunt",3707,41.5353,1.66083,"null"
"Spain","Navarra","Ribaforada",3704,42.,-1.5,2.4e2
"Spain","Pontevedra","Barro",3699,42.525,-8.64722,"null"
"Spain","ACoruna","Touro",3693,42.87,-8.28,2.8e2
"Spain","Granada","Jun",3681,37.2206,-3.59444,"null"
"Spain","Seville","Penaflor",3680,37.72,-5.3500000000000005,1.e2
"Spain","Almeria","Tabernas",3679,37.050000000000004,-2.38,4.5e2
"Spain","Toledo","Yuncler",3679,40.050000000000004,-3.9,5.3e2
"Spain","Lugo","Monterroso",3678,42.78,-7.83,5.2e2
"Spain","Badajoz","Hornachos",3673,38.550000000000004,-6.07,4.5e2
"Spain","Albacete","ElcheDeLaSierra",3666,38.45,-2.05,6.2e2
"Spain","Valladolid","Olmedo",3666,41.28,-4.68,7.8e2
"Spain","Badajoz","ZalameaDeLaSerena",3665,38.65,-5.65,5.1e2
"Spain","Barcelona","Balenya",3665,41.82,2.22,5.9e2
"Spain","Vizcaya","Iurreta",3658,43.19,-2.65541,1.9e2
"Spain","Guadalajara","MolinaDeAragon",3656,40.85,-1.8800000000000001,1.1e3
"Spain","Barcelona","Olivella",3655,41.32,1.82,2.8e2
"Spain","Jaen","Arjonilla",3654,37.97,-4.1,3.7e2
"Spain","Almeria","AlhamaDeAlmeria",3653,36.95,-2.57,5.7e2
"Spain","Alacant","Biar",3650,38.63,-0.77,6.7e2
"Spain","Madrid","Casarrubuelos",3650,40.17,-3.83,6.2e2
"Spain","Huelva","SanBartolomeDeLaTorre",3640,37.45,-7.1000000000000005,1.2e2
"Spain","Girona","SantGregori",3636,41.989274,2.759685,"null"
"Spain","CiudadReal","Porzuna",3633,39.15,-4.15,6.6e2
"Spain","Tarragona","ElMorell",3631,41.2,1.22,80.
"Spain","Jaen","Rus",3630,38.050000000000004,-3.45,6.7e2
"Spain","Toledo","Borox",3626,40.07,-3.73,6.2e2
"Spain","Soria","Olvega",3621,41.78,-1.98,1.e3
"Spain","Girona","Hostalric",3619,41.75,2.63,98.
"Spain","Barcelona","CastellbellIElVilar",3618,41.6339,1.86361,"null"
"Spain","Almeria","Tijola",3615,37.35,-2.43,6.9e2
"Spain","Barcelona","Odena",3614,41.6,1.6500000000000001,3.6e2
"Spain","Badajoz","Barcarrota",3608,38.52,-6.8500000000000005,4.9e2
"Spain","Tarragona","Flix",3605,41.230000000000004,0.55,58.
"Spain","Pontevedra","Covelo",3602,42.22,-8.370000000000001,4.4e2
"Spain","Guadalajara","Pioz",3602,40.47,-3.17,8.8e2
"Spain","Valencia","LaLlosaDeRanes",3599,39.02,-0.53,1.1e2
"Spain","Segovia","Cantalejo",3579,41.25,-3.92,9.7e2
"Spain","Madrid","TalamancaDeJarama",3573,40.75,-3.5,6.8e2
"Spain","Albacete","Munera",3572,39.03,-2.47,9.2e2
"Spain","Navarra","Mendavia",3570,42.45,-2.2,3.5e2
"Spain","Girona","Quart",3570,41.93,2.85,1.3e2
"Spain","Barcelona","Olerdola",3565,41.32,1.72,1.9e2
"Spain","Castello","Altura",3559,39.85,-0.52,4.3e2
"Spain","Badajoz","HerreraDelDuque",3557,39.17,-5.05,4.5e2
"Spain","Cuenca","HorcajoDeSantiago",3542,39.83,-3.,7.7e2
"Spain","ACoruna","ABana",3541,42.96214,-8.75159,"null"
"Spain","Toledo","AlamedaDeLaSagra",3534,40.02,-3.8000000000000003,5.8e2
"Spain","Vizcaya","Lemoa",3534,43.2099,-2.77881,"null"
"Spain","Pontevedra","Forcarei",3523,42.57164,-8.32656,"null"
"Spain","Lugo","OCorgo",3523,42.95,-7.42,4.3e2
"Spain","Malaga","Ojen",3517,36.57,-4.8500000000000005,3.8e2
"Spain","Lleida","ArtesaDeSegre",3508,41.9,1.05,3.2e2
"Spain","Huesca","TamariteDeLitera",3507,41.87,0.43,4.e2
"Spain","Valencia","Faura",3503,39.72,-0.25,9.
"Spain","Leon","Carracedelo",3500,42.550000000000004,-6.73,4.5e2
"Spain","Huelva","PaternaDelCampo",3499,37.42,-6.4,1.6e2
"Spain","Toledo","Noblejas",3499,39.980000000000004,-3.43,7.4e2
"Spain","Asturias","Coana",3495,43.52,-6.75,48.
"Spain","Lugo","PalasDeRei",3489,42.8736,-7.86944,"null"
"Spain","Badajoz","ZarzaDeAlange",3485,38.82,-6.22,2.7e2
"Spain","Cantabria","Villaescusa",3481,42.97,-4.17,8.7e2
"Spain","Barcelona","Calaf",3477,41.730000000000004,1.52,6.6e2
"Spain","Badajoz","Talarrubias",3473,39.03,-5.23,4.4e2
"Spain","Lleida","Almenar",3468,41.800000000000004,0.5700000000000001,3.e2
"Spain","Seville","ElRubio",3457,37.35,-4.98,2.e2
"Spain","Seville","LosMolares",3455,37.15,-5.72,63.
"Spain","Zaragoza","Pedrola",3453,41.78,-1.22,2.5e2
"Spain","Barcelona","Seva",3451,41.83,2.2800000000000002,7.2e2
"Spain","ACoruna","Lousame",3447,42.78,-8.870000000000001,80.
"Spain","Malaga","Casabermeja",3442,36.88,-4.43,4.9e2
"Spain","Asturias","Colunga",3440,43.480000000000004,-5.2700000000000005,23.
"Spain","Barcelona","Canyelles",3440,41.282934,1.722916,"null"
"Spain","ACoruna","Tordoia",3433,43.08618,-8.54182,"null"
"Spain","Guadalajara","Chiloeches",3424,40.58,-3.17,8.8e2
"Spain","Lleida","Alcoletge",3415,41.65,0.7000000000000001,2.e2
"Spain","Seville","AlcoleaDelRio",3413,37.62,-5.67,47.
"Spain","Badajoz","VillanuevaDelFresno",3411,38.38,-7.17,2.5e2
"Spain","LaRioja","AlbeldaDeIregua",3408,42.37,-2.47,4.9e2
"Spain","Navarra","Milagro",3400,42.25,-1.77,3.2e2
"Spain","Badajoz","RiberaDelFresno",3394,38.550000000000004,-6.23,4.2e2
"Spain","Valencia","Godelleta",3391,39.42,-0.68,2.5e2
"Spain","Jaen","Castellar",3389,38.2517,-3.13149,"null"
"Spain","Malaga","VillanuevaDelRosario",3383,37.,-4.3500000000000005,8.3e2
"Spain","Malaga","Colmenar",3383,36.9,-4.33,6.9e2
"Spain","Lleida","Juneda",3383,41.53,0.8200000000000001,2.7e2
"Spain","CiudadReal","PozueloDeCalatrava",3382,38.58,-3.83,6.5e2
"Spain","Leon","LaPolaDeGordon",3379,42.85,-5.68,1.1e3
"Spain","Cordoba","Espejo",3375,37.68,-4.55,3.7e2
"Spain","Malaga","SierraDeYeguas",3363,37.12,-4.87,4.7e2
"Spain","Toledo","VillanuevaDeAlcardete",3362,39.67,-3.02,7.3e2
"Spain","Valencia","AlbalatDeLaRibera",3361,39.2,-0.38,11.
"Spain","Madrid","Villaconejos",3350,40.1,-3.48,6.3e2
"Spain","Valencia","AlfaraDelPatriarca",3348,39.550000000000004,-0.38,28.
"Spain","Cordoba","VillaviciosaDeCordoba",3347,38.08,-5.0200000000000005,7.1e2
"Spain","Valencia","Vinalesa",3345,39.53,-0.37,18.
"Spain","Toledo","Cebolla",3344,39.95,-4.57,4.3e2
"Spain","ACoruna","Cabanas",3343,42.3111,2.97694,"null"
"Spain","Jaen","Jamilena",3343,37.75,-3.92,7.1e2
"Spain","Lugo","Xove",3342,43.6858,-7.50889,"null"
"Spain","Valladolid","PedrajasDeSanEsteban",3342,41.35,-4.58,7.5e2
"Spain","Zaragoza","Carinena",3339,41.33,-1.22,6.1e2
"Spain","Pontevedra","Catoira",3337,42.67,-8.72,27.
"Spain","Cordoba","Belalcazar",3336,38.57,-5.17,4.9e2
"Spain","Huesca","Graus",3334,42.18,0.33,5.3e2
"Spain","Tarragona","LAmpolla",3334,40.800000000000004,0.72,0
"Spain","Almeria","Turre",3317,37.15,-1.8800000000000001,51.
"Spain","Tarragona","SantaOliva",3315,41.25,1.55,81.
"Spain","Teruel","Alcorisa",3313,40.88,-0.38,8.e2
"Spain","CiudadReal","FuenteElFresno",3311,39.230000000000004,-3.77,6.9e2
"Spain","Barcelona","SantCebriaDeVallalta",3310,41.6214,2.60056,"null"
"Spain","Valencia","Gilet",3308,39.68,-0.32,87.
"Spain","Seville","CanadaRosal",3307,37.6,-5.22,1.5e2
"Spain","Valencia","SimatDeLaValldigna",3297,39.0437,-0.310373,"null"
"Spain","Malaga","Humilladero",3292,37.12,-4.7,4.6e2
"Spain","Alacant","Benijofar",3290,38.08,-0.73,43.
"Spain","Granada","BenaluaDeGuadix",3286,37.35,-3.17,8.4e2
"Spain","Madrid","Quijorna",3282,40.43,-4.05,5.9e2
"Spain","Huelva","VillalbaDelAlcor",3279,37.4,-6.47,1.6e2
"Spain","Toledo","Pantoja",3277,40.050000000000004,-3.83,5.2e2
"Spain","Girona","SantJoanDeLesAbadesses",3270,42.230000000000004,2.2800000000000002,7.9e2
"Spain","Tarragona","Camarles",3270,40.7736,0.6725,"null"
"Spain","Granada","Lachar",3270,37.2,-3.83,5.5e2
"Spain","Malaga","CortesDeLaFrontera",3268,36.62,-5.33,5.2e2
"Spain","Toledo","LasVentasDeRetamosa",3266,40.15,-4.12,6.3e2
"Spain","Toledo","Magan",3259,39.95,-3.92,4.8e2
"Spain","Almeria","Cantoria",3251,37.35,-2.18,3.7e2
"Spain","Lugo","Guntin",3248,42.887,-7.69259,"null"
"Spain","Leon","Cistierna",3243,42.800000000000004,-5.12,9.8e2
"Spain","Girona","Campdevanol",3243,42.22,2.17,7.5e2
"Spain","Valladolid","Mojados",3243,41.43,-4.65,7.3e2
"Spain","Barcelona","Balsareny",3240,41.87,1.8800000000000001,3.5e2
"Spain","Toledo","Escalona",3240,40.17,-4.4,4.3e2
"Spain","Granada","Cijuela",3228,37.2,-3.8200000000000003,5.4e2
"Spain","Leon","Toreno",3219,42.7,-6.5,7.7e2
"Spain","Toledo","SantaOlalla",3219,40.02,-4.43,4.9e2
"Spain","Vizcaya","Zamudio",3217,43.28,-2.87,66.
"Spain","Castello","Villavieja",3215,39.85,-0.18,22.
"Spain","Soria","Agreda",3212,41.85,-1.93,9.6e2
"Spain","Balears","Selva",3203,39.77,2.9,2.6e2
"Spain","Huelva","LucenaDelPuerto",3200,37.300000000000004,-6.73,85.
"Spain","Valencia","Corbera",3190,39.1581,-0.355556,"null"
"Spain","ACoruna","Trazo",3186,43.02,-8.53,3.3e2
"Spain","Jaen","BedmarYGarciez",3185,37.8412,-3.4272,"null"
"Spain","Granada","MoraledaDeZafayona",3176,37.17,-3.97,5.9e2
"Spain","Toledo","BurguillosDeToledo",3173,39.800000000000004,-3.98,6.9e2
"Spain","Madrid","Cubas",3164,40.2,-3.83,6.4e2
"Spain","Jaen","VillanuevaDeLaReina",3151,38.,-3.92,2.9e2
"Spain","Huelva","PueblaDeGuzman",3148,37.62,-7.25,1.8e2
"Spain","Girona","LEstartit",3148,42.052778,3.191667,4.
"Spain","Zaragoza","Mallen",3140,41.9,-1.42,2.8e2
"Spain","Navarra","Cortes",3137,41.9228,-1.42194,"null"
"Spain","Seville","AlbaidaDelAljarafe",3137,37.43,-6.17,1.2e2
"Spain","Lugo","APastoriza",3133,43.3004,-7.35123,"null"
"Spain","Balears","Sineu",3133,39.65,3.,1.3e2
"Spain","Huelva","Aroche",3131,37.9437,-6.95365,"null"
"Spain","Barcelona","SantSalvadorDeGuardiola",3127,41.6798,1.76711,"null"
"Spain","Malaga","Periana",3124,36.92,-4.2,4.4e2
"Spain","Almeria","Antas",3124,37.230000000000004,-1.92,1.1e2
"Spain","Seville","Badolatosa",3121,37.300000000000004,-4.67,2.6e2
"Spain","Jaen","SantiagoPontones",3108,38.08663,-2.67918,"null"
"Spain","Leon","SantaMariaDelParamo",3104,42.35,-5.75,8.1e2
"Spain","Jaen","Begijar",3102,37.980000000000004,-3.5500000000000003,5.e2
"Spain","Avila","Cebreros",3100,40.45,-4.47,7.e2
"Spain","Balears","Sencelles",3096,39.6464,2.89782,"null"
"Spain","LaRioja","Fuenmayor",3095,42.47,-2.5500000000000003,4.7e2
"Spain","Huelva","ZalameaLaReal",3093,37.68,-6.65,3.9e2
"Spain","Valencia","Vallada",3093,38.9,-0.68,3.3e2
"Spain","Tarragona","Gandesa",3091,41.050000000000004,0.43,3.9e2
"Spain","ACoruna","Laxe",3090,43.2197,-9.005,"null"
"Spain","Badajoz","BurguillosDelCerro",3090,38.38,-6.58,4.1e2
"Spain","Castello","SanJuanDeMoro",3084,40.050000000000004,-0.13,2.7e2
"Spain","Ourense","Coles",3077,42.4,-7.83,3.1e2
"Spain","Vizcaya","Zaldibar",3077,43.1725,-2.54528,"null"
"Spain","Zaragoza","SanMateoDeGallego",3077,41.83,-0.77,2.7e2
"Spain","Guadalajara","Yebes",3076,40.53,-3.1,9.e2
"Spain","Toledo","Galvez",3075,39.7,-4.2700000000000005,7.1e2
"Spain","Cuenca","Casasimarro",3072,39.37,-2.0300000000000002,7.7e2
"Spain","Lugo","Begonte",3071,43.13,-7.68,4.2e2
"Spain","Jaen","FuensantaDeMartos",3071,37.65,-3.9,9.e2
"Spain","CiudadReal","CarrionDeCalatrava",3069,39.02,-3.8200000000000003,6.2e2
"Spain","Valencia","Serra",3068,39.68,-0.43,3.2e2
"Spain","Palencia","Saldana",3067,42.52,-4.73,9.7e2
"Spain","Malaga","Frigiliana",3066,36.800000000000004,-3.9,3.9e2
"Spain","Leon","VillafrancaDelBierzo",3055,42.6,-6.8,5.1e2
"Spain","ACoruna","Dumbria",3053,43.,-9.120000000000001,2.7e2
"Spain","Salamanca","Terradillos",3053,40.83,-5.53,8.4e2
"Spain","Madrid","CadalsoDeLosVidrios",3053,40.3003,-4.44333,"null"
"Spain","Seville","LaPueblaDeLosInfantes",3051,37.78,-5.38,2.3e2
"Spain","Cordoba","Luque",3051,37.550000000000004,-4.2700000000000005,6.8e2
"Spain","Balears","Consell",3045,39.67,2.82,1.4e2
"Spain","Barcelona","MonistrolDeMontserrat",3045,41.62,1.85,2.e2
"Spain","Zaragoza","Illueca",3044,41.53,-1.62,5.7e2
"Spain","Caceres","Torrejoncillo",3044,39.9,-6.47,3.3e2
"Spain","SantaCruzDeTenerife","ElTanque",3042,28.37,-16.830000000000002,1.2e2
"Spain","Pontevedra","Pontecesures",3037,42.7208,-8.65299,"null"
"Spain","Almeria","Gador",3037,36.95,-2.48,1.7e2
"Spain","Leon","VillarejoDeOrbigo",3034,42.45,-5.9,8.1e2
"Spain","Valencia","Navarres",3031,39.1,-0.68,2.7e2
"Spain","Segovia","SanCristobalDeSegovia",3028,40.95,-4.07,1.1e3
"Spain","Cadiz","CastellarDeLaFrontera",3022,36.32,-5.45,1.e2
"Spain","Soria","SanEstebanDeGormaz",3021,41.58,-3.2,9.e2
"Spain","Pontevedra","Portas",3016,42.58,-8.67,80.
"Spain","Teruel","Utrillas",3014,40.82,-0.85,9.9e2
"Spain","Barcelona","Subirats",3013,41.4,1.83,4.2e2
"Spain","CiudadReal","TorralbaDeCalatrava",3006,39.02,-3.75,6.2e2
"Spain","Pontevedra","Oia",3002,42.0325,-8.84425,"null"
"Spain","Cordoba","CaneteDeLasTorres",3000,37.87,-4.32,3.3e2
"Spain","Pontevedra","PazosDeBorben",2991,42.28,-8.53,1.4e2
"Spain","SantaCruzDeTenerife","Vallehermoso",2988,28.17,-17.25,6.4e2
"Spain","Malaga","Benamocarra",2988,36.800000000000004,-4.15,57.
"Spain","Guipuzcoa","Zizurkil",2975,43.2,-2.07722,"null"
"Spain","Lleida","LaPoblaDeSegur",2973,42.25,0.97,5.2e2
"Spain","Lleida","Alguaire",2970,41.730000000000004,0.6,2.7e2
"Spain","Ourense","VianaDoBolo",2964,42.1794,-7.11111,"null"
"Spain","Zamora","MoralesDelVino",2950,41.45,-5.73,7.e2
"Spain","LaRioja","Navarrete",2949,42.4292,-2.56111,"null"
"Spain","Lugo","Barreiros",2948,43.5344,-7.23972,"null"
"Spain","Alava","Ayala",2946,43.0766,-3.07892,"null"
"Spain","Jaen","Pegalajar",2945,37.730000000000004,-3.65,6.8e2
"Spain","Girona","SantJoanLesFonts",2931,42.22,2.52,4.5e2
"Spain","Alava","Oion",2929,42.5,-2.43,4.2e2
"Spain","Malaga","Yunquera",2926,36.730000000000004,-4.92,6.2e2
"Spain","Alacant","ElsPoblets",2926,38.849,0.0173607,"null"
"Spain","Jaen","Ibros",2925,38.02,-3.5,6.1e2
"Spain","Ourense","Maceda",2924,42.27,-7.65,5.5e2
"Spain","Cordoba","Belmez",2913,38.27,-5.2,5.e2
"Spain","Castello","Cabanes",2913,40.15,0.05,2.9e2
"Spain","Barcelona","CanovesISamalus",2906,41.6906,2.35556,"null"
"Spain","Alacant","Busot",2904,38.480000000000004,-0.42,3.1e2
"Spain","Barcelona","ElsHostaletsDePierola",2901,41.53333,1.76667,"null"
"Spain","Vizcaya","Alonsotegi",2900,43.2467,-2.98778,"null"
"Spain","Cantabria","RamalesDeLaVictoria",2895,43.25,-3.45,3.8e2
"Spain","Zaragoza","Ricla",2894,41.52,-1.4000000000000001,3.7e2
"Spain","Madrid","Navacerrada",2894,40.730000000000004,-4.,1.2e3
"Spain","Tarragona","ElPerello",2884,40.87,0.72,1.7e2
"Spain","Caceres","JarandillaDeLaVera",2883,40.13,-5.65,6.6e2
"Spain","Seville","HuevarDelAljarafe",2883,37.37,-6.2700000000000005,49.
"Spain","Lleida","Alfarras",2879,41.82,0.58,2.7e2
"Spain","Granada","GuejarSierra",2878,37.15,-3.43,1.3e3
"Spain","Almeria","Zurgena",2877,37.35,-2.0300000000000002,2.4e2
"Spain","Toledo","SantaCruzDelRetamar",2871,40.12,-4.23,6.1e2
"Spain","Granada","VelezDeBenaudalla",2870,36.83,-3.52,1.5e2
"Spain","Valencia","Montroy",2865,39.33,-0.62,1.4e2
"Spain","Cordoba","PedroAbad",2864,37.97,-4.45,1.8e2
"Spain","CiudadReal","VillartaDeSanJuan",2863,39.230000000000004,-3.42,6.4e2
"Spain","Lugo","Taboada",2862,42.7,-7.82,6.e2
"Spain","Toledo","Velada",2859,39.980000000000004,-4.98,4.3e2
"Spain","Lugo","Becerrea",2856,42.85,-7.17,7.3e2
"Spain","Navarra","Leitza",2856,43.0789,-1.91472,"null"
"Spain","ACoruna","Dodro",2853,42.7155,-8.71481,"null"
"Spain","Albacete","ElBonillo",2852,38.95,-2.5300000000000002,1.1e3
"Spain","Tarragona","CastellvellDelCamp",2849,41.17,1.1,1.7e2
"Spain","Zaragoza","Calatorao",2845,41.53,-1.35,3.4e2
"Spain","Navarra","Villafranca",2845,42.28,-1.75,2.9e2
"Spain","Cantabria","PuenteViesgo",2843,43.300000000000004,-3.97,1.5e2
"Spain","Almeria","LosGallardos",2841,37.1674,-1.93951,"null"
"Spain","Seville","CastillejaDeGuzman",2835,37.42,-6.05,48.
"Spain","Navarra","Marcilla",2828,42.33,-1.73,2.9e2
"Spain","Jaen","Guarroman",2821,38.18,-3.68,3.3e2
"Spain","Girona","Cadaques",2820,42.28,3.2800000000000002,20.
"Spain","Tarragona","Falset",2820,41.13,0.8200000000000001,3.2e2
"Spain","Badajoz","Zahinos",2819,38.33,-6.95,3.6e2
"Spain","Madrid","PeralesDeTajuna",2817,40.230000000000004,-3.35,6.e2
"Spain","Valencia","Genoves",2815,38.980000000000004,-0.47000000000000003,2.4e2
"Spain","Guipuzcoa","Getaria",2815,43.300000000000004,-2.2,66.
"Spain","Segovia","NavaDeLaAsuncion",2814,41.15,-4.48,8.1e2
"Spain","Toledo","Pepino",2809,40.02043,-4.78578,"null"
"Spain","Tarragona","MontbrioDelCamp",2806,41.11667,1.,"null"
"Spain","Navarra","Gares",2805,42.67,-1.82,3.5e2
"Spain","Badajoz","Lobon",2804,38.85,-6.62,2.3e2
"Spain","Cantabria","ValDeSanVicente",2804,43.3775,-4.48361,"null"
"Spain","Albacete","PozoCanada",2800,38.800000000000004,-1.75,8.1e2
"Spain","Ourense","Maside",2797,42.42,-8.02,3.8e2
"Spain","Granada","Molvizar",2796,36.78,-3.62,2.4e2
"Spain","Tarragona","LaPoblaDeMontornes",2795,41.18,1.42,71.
"Spain","Caceres","LosarDeLaVera",2792,40.12,-5.6000000000000005,4.9e2
"Spain","Barcelona","Vallgorguina",2789,41.65,2.52,2.7e2
"Spain","CiudadReal","Torrenueva",2788,38.63,-3.37,7.4e2
"Spain","Valencia","Pedralba",2785,39.6,-0.72,1.5e2
"Spain","SantaCruzDeTenerife","Fasnia",2783,28.23,-16.43,2.6e2
"Spain","Cadiz","Setenil",2781,36.85,-5.18,7.1e2
"Spain","Huelva","Villablanca",2781,37.300000000000004,-7.33,76.
"Spain","Valencia","Catadau",2773,39.27,-0.5700000000000001,92.
"Spain","Jaen","Cambil",2772,37.67,-3.5700000000000003,8.e2
"Spain","Toledo","Lillo",2762,39.72,-3.3000000000000003,6.9e2
"Spain","Alacant","Algorfa",2761,38.08,-0.8,41.
"Spain","Valencia","Casinos",2759,39.7,-0.7000000000000001,2.9e2
"Spain","Tarragona","Creixell",2758,41.17,1.45,28.
"Spain","Badajoz","OrellanaLaVieja",2756,39.,-5.53,3.2e2
"Spain","Madrid","Valdilecha",2755,40.28,-3.3000000000000003,6.6e2
"Spain","Badajoz","Valdelacalzada",2753,38.8897,-6.70139,"null"
"Spain","Madrid","NavasDelRey",2751,40.38,-4.25,7.1e2
"Spain","Huelva","VillanuevaDeLosCastillejos",2747,37.5,-7.2700000000000005,2.1e2
"Spain","Badajoz","PueblaDeSanchoPerez",2745,38.4,-6.4,5.3e2
"Spain","Balears","Petra",2744,39.62,3.1,97.
"Spain","Albacete","Yeste",2742,38.37,-2.3000000000000003,8.8e2
"Spain","Seville","MartinDeLaJara",2740,37.12,-4.98,3.5e2
"Spain","Toledo","Menasalbas",2739,39.63,-4.28,7.3e2
"Spain","Navarra","Lesaka",2737,43.2492,-1.70389,"null"
"Spain","Toledo","Oropesa",2730,39.92,-5.17,4.e2
"Spain","LaRioja","AldeanuevaDeEbro",2730,42.230000000000004,-1.8800000000000001,3.2e2
"Spain","Navarra","Caparroso",2724,42.33,-1.67,3.8e2
"Spain","Toledo","Noves",2721,40.04746,-4.27471,"null"
"Spain","Navarra","Andosilla",2718,42.38,-1.67,3.3e2
"Spain","Valladolid","Cabezon",2718,41.730000000000004,-4.63,7.4e2
"Spain","Vizcaya","Carranza",2717,43.2057,-3.36326,"null"
"Spain","Cantabria","Voto",2716,43.3558,-3.49556,"null"
"Spain","Malaga","Riogordo",2715,36.92,-4.3,4.2e2
"Spain","Valencia","Piles",2712,38.93,-0.13,10.
"Spain","Pontevedra","Arbo",2711,42.12,-8.32,2.4e2
"Spain","Valencia","Llombai",2702,39.2814,-0.571944,"null"
"Spain","Lugo","Lancara",2696,42.87,-7.3500000000000005,4.7e2
"Spain","Tarragona","SantaColomaDeQueralt",2695,41.5342,1.38444,"null"
"Spain","Ourense","Cartelle",2683,42.25,-8.07,3.7e2
"Spain","Caceres","Alcuescar",2682,39.18,-6.23,4.9e2
"Spain","Badajoz","SolanaDeLosBarros",2679,38.72,-6.53,2.5e2
"Spain","Granada","Algarinejo",2677,37.32,-4.15,7.5e2
"Spain","Lugo","Castroverde",2676,43.03,-7.32,5.8e2
"Spain","Toledo","Orgaz",2675,39.65,-3.9,7.6e2
"Spain","Vizcaya","Orozko",2673,43.1086,-2.91111,"null"
"Spain","Seville","Pruna",2671,36.97,-5.22,5.5e2
"Spain","Valladolid","Villanubla",2671,41.7,-4.83,8.5e2
"Spain","Granada","Salar",2667,37.15,-4.05,6.9e2
"Spain","Asturias","Morcin",2666,43.28,-5.88,1.9e2
"Spain","Seville","Marinaleda",2665,37.37,-4.97,1.9e2
"Spain","Seville","Guadalcanal",2659,38.0919,-5.82111,"null"
"Spain","Palencia","Duenas",2658,41.88,-4.55,7.4e2
"Spain","Castello","Xilxes",2658,39.77,-0.18,0
"Spain","Ourense","Monterrei",2655,41.9468,-7.44915,"null"
"Spain","Murcia","VillanuevaDelRioSegura",2650,38.13333,-1.31667,"null"
"Spain","Barcelona","SantEsteveDePalautordera",2648,41.706145,2.43192,"null"
"Spain","Teruel","Cella",2640,40.45,-1.28,1.e3
"Spain","Vizcaya","Bakio",2640,43.4278,-2.81139,"null"
"Spain","Valencia","Anna",2639,39.02,-0.63,2.1e2
"Spain","ACoruna","Mesia",2637,43.1,-8.27,4.1e2
"Spain","Toledo","Urda",2636,39.42,-3.7,7.5e2
"Spain","Alacant","Xalo",2636,38.730000000000004,-0.02,3.e2
"Spain","Caceres","Madronera",2631,39.43,-5.7700000000000005,5.4e2
"Spain","Lugo","Baralla",2630,42.88,-7.25,5.5e2
"Spain","Lugo","Lourenza",2629,43.4564,-7.28955,"null"
"Spain","Navarra","Esteribar",2629,42.95472,-1.53284,"null"
"Spain","Guadalajara","Mondejar",2627,40.33,-3.12,7.8e2
"Spain","Lleida","Linyola",2626,41.7,0.92,2.3e2
"Spain","Lleida","Ponts",2622,41.92,1.2,4.2e2
"Spain","Granada","Deifontes",2618,37.32,-3.6,7.7e2
"Spain","Toledo","LosNavalmorales",2617,39.72,-4.63,7.2e2
"Spain","Barcelona","Gurb",2616,41.95,2.22,5.6e2
"Spain","Madrid","AldeaDelFresno",2616,40.32,-4.2,4.9e2
"Spain","Jaen","BanosDeLaEncina",2613,38.17,-3.77,3.9e2
"Spain","Granada","Zujar",2612,37.550000000000004,-2.83,8.4e2
"Spain","Madrid","Tielmes",2610,40.230000000000004,-3.3200000000000003,6.1e2
"Spain","Valencia","Miramar",2608,38.95,-0.13,5.
"Spain","Leon","Sahagun",2597,42.37,-5.03,8.3e2
"Spain","Burgos","Lerma",2596,42.03,-3.75,8.2e2
"Spain","Granada","Montejicar",2596,37.57,-3.5,1.1e3
"Spain","Vizcaya","Sopuerta",2596,43.27,-3.17,2.6e2
"Spain","Jaen","Torreblascopedro",2594,38.,-3.63,3.3e2
"Spain","SantaCruzDeTenerife","Tijarafe",2590,28.7,-17.95,6.7e2
"Spain","Valencia","LaPoblaDelDuc",2589,38.9033,-0.417222,"null"
"Spain","Toledo","VillarrubiaDeSantiago",2588,39.980000000000004,-3.37,7.5e2
"Spain","Cuenca","VillamayorDeSantiago",2587,39.730000000000004,-2.92,7.8e2
"Spain","Cordoba","ElViso",2586,38.480000000000004,-4.95,5.6e2
"Spain","Avila","LaAdrada",2583,40.300000000000004,-4.63,6.3e2
"Spain","Salamanca","Vitigudino",2580,41.02,-6.43,7.9e2
"Spain","Malaga","ValleDeAbdalajis",2577,36.93,-4.73,8.e2
"Spain","Balears","Montuiri",2576,39.57,2.98,1.4e2
"Spain","Guadalajara","Uceda",2574,40.83,-3.47,7.5e2
